year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Secondary School Degree,0.09231552017377867,943,11811,0.09223409493372552,0.09239694541383182
1984,17-29 y.,No migration background,Intermediate School Degree,0.07111817080627955,730,11811,0.07104587306076564,0.07119046855179346
1984,17-29 y.,No migration background,Technical School Degree,0.009907722381140315,102,11811,0.009879862517704886,0.009935582244575743
1984,17-29 y.,No migration background,Upper Secondary Degree,0.033433989964964855,353,11811,0.033383423325147106,0.033484556604782605
1984,17-29 y.,No migration background,"Dropout, No School Degree",0.00388351779873264,39,11811,0.0038660224765231753,0.0039010131209421045
1984,17-29 y.,No migration background,No School Degree Yet,0.015653780498753395,159,11811,0.015618863428968063,0.015688697568538728
1984,17-29 y.,Direct migration background,Secondary School Degree,0.009162538514573819,378,11811,0.009135736752484462,0.009189340276663176
1984,17-29 y.,Direct migration background,Intermediate School Degree,0.0028595452642199808,71,11811,0.002844524885325327,0.0028745656431146344
1984,17-29 y.,Direct migration background,Upper Secondary Degree,0.0024989424275531314,37,11811,0.0024848984851422065,0.0025129863699640564
1984,17-29 y.,Direct migration background,Other Degree,0.0052850985775473305,285,11811,0.005264703277903999,0.005305493877190662
1984,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0025802942017660274,143,11811,0.0025660240754459213,0.0025945643280861335
1984,17-29 y.,Direct migration background,No School Degree Yet,0.0006680667609861662,34,11811,0.0006607986918961051,0.0006753348300762272
1984,17-29 y.,Indirect migration background,Secondary School Degree,0.0008942388473071822,47,11811,0.0008858309629440718,0.0009026467316702926
1984,30-45 y.,No migration background,Secondary School Degree,0.15054069837101364,1578,11811,0.15044010890943346,0.1506412878325938
1984,30-45 y.,No migration background,Intermediate School Degree,0.04825072271118454,518,11811,0.04819044351930729,0.048311001903061784
1984,30-45 y.,No migration background,Technical School Degree,0.009018903950876093,97,11811,0.008992311167362712,0.009045496734389475
1984,30-45 y.,No migration background,Upper Secondary Degree,0.02577732165453412,276,11811,0.0257327455364618,0.02582189777260644
1984,30-45 y.,Direct migration background,Secondary School Degree,0.007659293763789658,93,11811,0.007634770458827637,0.007683817068751678
1984,30-45 y.,Direct migration background,Intermediate School Degree,0.0029527757370732505,37,11811,0.002937513179036821,0.00296803829510968
1984,30-45 y.,Direct migration background,Upper Secondary Degree,0.003319216072688749,36,11811,0.0033030371337045878,0.00333539501167291
1984,30-45 y.,Direct migration background,Other Degree,0.013752123870144219,748,11811,0.013719364755157499,0.013784882985130939
1984,30-45 y.,Direct migration background,"Dropout, No School Degree",0.005918854842190157,338,11811,0.005897278193271814,0.005940431491108501
1984,30-45 y.,Direct migration background,No School Attended,0.0018063471311850336,96,11811,0.0017944027888804454,0.0018182914734896217
1984,46-65 y.,No migration background,Secondary School Degree,0.2174376647725064,1974,11811,0.21732163188750991,0.21755369765750288
1984,46-65 y.,No migration background,Intermediate School Degree,0.03976051816891642,361,11811,0.03970555521954998,0.039815481118282856
1984,46-65 y.,No migration background,Technical School Degree,0.007778042440447986,71,11811,0.007753331242293208,0.007802753638602764
1984,46-65 y.,No migration background,Upper Secondary Degree,0.018264193163269445,169,11811,0.018226526964521778,0.01830185936201711
1984,46-65 y.,Direct migration background,Secondary School Degree,0.012741126805209115,116,11811,0.012709578671408938,0.012772674939009292
1984,46-65 y.,Direct migration background,Intermediate School Degree,0.003606971280724905,34,11811,0.0035901080448579883,0.003623834516591822
1984,46-65 y.,Direct migration background,Other Degree,0.006145283768578528,350,11811,0.006123300784030447,0.006167266753126608
1984,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004596646294775735,312,11811,0.004577619119215366,0.004615673470336105
1984,46-65 y.,Direct migration background,No School Attended,0.001466329397719224,95,11811,0.0014555659511337213,0.0014770928443047268
1984,66 and older,No migration background,Secondary School Degree,0.13372197412522144,942,11811,0.13362623614279126,0.13381771210765162
1984,66 and older,No migration background,Intermediate School Degree,0.02547082494830325,176,11811,0.02542650766187682,0.02551514223472968
1984,66 and older,No migration background,Upper Secondary Degree,0.009752740512045017,73,11811,0.009725097243589591,0.009780383780500442
1985,17-29 y.,No migration background,Secondary School Degree,0.08842563761940973,823,10591,0.08834600830451994,0.08850526693429953
1985,17-29 y.,No migration background,Intermediate School Degree,0.07569169601060774,698,10591,0.0756175102807758,0.07576588174043968
1985,17-29 y.,No migration background,Technical School Degree,0.009999562536305049,93,10591,0.009971656637077164,0.010027468435532934
1985,17-29 y.,No migration background,Upper Secondary Degree,0.033446000756016586,335,10591,0.03339557261174625,0.03349642890028692
1985,17-29 y.,No migration background,"Dropout, No School Degree",0.004556907072973623,41,10591,0.004538017108860347,0.004575797037086898
1985,17-29 y.,No migration background,No School Degree Yet,0.01711098192819862,155,10591,0.017074609061112744,0.017147354795284495
1985,17-29 y.,Direct migration background,Secondary School Degree,0.008605279954713229,334,10591,0.008579374356192411,0.008631185553234047
1985,17-29 y.,Direct migration background,Intermediate School Degree,0.0033997161027342427,71,10591,0.003383390483716691,0.0034160417217517945
1985,17-29 y.,Direct migration background,Upper Secondary Degree,0.002168655038930335,35,10591,0.0021556080096521643,0.0021817020682085055
1985,17-29 y.,Direct migration background,Other Degree,0.004187303101535362,201,10591,0.00416919204204857,0.004205414161022153
1985,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0020451121609731055,99,10591,0.0020324414247963134,0.0020577828971498975
1985,17-29 y.,Indirect migration background,Secondary School Degree,0.0013105053701507672,55,10591,0.0013003587250302573,0.0013206520152712771
1985,30-45 y.,No migration background,Secondary School Degree,0.14028620920235005,1381,10591,0.14018880621775562,0.14038361218694448
1985,30-45 y.,No migration background,Intermediate School Degree,0.049588282504932156,498,10591,0.049527394288547626,0.049649170721316686
1985,30-45 y.,No migration background,Technical School Degree,0.009355286783031741,92,10591,0.00932828606312823,0.009382287502935252
1985,30-45 y.,No migration background,Upper Secondary Degree,0.02783305024590037,276,10591,0.02778691438213017,0.02787918610967057
1985,30-45 y.,Direct migration background,Secondary School Degree,0.008458238643060851,99,10591,0.008432553422447303,0.008483923863674398
1985,30-45 y.,Direct migration background,Intermediate School Degree,0.002897020685406457,33,10591,0.0028819465076225896,0.0029120948631903244
1985,30-45 y.,Direct migration background,Upper Secondary Degree,0.003624596948652989,36,10591,0.0036077419319544453,0.0036414519653515326
1985,30-45 y.,Direct migration background,Other Degree,0.013287255841785951,635,10591,0.0132551413654045,0.013319370318167403
1985,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0050608583365652415,260,10591,0.005040956269899556,0.005080760403230927
1985,30-45 y.,Direct migration background,No School Attended,0.0016816354824995684,81,10591,0.0016701436764077285,0.0016931272885914084
1985,46-65 y.,No migration background,Secondary School Degree,0.21938485517855888,1830,10591,0.21926878794421828,0.21950092241289948
1985,46-65 y.,No migration background,Intermediate School Degree,0.04167224222750942,347,10591,0.04161619317231754,0.0417282912827013
1985,46-65 y.,No migration background,Technical School Degree,0.007450826536846452,63,10591,0.007426707160708916,0.007474945912983987
1985,46-65 y.,No migration background,Upper Secondary Degree,0.01924085337116248,166,10591,0.019202324953206753,0.01927938178911821
1985,46-65 y.,Direct migration background,Secondary School Degree,0.013558972606918998,112,10591,0.013526535898037659,0.013591409315800338
1985,46-65 y.,Direct migration background,Intermediate School Degree,0.004045889652057314,35,10591,0.004028085778186693,0.004063693525927935
1985,46-65 y.,Direct migration background,Other Degree,0.006424706355243784,320,10591,0.006402297748183494,0.0064471149623040735
1985,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004655833889825303,277,10591,0.004636740932396166,0.00467492684725444
1985,46-65 y.,Direct migration background,No School Attended,0.0015175166683920544,81,10591,0.0015065991284832652,0.0015284342083008435
1985,66 and older,No migration background,Secondary School Degree,0.13150619113021245,804,10591,0.13141140510952992,0.13160097715089497
1985,66 and older,No migration background,Intermediate School Degree,0.027754545622988163,164,10591,0.027708473009391256,0.02780061823658507
1985,66 and older,No migration background,Upper Secondary Degree,0.009767774433550891,61,10591,0.009740190629009248,0.009795358238092534
1986,17-29 y.,No migration background,Secondary School Degree,0.08614171617061596,782,10160,0.0860629083960511,0.08622052394518082
1986,17-29 y.,No migration background,Intermediate School Degree,0.07472882777004929,671,10160,0.07465496910088093,0.07480268643921764
1986,17-29 y.,No migration background,Technical School Degree,0.01113882920438324,99,10160,0.011109350369689382,0.0111683080390771
1986,17-29 y.,No migration background,Upper Secondary Degree,0.0357530527837565,326,10160,0.035700900470256605,0.03580520509725639
1986,17-29 y.,No migration background,"Dropout, No School Degree",0.004841690970681489,43,10160,0.004822193983897486,0.004861187957465493
1986,17-29 y.,No migration background,No School Degree Yet,0.014103895806031917,147,10160,0.014070774458465503,0.01413701715359833
1986,17-29 y.,Direct migration background,Secondary School Degree,0.009099533350018283,346,10160,0.009072861849199242,0.009126204850837325
1986,17-29 y.,Direct migration background,Intermediate School Degree,0.003582676935891532,79,10160,0.003565894796037912,0.0035994590757451525
1986,17-29 y.,Direct migration background,Upper Secondary Degree,0.002072066078645195,32,10160,0.002059293626985975,0.002084838530304415
1986,17-29 y.,Direct migration background,Other Degree,0.0038193364934025675,165,10160,0.0038020109887929635,0.0038366619980121715
1986,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0018709336107679646,88,10160,0.00185879565872434,0.0018830715628115893
1986,17-29 y.,Direct migration background,No School Degree Yet,0.00109970607305441,36,10160,0.001090396660871182,0.001109015485237638
1986,17-29 y.,Indirect migration background,Secondary School Degree,0.001331006336892421,60,10160,0.0013207657765246278,0.0013412468972602144
1986,30-45 y.,No migration background,Secondary School Degree,0.13365658216245932,1252,10160,0.1335610030280631,0.13375216129685555
1986,30-45 y.,No migration background,Intermediate School Degree,0.05063450209021696,479,10160,0.05057291880238727,0.050696085378046644
1986,30-45 y.,No migration background,Technical School Degree,0.009751727927586972,88,10160,0.009724126235167201,0.009779329620006744
1986,30-45 y.,No migration background,Upper Secondary Degree,0.030960792548514967,303,10160,0.030912140673029317,0.031009444424000616
1986,30-45 y.,Direct migration background,Secondary School Degree,0.008826156387647784,97,10160,0.00879988496429777,0.008852427810997798
1986,30-45 y.,Direct migration background,Intermediate School Degree,0.0031548773151995673,34,10160,0.0031391255960719878,0.003170629034327147
1986,30-45 y.,Direct migration background,Upper Secondary Degree,0.0041499601016440485,40,10160,0.0041319032591170535,0.0041680169441710435
1986,30-45 y.,Direct migration background,Other Degree,0.013356594302606694,597,10160,0.013324350158492537,0.013388838446720851
1986,30-45 y.,Direct migration background,"Dropout, No School Degree",0.005109676191172331,234,10160,0.005089649593624566,0.005129702788720096
1986,30-45 y.,Direct migration background,No School Attended,0.0014701413717842448,65,10160,0.0014593796203954297,0.0014809031231730599
1986,46-65 y.,No migration background,Secondary School Degree,0.2185251481754544,1745,10160,0.21840907520667413,0.21864122114423468
1986,46-65 y.,No migration background,Intermediate School Degree,0.044440361241530654,346,10160,0.04438247963636388,0.04449824284669743
1986,46-65 y.,No migration background,Technical School Degree,0.007309084435281619,62,10160,0.007285158915004193,0.007333009955559046
