year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Secondary School Degree,0.40791135235218196,943,11811,0.40762076545290055,0.40820193925146336
1984,17-29 y.,No migration background,Intermediate School Degree,0.3142473678942984,730,11811,0.313972882440858,0.3145218533477388
1984,17-29 y.,No migration background,Technical School Degree,0.04377890551462078,102,11811,0.04365792612817038,0.04389988490107119
1984,17-29 y.,No migration background,Upper Secondary Degree,0.14773359924165672,353,11811,0.1475237888035123,0.14794340967980113
1984,17-29 y.,No migration background,"Dropout, No School Degree",0.017159963938704607,39,11811,0.017083174874923432,0.017236753002485783
1984,17-29 y.,No migration background,No School Degree Yet,0.06916881105853757,159,11811,0.06901877681730595,0.0693188452997692
1984,17-29 y.,Direct migration background,Secondary School Degree,0.39742975034290745,378,11811,0.39652316114029984,0.39833633954551506
1984,17-29 y.,Direct migration background,Intermediate School Degree,0.12403422464697288,71,11811,0.12342357677248851,0.12464487252145724
1984,17-29 y.,Direct migration background,Upper Secondary Degree,0.10839289390424299,37,11811,0.10781697189090103,0.10896881591758495
1984,17-29 y.,Direct migration background,Other Degree,0.22924382853849212,285,11811,0.22846510402803386,0.2300225530489504
1984,17-29 y.,Direct migration background,"Dropout, No School Degree",0.11192156832825305,143,11811,0.11133750617197355,0.11250563048453255
1984,17-29 y.,Direct migration background,No School Degree Yet,0.028977734239131497,34,11811,0.028666975522427397,0.029288492955835597
1984,17-29 y.,Indirect migration background,Secondary School Degree,1.0,47,11811,1.0,1.0
1984,30-45 y.,No migration background,Secondary School Degree,0.644472002290178,1578,11811,0.6441934105554891,0.6447505940248669
1984,30-45 y.,No migration background,Intermediate School Degree,0.20656367490063932,518,11811,0.20632805481368066,0.20679929498759797
1984,30-45 y.,No migration background,Technical School Degree,0.03861036351351939,97,11811,0.038498231154232926,0.03872249587280585
1984,30-45 y.,No migration background,Upper Secondary Degree,0.11035395929566333,276,11811,0.1101715983307861,0.11053632026054055
1984,30-45 y.,Direct migration background,Secondary School Degree,0.21631161057326825,93,11811,0.21569613417161448,0.21692708697492202
1984,30-45 y.,Direct migration background,Intermediate School Degree,0.08339145814821954,37,11811,0.0829781704121099,0.08380474588432917
1984,30-45 y.,Direct migration background,Upper Secondary Degree,0.09374036257994858,36,11811,0.09330466071608194,0.09417606444381522
1984,30-45 y.,Direct migration background,Other Degree,0.3883835970905681,748,11811,0.38765502960406373,0.38911216457707243
1984,30-45 y.,Direct migration background,"Dropout, No School Degree",0.16715862625826047,338,11811,0.1666008688763389,0.16771638364018204
1984,30-45 y.,Direct migration background,No School Attended,0.051014345349735014,96,11811,0.05068543634245468,0.051343254357015346
1984,46-65 y.,No migration background,Secondary School Degree,0.7676788005376189,1974,11811,0.7674555919944467,0.7679020090807912
1984,46-65 y.,No migration background,Intermediate School Degree,0.14037727515425116,361,11811,0.140193672495275,0.14056087781322732
1984,46-65 y.,No migration background,Technical School Degree,0.02746091988000785,71,11811,0.027374544953690686,0.027547294806325017
1984,46-65 y.,No migration background,Upper Secondary Degree,0.06448300442812213,169,11811,0.0643531893642376,0.06461281949200666
1984,46-65 y.,Direct migration background,Secondary School Degree,0.446174789072295,116,11811,0.4453473391853311,0.44700223895925895
1984,46-65 y.,Direct migration background,Intermediate School Degree,0.12631062189172262,34,11811,0.12575765224709967,0.12686359153634558
1984,46-65 y.,Direct migration background,Other Degree,0.21519844603649416,350,11811,0.21451437324140388,0.21588251883158444
1984,46-65 y.,Direct migration background,"Dropout, No School Degree",0.1609675284114598,312,11811,0.16035579620056936,0.16157926062235026
1984,46-65 y.,Direct migration background,No School Attended,0.05134861458802838,95,11811,0.05098123035431753,0.051715998821739224
1984,66 and older,No migration background,Secondary School Degree,0.7915093494225824,942,11811,0.7912313446933482,0.7917873541518167
1984,66 and older,No migration background,Intermediate School Degree,0.1507635242148696,176,11811,0.1505186498473944,0.1510083985823448
1984,66 and older,No migration background,Upper Secondary Degree,0.05772712636254788,73,11811,0.057567516699436376,0.05788673602565938
1985,17-29 y.,No migration background,Secondary School Degree,0.3857493977659492,823,10591,0.38546424553082204,0.38603455000107634
1985,17-29 y.,No migration background,Intermediate School Degree,0.33019864982648617,698,10591,0.32992315591061655,0.3304741437423558
1985,17-29 y.,No migration background,Technical School Degree,0.043622249498554075,93,10591,0.043502597455948824,0.043741901541159325
1985,17-29 y.,No migration background,Upper Secondary Degree,0.145905361800647,335,10591,0.145698566826369,0.146112156774925
1985,17-29 y.,No migration background,"Dropout, No School Degree",0.01987912336737418,41,10591,0.019797354159501748,0.019960892575246615
1985,17-29 y.,No migration background,No School Degree Yet,0.07464521774098934,155,10591,0.07449125824249993,0.07479917723947875
1985,17-29 y.,Direct migration background,Secondary School Degree,0.42170204699769925,334,10591,0.42073245982176627,0.42267163417363224
1985,17-29 y.,Direct migration background,Intermediate School Degree,0.1666032072493855,71,10591,0.1658716037537563,0.16733481074501466
1985,17-29 y.,Direct migration background,Upper Secondary Degree,0.10627501649704016,35,10591,0.10566991849291492,0.1068801145011654
1985,17-29 y.,Direct migration background,Other Degree,0.2051989358405623,201,10591,0.20440602390965024,0.2059918477714744
1985,17-29 y.,Direct migration background,"Dropout, No School Degree",0.10022079341531279,99,10591,0.09963119667299286,0.10081039015763271
1985,17-29 y.,Indirect migration background,Secondary School Degree,1.0,55,10591,1.0,1.0
1985,30-45 y.,No migration background,Secondary School Degree,0.6178299195123863,1381,10591,0.6175439118846061,0.6181159271401665
1985,30-45 y.,No migration background,Intermediate School Degree,0.2183901380112742,498,10591,0.21814695886324803,0.21863331715930034
1985,30-45 y.,No migration background,Technical School Degree,0.0412013134650941,92,10591,0.04108432742199047,0.04131829950819773
1985,30-45 y.,No migration background,Upper Secondary Degree,0.12257862901124542,276,10591,0.12238559835379317,0.12277165966869766
1985,30-45 y.,Direct migration background,Secondary School Degree,0.24159765345679407,99,10591,0.240956014968887,0.24223929194470115
1985,30-45 y.,Direct migration background,Intermediate School Degree,0.08274930859088529,33,10591,0.08233633676154348,0.08316228042022711
1985,30-45 y.,Direct migration background,Upper Secondary Degree,0.1035314980429925,36,10591,0.10307483277400754,0.10398816331197745
1985,30-45 y.,Direct migration background,Other Degree,0.37953171667592894,635,10591,0.3788043087190226,0.3802591246328353
1985,30-45 y.,Direct migration background,"Dropout, No School Degree",0.1445562782263792,260,10591,0.14402915953359924,0.14508339691915917
1985,30-45 y.,Direct migration background,No School Attended,0.04803354500702003,81,10591,0.04771300860384399,0.048354081410196065
1985,46-65 y.,No migration background,Secondary School Degree,0.7624180273721919,1830,10591,0.7621954995053541,0.7626405552390296
1985,46-65 y.,No migration background,Intermediate School Degree,0.14482161354946174,347,10591,0.14463761002847342,0.14500561707045007
1985,46-65 y.,No migration background,Technical School Degree,0.02589351241174481,63,10591,0.025810473856345557,0.02597655096714406
1985,46-65 y.,No migration background,Upper Secondary Degree,0.06686684666660157,166,10591,0.06673624211396793,0.06699745121923521
1985,46-65 y.,Direct migration background,Secondary School Degree,0.4489292087796808,112,10591,0.44812650372932095,0.44973191383004063
1985,46-65 y.,Direct migration background,Intermediate School Degree,0.13395690757433498,35,10591,0.13340722030941973,0.13450659483925023
1985,46-65 y.,Direct migration background,Other Degree,0.21271805942211158,320,10591,0.21205762349024132,0.21337849535398185
1985,46-65 y.,Direct migration background,"Dropout, No School Degree",0.15415178457564851,277,10591,0.15356903245199993,0.1547345366992971
1985,46-65 y.,Direct migration background,No School Attended,0.05024403964822407,81,10591,0.04989149700493334,0.0505965822915148
1985,66 and older,No migration background,Secondary School Degree,0.778011888094533,804,10591,0.7777283797669453,0.7782953964221208
1985,66 and older,No migration background,Intermediate School Degree,0.1642003791438682,164,10591,0.1639476554227304,0.164453102865006
1985,66 and older,No migration background,Upper Secondary Degree,0.05778773276159869,61,10591,0.05762854852835427,0.057946916994843105
1986,17-29 y.,No migration background,Secondary School Degree,0.3799676735842127,782,10160,0.37968134155330296,0.3802540056151224
1986,17-29 y.,No migration background,Intermediate School Degree,0.32962587814272826,671,10160,0.32934857249620814,0.3299031837892484
1986,17-29 y.,No migration background,Technical School Degree,0.04913293126014026,99,10160,0.04900542377410676,0.049260438746173765
1986,17-29 y.,No migration background,Upper Secondary Degree,0.15770528953556578,326,10160,0.15749028649135366,0.1579202925797779
1986,17-29 y.,No migration background,"Dropout, No School Degree",0.02135650572249772,43,10160,0.02127122187256927,0.021441789572426168
1986,17-29 y.,No migration background,No School Degree Yet,0.06221172175485533,147,10160,0.062069233865678905,0.06235420964403175
1986,17-29 y.,Direct migration background,Secondary School Degree,0.42236477373127257,346,10160,0.42141956474531506,0.4233099827172301
1986,17-29 y.,Direct migration background,Intermediate School Degree,0.16629386092387205,79,10160,0.165581333195471,0.1670063886522731
1986,17-29 y.,Direct migration background,Upper Secondary Degree,0.09617720896220075,32,10160,0.09561300661203537,0.09674141131236613
1986,17-29 y.,Direct migration background,Other Degree,0.1772786726295504,165,10160,0.17654785033887474,0.17800949492022608
