,Unnamed: 0,year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,No migration background,Secondary School Degree,0.40791,943,11811,0.40136,0.41462
1,1,1984,17-29 y.,No migration background,Intermediate School Degree,0.31425,730,11811,0.30889,0.32019
2,2,1984,17-29 y.,No migration background,Technical School Degree,0.04378,102,11811,0.04136,0.04609
3,3,1984,17-29 y.,No migration background,Upper Secondary Degree,0.14773,353,11811,0.144,0.15278
4,4,1984,17-29 y.,No migration background,"Dropout, No School Degree",0.01716,39,11811,0.01605,0.01841
5,5,1984,17-29 y.,No migration background,No School Degree Yet,0.06917,159,11811,0.06706,0.07151
6,6,1984,17-29 y.,Direct migration background,Secondary School Degree,0.39743,378,11811,0.35384,0.44031
7,7,1984,17-29 y.,Direct migration background,Intermediate School Degree,0.12403,71,11811,0.09553,0.15617
8,8,1984,17-29 y.,Direct migration background,Upper Secondary Degree,0.10839,37,11811,0.08381,0.1325
9,9,1984,17-29 y.,Direct migration background,Other Degree,0.22924,285,11811,0.21012,0.2452
10,10,1984,17-29 y.,Direct migration background,"Dropout, No School Degree",0.11192,143,11811,0.10173,0.12349
11,11,1984,17-29 y.,Direct migration background,No School Degree Yet,0.02898,34,11811,0.01958,0.04083
12,12,1984,17-29 y.,Indirect migration background,Secondary School Degree,1.0,47,11811,0.63601,1.46018
13,13,1984,30-45 y.,No migration background,Secondary School Degree,0.64447,1578,11811,0.63879,0.65067
14,14,1984,30-45 y.,No migration background,Intermediate School Degree,0.20656,518,11811,0.20311,0.21015
15,15,1984,30-45 y.,No migration background,Technical School Degree,0.03861,97,11811,0.03645,0.04046
16,16,1984,30-45 y.,No migration background,Upper Secondary Degree,0.11035,276,11811,0.10694,0.11363
17,17,1984,30-45 y.,Direct migration background,Secondary School Degree,0.21631,93,11811,0.19847,0.23357
18,18,1984,30-45 y.,Direct migration background,Intermediate School Degree,0.08339,37,11811,0.06958,0.09525
19,19,1984,30-45 y.,Direct migration background,Upper Secondary Degree,0.09374,36,11811,0.08586,0.1003
20,20,1984,30-45 y.,Direct migration background,Other Degree,0.38838,748,11811,0.36874,0.40895
21,21,1984,30-45 y.,Direct migration background,"Dropout, No School Degree",0.16716,338,11811,0.15558,0.1818
22,22,1984,30-45 y.,Direct migration background,No School Attended,0.05101,96,11811,0.04694,0.05531
23,23,1984,46-65 y.,No migration background,Secondary School Degree,0.76768,1974,11811,0.76215,0.7732
24,24,1984,46-65 y.,No migration background,Intermediate School Degree,0.14038,361,11811,0.13745,0.14341
25,25,1984,46-65 y.,No migration background,Technical School Degree,0.02746,71,11811,0.02649,0.02839
26,26,1984,46-65 y.,No migration background,Upper Secondary Degree,0.06448,169,11811,0.06259,0.06639
27,27,1984,46-65 y.,Direct migration background,Secondary School Degree,0.44617,116,11811,0.42614,0.46192
28,28,1984,46-65 y.,Direct migration background,Intermediate School Degree,0.12631,34,11811,0.11477,0.13428
29,29,1984,46-65 y.,Direct migration background,Other Degree,0.2152,350,11811,0.19871,0.23642
30,30,1984,46-65 y.,Direct migration background,"Dropout, No School Degree",0.16097,312,11811,0.15035,0.17385
31,31,1984,46-65 y.,Direct migration background,No School Attended,0.05135,95,11811,0.04663,0.05732
32,32,1984,66 and older,No migration background,Secondary School Degree,0.79151,942,11811,0.7794,0.8047
33,33,1984,66 and older,No migration background,Intermediate School Degree,0.15076,176,11811,0.14546,0.15548
34,34,1984,66 and older,No migration background,Upper Secondary Degree,0.05773,73,11811,0.0534,0.06176
35,35,1985,17-29 y.,No migration background,Secondary School Degree,0.38575,823,10591,0.37975,0.39215
36,36,1985,17-29 y.,No migration background,Intermediate School Degree,0.3302,698,10591,0.32317,0.33655
37,37,1985,17-29 y.,No migration background,Technical School Degree,0.04362,93,10591,0.04108,0.04683
38,38,1985,17-29 y.,No migration background,Upper Secondary Degree,0.14591,335,10591,0.14078,0.1513
39,39,1985,17-29 y.,No migration background,"Dropout, No School Degree",0.01988,41,10591,0.01826,0.02179
40,40,1985,17-29 y.,No migration background,No School Degree Yet,0.07465,155,10591,0.07206,0.07739
41,41,1985,17-29 y.,Direct migration background,Secondary School Degree,0.4217,334,10591,0.37188,0.47852
42,42,1985,17-29 y.,Direct migration background,Intermediate School Degree,0.1666,71,10591,0.13887,0.20397
43,43,1985,17-29 y.,Direct migration background,Upper Secondary Degree,0.10628,35,10591,0.07941,0.13556
44,44,1985,17-29 y.,Direct migration background,Other Degree,0.2052,201,10591,0.18933,0.22072
45,45,1985,17-29 y.,Direct migration background,"Dropout, No School Degree",0.10022,99,10591,0.08953,0.11395
46,46,1985,17-29 y.,Indirect migration background,Secondary School Degree,1.0,55,10591,0.66707,1.39983
47,47,1985,30-45 y.,No migration background,Secondary School Degree,0.61783,1381,10591,0.6113,0.62429
48,48,1985,30-45 y.,No migration background,Intermediate School Degree,0.21839,498,10591,0.21381,0.22378
49,49,1985,30-45 y.,No migration background,Technical School Degree,0.0412,92,10591,0.0392,0.04337
50,50,1985,30-45 y.,No migration background,Upper Secondary Degree,0.12258,276,10591,0.11925,0.12734
51,51,1985,30-45 y.,Direct migration background,Secondary School Degree,0.2416,99,10591,0.215,0.26767
52,52,1985,30-45 y.,Direct migration background,Intermediate School Degree,0.08275,33,10591,0.06827,0.09597
53,53,1985,30-45 y.,Direct migration background,Upper Secondary Degree,0.10353,36,10591,0.09284,0.11302
54,54,1985,30-45 y.,Direct migration background,Other Degree,0.37953,635,10591,0.36397,0.40062
55,55,1985,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14456,260,10591,0.13477,0.15562
56,56,1985,30-45 y.,Direct migration background,No School Attended,0.04803,81,10591,0.04413,0.05223
