year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Secondary School Degree,0.4023037542662116,16099,0.3947289061737664,0.40987860235865686
1984,30-45 y.,No migration background,Intermediate School Degree,0.31143344709897613,16099,0.3042800520617374,0.31858684213621485
1984,30-45 y.,No migration background,Upper Secondary Degree,0.15059726962457337,16099,0.14507240047711584,0.1561221387720309
1984,30-45 y.,No migration background,No School Degree Yet,0.06783276450511945,16099,0.06394837030824009,0.07171715870199881
1984,30-45 y.,No migration background,Technical School Degree,0.043515358361774746,16099,0.040363861319791194,0.0466668554037583
1984,30-45 y.,No migration background,"Dropout, No School Degree",0.016638225255972697,16099,0.014662316971146769,0.018614133540798626
1984,30-45 y.,No migration background,Other Degree,0.007679180887372013,16099,0.006330714512075047,0.00902764726266898
1984,30-45 y.,Direct migration background,Secondary School Degree,0.38571428571428573,16099,0.3781950328309718,0.3932335385975997
1984,30-45 y.,Direct migration background,Other Degree,0.29081632653061223,16099,0.2838010405842573,0.29783161247696716
1984,30-45 y.,Direct migration background,"Dropout, No School Degree",0.14591836734693878,16099,0.14046504344891644,0.1513716912449611
1984,30-45 y.,Direct migration background,Intermediate School Degree,0.07244897959183673,16099,0.06844454078506834,0.07645341839860512
1984,30-45 y.,Direct migration background,Upper Secondary Degree,0.03775510204081633,16099,0.03481076682168767,0.04069943725994499
1984,30-45 y.,Direct migration background,No School Degree Yet,0.03469387755102041,16099,0.03186694418245168,0.037520810919589136
1984,30-45 y.,Direct migration background,Technical School Degree,0.018367346938775512,16099,0.016293129247752364,0.02044156462979866
1984,30-45 y.,Direct migration background,No School Attended,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,30-45 y.,Indirect migration background,Secondary School Degree,0.5222222222222223,16099,0.5145061325082975,0.529938311936147
1984,30-45 y.,Indirect migration background,Intermediate School Degree,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,30-45 y.,Indirect migration background,No School Degree Yet,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,30-45 y.,Indirect migration background,Upper Secondary Degree,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,30-45 y.,Indirect migration background,Other Degree,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,30-45 y.,Indirect migration background,Technical School Degree,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,46-65 y.,No migration background,Secondary School Degree,0.6339895540377661,16099,0.626548329448972,0.6414307786265603
1984,46-65 y.,No migration background,Intermediate School Degree,0.20811570912012856,16099,0.20184466412942365,0.21438675411083347
1984,46-65 y.,No migration background,Upper Secondary Degree,0.11088790678987545,16099,0.10603751329743673,0.11573830028231417
1984,46-65 y.,No migration background,Technical School Degree,0.038971474487746086,16099,0.03598197709254427,0.0419609718829479
1984,46-65 y.,No migration background,"Dropout, No School Degree",0.004017677782241864,16099,0.003040508091243183,0.004994847473240545
1984,46-65 y.,No migration background,Other Degree,0.0036159100040176776,16099,0.0026886984821508824,0.004543121525884473
1984,46-65 y.,No migration background,No School Attended,0.0004017677782241864,16099,9.219917148672586e-05,0.0007113363849616469
1984,46-65 y.,Direct migration background,Other Degree,0.5512159174649963,16099,0.5435328221896336,0.558899012740359
1984,46-65 y.,Direct migration background,"Dropout, No School Degree",0.24907885040530583,16099,0.242398146626408,0.25575955418420365
1984,46-65 y.,Direct migration background,No School Attended,0.0707442888725129,16099,0.06678360724947136,0.07470497049555444
1984,46-65 y.,Direct migration background,Secondary School Degree,0.06853352984524687,16099,0.06463059065546425,0.07243646903502948
1984,46-65 y.,Direct migration background,Intermediate School Degree,0.027266028002947678,16099,0.024750294687221668,0.02978176131867369
1984,46-65 y.,Direct migration background,Upper Secondary Degree,0.026529108327192335,16099,0.02404666448487632,0.02901155216950835
1984,46-65 y.,Direct migration background,Technical School Degree,0.006632277081798084,16099,0.005378434616985571,0.007886119546610598
1984,46-65 y.,Indirect migration background,Secondary School Degree,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
