year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Secondary School Degree,0.40791,943,11811,0.40762,0.40820
1984,17-29 y.,No migration background,Intermediate School Degree,0.31425,730,11811,0.31397,0.31452
1984,17-29 y.,No migration background,Technical School Degree,0.04378,102,11811,0.04366,0.04390
1984,17-29 y.,No migration background,Upper Secondary Degree,0.14773,353,11811,0.14752,0.14794
1984,17-29 y.,No migration background,"Dropout, No School Degree",0.01716,39,11811,0.01708,0.01724
1984,17-29 y.,No migration background,No School Degree Yet,0.06917,159,11811,0.06902,0.06932
1984,17-29 y.,Direct migration background,Secondary School Degree,0.39743,378,11811,0.39652,0.39834
1984,17-29 y.,Direct migration background,Intermediate School Degree,0.12403,71,11811,0.12342,0.12464
1984,17-29 y.,Direct migration background,Upper Secondary Degree,0.10839,37,11811,0.10782,0.10897
1984,17-29 y.,Direct migration background,Other Degree,0.22924,285,11811,0.22847,0.23002
1984,17-29 y.,Direct migration background,"Dropout, No School Degree",0.11192,143,11811,0.11134,0.11251
1984,17-29 y.,Direct migration background,No School Degree Yet,0.02898,34,11811,0.02867,0.02929
1984,17-29 y.,Indirect migration background,Secondary School Degree,1.00000,47,11811,1.00000,1.00000
1984,30-45 y.,No migration background,Secondary School Degree,0.64447,1578,11811,0.64419,0.64475
1984,30-45 y.,No migration background,Intermediate School Degree,0.20656,518,11811,0.20633,0.20680
1984,30-45 y.,No migration background,Technical School Degree,0.03861,97,11811,0.03850,0.03872
1984,30-45 y.,No migration background,Upper Secondary Degree,0.11035,276,11811,0.11017,0.11054
1984,30-45 y.,Direct migration background,Secondary School Degree,0.21631,93,11811,0.21570,0.21693
1984,30-45 y.,Direct migration background,Intermediate School Degree,0.08339,37,11811,0.08298,0.08380
1984,30-45 y.,Direct migration background,Upper Secondary Degree,0.09374,36,11811,0.09330,0.09418
1984,30-45 y.,Direct migration background,Other Degree,0.38838,748,11811,0.38766,0.38911
1984,30-45 y.,Direct migration background,"Dropout, No School Degree",0.16716,338,11811,0.16660,0.16772
1984,30-45 y.,Direct migration background,No School Attended,0.05101,96,11811,0.05069,0.05134
1984,46-65 y.,No migration background,Secondary School Degree,0.76768,1974,11811,0.76746,0.76790
1984,46-65 y.,No migration background,Intermediate School Degree,0.14038,361,11811,0.14019,0.14056
1984,46-65 y.,No migration background,Technical School Degree,0.02746,71,11811,0.02737,0.02755
1984,46-65 y.,No migration background,Upper Secondary Degree,0.06448,169,11811,0.06435,0.06461
1984,46-65 y.,Direct migration background,Secondary School Degree,0.44617,116,11811,0.44535,0.44700
1984,46-65 y.,Direct migration background,Intermediate School Degree,0.12631,34,11811,0.12576,0.12686
1984,46-65 y.,Direct migration background,Other Degree,0.21520,350,11811,0.21451,0.21588
