year,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Secondary School Degree,0.5061707943344653,16099,0.49844766072347596,0.5138939279454546
1984,West,Intermediate School Degree,0.16209724177917667,16099,0.1564042409941401,0.16779024256421324
1984,West,Other Degree,0.11844611944007288,16099,0.11345449996647072,0.12343773891367504
1984,West,Upper Secondary Degree,0.07993042325851073,16099,0.07574130121780442,0.08411954529921703
1984,West,"Dropout, No School Degree",0.0721444545680444,16099,0.06814778464524869,0.07614112449084011
1984,West,Technical School Degree,0.027168060962478258,16099,0.02465672478528969,0.029679397139666826
1984,West,No School Attended,0.017394185372318398,16099,0.015374664560377132,0.019413706184259662
1984,West,No School Degree Yet,0.016648720284933322,16099,0.014672199465855953,0.018625241104010693
1985,West,Secondary School Degree,0.5035389282103134,14443,0.49538463184727766,0.5116932245733492
1985,West,Intermediate School Degree,0.17271808070594724,14443,0.16655322332847458,0.1788829380834199
1985,West,Other Degree,0.11113153782516776,14443,0.10600570100446388,0.11625737464587163
1985,West,Upper Secondary Degree,0.08521003768728744,14443,0.08065666246741694,0.08976341290715793
1985,West,"Dropout, No School Degree",0.06590679290375953,14443,0.06186021820194487,0.06995336760557419
1985,West,Technical School Degree,0.02766798418972332,14443,0.02499298645787538,0.03034298192157126
1985,West,No School Degree Yet,0.017648680944939793,14443,0.01550126136805411,0.019796100521825476
1985,West,No School Attended,0.016177957532861477,14443,0.014120421329400352,0.018235493736322602
1986,West,Secondary School Degree,0.4952572578327106,13742,0.48689773352372534,0.5036167821416958
1986,West,Intermediate School Degree,0.17600843154163073,13742,0.1696410742582098,0.18237578882505168
1986,West,Other Degree,0.11104723579572674,13742,0.10579403117182731,0.11630044041962617
1986,West,Upper Secondary Degree,0.09063907253042063,13742,0.08583889863629636,0.09543924642454489
1986,West,"Dropout, No School Degree",0.06371562709590879,13742,0.05963188819065594,0.06779936600116164
1986,West,Technical School Degree,0.029031330842196033,13742,0.02622417075722309,0.03183849092716897
1986,West,No School Degree Yet,0.018779342723004695,13742,0.016509714963925934,0.021048970482083457
