year,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Secondary School Degree,0.5100466299279356,16099,0.5023244674175593,0.5177687924383119
1984,West,Intermediate School Degree,0.1619330224671471,16099,0.15624234860637465,0.16762369632791957
1984,West,Other Degree,0.12030521407376006,16099,0.11527988095851101,0.12533054718900913
1984,West,Upper Secondary Degree,0.08181432810512929,16099,0.07758046744497897,0.0860481887652796
1984,West,"Dropout, No School Degree",0.07282746926663841,16099,0.06881340326958767,0.07684153526368916
1984,West,Technical School Degree,0.027638830012717254,16099,0.025106441980964782,0.030171218044469726
1984,West,No School Attended,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,West,No School Degree Yet,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1985,West,Secondary School Degree,0.5068751177246186,14443,0.49872138802286053,0.5150288474263767
1985,West,Intermediate School Degree,0.17244302128461103,14443,0.16628205077365493,0.17860399179556713
1985,West,Other Degree,0.11301563382934639,14443,0.10785200982800133,0.11817925783069144
1985,West,Upper Secondary Degree,0.0873045771331701,14443,0.08270085812135165,0.09190829614498854
1985,West,"Dropout, No School Degree",0.06667922395931437,14443,0.06261068854333697,0.07074775937529178
1985,West,Technical School Degree,0.028348088152194386,14443,0.025641360200623905,0.031054816103764867
1985,West,No School Attended,0.016575626294970804,14443,0.014493376523598979,0.01865787606634263
1985,West,No School Degree Yet,0.008758711621774346,14443,0.007239084027029979,0.010278339216518714
1986,West,Secondary School Degree,0.4986239433850993,13742,0.4902640746386226,0.5069838121315761
1986,West,Intermediate School Degree,0.1758403774326715,13742,0.16947541170224853,0.18220534316309447
1986,West,Other Degree,0.11352467072931001,13742,0.10822059700996783,0.11882874444865218
1986,West,Upper Secondary Degree,0.0929821112640063,13742,0.08812655794951355,0.09783766457849905
1986,West,"Dropout, No School Degree",0.06388834283467662,13742,0.059799449912277196,0.06797723575707604
1986,West,Technical School Degree,0.02978179673678003,13742,0.02693968429271541,0.032623909180844644
1986,West,No School Attended,0.01592294082956556,13742,0.013829998345515133,0.018015883313615984
1986,West,No School Degree Yet,0.009435816787890702,13742,0.007819367219936415,0.011052266355844989
1987,West,Secondary School Degree,0.49771144278606966,13496,0.4892757842529399,0.5061471013191995
1987,West,Intermediate School Degree,0.17781094527363184,13496,0.17136007026051608,0.1842618202867476
1987,West,Other Degree,0.11293532338308458,13496,0.10759526408868389,0.11827538267748527
1987,West,Upper Secondary Degree,0.09303482587064676,13496,0.08813397354095413,0.0979356782003394
1987,West,"Dropout, No School Degree",0.0626865671641791,13496,0.05859694485804364,0.06677618947031455
1987,West,Technical School Degree,0.028855721393034824,13496,0.02603141777359347,0.03168002501247617
