"pgpsbil","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","Westdeutschland, alte Bundeslaender","6132","0.614971964515118","0.606320688314118","0.623623240716118"
"Hauptschulabschluss","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","Westdeutschland, alte Bundeslaender","1960","0.190819200088443","0.183833013796765","0.197805386380121"
"Realschulabschluss","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","Westdeutschland, alte Bundeslaender","328","0.0314444432286045","0.0283417376591646","0.0345471487980445"
"Fachhochschulreife","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","Westdeutschland, alte Bundeslaender","967","0.0928689915815399","0.0877086706367893","0.0980293125262904"
"Abitur","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","Westdeutschland, alte Bundeslaender","1453","0.0289498479776001","0.0259689280103526","0.0319307679448476"
"Anderer Abschluss","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","Westdeutschland, alte Bundeslaender","891","0.0207069138165404","0.0181751664072849","0.0232386612257959"
"Ohne Abschluss verlassen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","Westdeutschland, alte Bundeslaender","209","0.0166744083230093","0.0143978424079556","0.0189509742380629"
"Noch kein Abschluss","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","Westdeutschland, alte Bundeslaender","213","0.00356423046914476","0.00250469893729439","0.00462376200099513"
"Keine Schule besucht","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Westdeutschland, alte Bundeslaender","5493","0.600345138942148","0.591166830863891","0.609523447020406"
"Hauptschulabschluss","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Westdeutschland, alte Bundeslaender","1883","0.201336734289821","0.193822876921263","0.208850591658378"
"Realschulabschluss","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Westdeutschland, alte Bundeslaender","301","0.0315443360016648","0.0282692693053221","0.0348194026980076"
"Fachhochschulreife","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Westdeutschland, alte Bundeslaender","932","0.0960307878242902","0.0905099924877285","0.101551583160852"
"Abitur","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Westdeutschland, alte Bundeslaender","1229","0.0289833245651977","0.0258398711676531","0.0321267779627424"
"Anderer Abschluss","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Westdeutschland, alte Bundeslaender","733","0.0206046457415981","0.0179428104559221","0.023266481027274"
"Ohne Abschluss verlassen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1985","Westdeutschland, alte Bundeslaender","193","0.0178292140970881","0.0153496280256028","0.0203088001685734"
"Noch kein Abschluss","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1985","Westdeutschland, alte Bundeslaender","177","0.00332581853819232","0.0022470073024524","0.00440462977393225"
"Keine Schule besucht","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1986","Westdeutschland, alte Bundeslaender","5189","0.589192802114411","0.579782103571752","0.59860350065707"
"Hauptschulabschluss","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1986","Westdeutschland, alte Bundeslaender","1844","0.20661317841083","0.198868638473196","0.214357718348465"
"Realschulabschluss","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1986","Westdeutschland, alte Bundeslaender","304","0.0331552155018114","0.0297304690048995","0.0365799619987233"
"Fachhochschulreife","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1986","Westdeutschland, alte Bundeslaender","954","0.102396907082271","0.096597818899758","0.108195995264783"
"Abitur","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1986","Westdeutschland, alte Bundeslaender","1171","0.0293446156702207","0.0261163380896298","0.0325728932508116"
"Anderer Abschluss","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1986","Westdeutschland, alte Bundeslaender","677","0.0208928437607214","0.0181570206503758","0.023628666871067"
"Ohne Abschluss verlassen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1986","Westdeutschland, alte Bundeslaender","196","0.0151085289241364","0.0127751815340385","0.0174418763142344"
"Noch kein Abschluss","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1986","Westdeutschland, alte Bundeslaender","164","0.00329590853559807","0.00219956964734813","0.00439224742384801"
"Keine Schule besucht","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1987","Westdeutschland, alte Bundeslaender","5123","0.587815047433837","0.578332078400367","0.597298016467306"
"Hauptschulabschluss","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1987","Westdeutschland, alte Bundeslaender","1832","0.205689851535672","0.197902686047826","0.213477017023519"
"Realschulabschluss","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1987","Westdeutschland, alte Bundeslaender","291","0.0327805825108738","0.0293501510014291","0.0362110140203186"
"Fachhochschulreife","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1987","Westdeutschland, alte Bundeslaender","941","0.104751157780497","0.0988514674564996","0.110650848104494"
"Abitur","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1987","Westdeutschland, alte Bundeslaender","1154","0.0313607690299825","0.0280029885866412","0.0347185494733237"
