year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Secondary School Degree,0.6153261639499116,6111,12073,0.6151907332253251,0.615461594674498
1984,West,Intermediate School Degree,0.19142654829735714,1957,12073,0.19131703193499736,0.19153606465971693
1984,West,Technical School Degree,0.03156006051056149,328,12073,0.031511394757681305,0.031608726263441675
1984,West,Upper Secondary Degree,0.09310565192677722,965,12073,0.09302476384112177,0.09318654001243268
1984,West,Other Degree,0.028545902543329407,1430,12073,0.028499547048806764,0.02859225803785205
1984,West,"Dropout, No School Degree",0.02030376526522752,871,12073,0.020264505093192817,0.02034302543726222
1984,West,No School Degree Yet,0.016191456524401415,201,12073,0.016156323426912346,0.016226589621890483
1984,West,No School Attended,0.003540450982434361,210,12073,0.0035239170059134517,0.0035569849589552702
1985,West,Secondary School Degree,0.601184987875401,5478,10879,0.6010493651882418,0.6013206105625601
1985,West,Intermediate School Degree,0.20167965637179566,1879,10879,0.20156851847413726,0.20179079426945407
1985,West,Technical School Degree,0.031729749399331535,301,10879,0.03168120108580871,0.031778297712854356
1985,West,Upper Secondary Degree,0.09581910552333404,927,10879,0.09573757950133249,0.0959006315453356
1985,West,Other Degree,0.028150277920766777,1209,10879,0.028104465479689478,0.028196090361844076
1985,West,"Dropout, No School Degree",0.02025320257888624,717,10879,0.02021418625820173,0.02029221889957075
1985,West,No School Degree Yet,0.017831546837388638,192,10879,0.017794892106764645,0.01786820156801263
1985,West,No School Attended,0.0033514734930961266,176,10879,0.003335465700767003,0.00336748128542525
1986,West,Secondary School Degree,0.5900729699512224,5169,10437,0.5899366954221609,0.5902092444802839
1986,West,Intermediate School Degree,0.20652534977496265,1837,10437,0.20641318363801872,0.20663751591190657
1986,West,Technical School Degree,0.03327010539224458,303,10437,0.033220413193444244,0.03331979759104491
1986,West,Upper Secondary Degree,0.10232396380272339,946,10437,0.10223998744293321,0.10240794016251357
1986,West,Other Degree,0.028728530480280942,1159,10437,0.028682245980651375,0.02877481497991051
1986,West,"Dropout, No School Degree",0.020623129813213337,665,10437,0.020583751168896925,0.02066250845752975
1986,West,No School Degree Yet,0.015149010899182157,196,10437,0.01511516656668118,0.015182855231683133
1986,West,No School Attended,0.003306939886170569,162,10437,0.0032910323683405436,0.003322847404000594
1987,West,Secondary School Degree,0.5886155975862456,5100,10288,0.588479221453015,0.5887519737194762
1987,West,Intermediate School Degree,0.20553403641607634,1826,10288,0.2054220467106679,0.20564602612148478
1987,West,Technical School Degree,0.0328899580639939,290,10288,0.03284053061633668,0.03293938551165111
1987,West,Upper Secondary Degree,0.10488145442485017,935,10288,0.10479653868325008,0.10496637016645026
1987,West,Other Degree,0.0307750136168735,1142,10288,0.030727149504848273,0.030822877728898728
1987,West,"Dropout, No School Degree",0.019750078901455814,639,10288,0.019711517624768398,0.01978864017814323
1987,West,No School Degree Yet,0.013922513650900139,197,10288,0.013890041360184157,0.01395498594161612
1987,West,No School Attended,0.003631347339604552,159,10288,0.0036146770746686313,0.0036480176045404727
1988,West,Secondary School Degree,0.5880595187457747,4872,9780,0.5879231087059108,0.5881959287856385
1988,West,Intermediate School Degree,0.2069276037446262,1764,9780,0.2068153284795558,0.20703987900969661
1988,West,Technical School Degree,0.03305634178559656,277,9780,0.03300679146856037,0.033105892102632754
1988,West,Upper Secondary Degree,0.10775220873129347,901,9780,0.10766627289867822,0.10783814456390872
1988,West,Other Degree,0.02816922380270347,1065,9780,0.028123367269135342,0.028215080336271597
1988,West,"Dropout, No School Degree",0.018366864451607273,582,9780,0.018329650090017545,0.018404078813197
1988,West,No School Degree Yet,0.014247974916206153,167,9780,0.014215129190055813,0.014280820642356492
1988,West,No School Attended,0.003420263822192189,152,9780,0.003404082862083546,0.003436444782300832
1989,West,Secondary School Degree,0.5769365585491494,4652,9471,0.5768002112134056,0.5770729058848931
1989,West,Intermediate School Degree,0.20583008829200372,1710,9471,0.20571850709343598,0.20594166949057147
1989,West,Technical School Degree,0.034193654780314775,279,9471,0.034143501693747275,0.034243807866882275
1989,West,Upper Secondary Degree,0.11340666830397135,924,9471,0.11331915755444795,0.11349417905349475
1989,West,Other Degree,0.0301684218839284,1026,9471,0.03012121510868984,0.03021562865916696
1989,West,"Dropout, No School Degree",0.01896902155363993,557,9471,0.018931373398180913,0.01900666970909895
1989,West,No School Degree Yet,0.016937249068968013,178,9471,0.01690163743222192,0.016972860705714108
1989,West,No School Attended,0.0035583375680245687,145,9471,0.003541904093756409,0.0035747710422927284
1990,West,Secondary School Degree,0.4556477013671906,4525,13648,0.4555255652550535,0.45576983747932776
1990,West,Intermediate School Degree,0.1671634356825164,1682,13648,0.16707193169812484,0.16725493966690796
1990,West,Technical School Degree,0.027949364056483093,283,13648,0.027908941862807173,0.027989786250159014
1990,West,Upper Secondary Degree,0.09331503728063223,919,13648,0.09324370378735942,0.09338637077390503
1990,West,Other Degree,0.026289989173124844,1005,13648,0.026250751839242626,0.026329226507007062
1990,West,"Dropout, No School Degree",0.016215858694645945,532,13648,0.01618488383456776,0.01624683355472413
1990,West,No School Degree Yet,0.012169878792938633,167,13648,0.01214298985011557,0.012196767735761697
1990,West,No School Attended,0.0031506114759043413,139,13648,0.0031368678391694056,0.003164355112639277
1990,East,Secondary School Degree,0.08795701639653203,1734,13648,0.08788755678232799,0.08802647601073607
1990,East,Intermediate School Degree,0.08405273296822385,2040,13648,0.08398468727795463,0.08412077865849307
1990,East,Upper Secondary Degree,0.021703984410770642,531,13648,0.02166824936475534,0.021739719456785944
1990,East,Other Degree,0.0032329402782437637,59,13648,0.003219018806553173,0.0032468617499343544
