year,pgpsbil,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,West,1.0,16099,1.0,1.0
1984,Intermediate School Degree,West,1.0,16099,1.0,1.0
1984,Technical School Degree,West,1.0,16099,1.0,1.0
1984,Upper Secondary Degree,West,1.0,16099,1.0,1.0
1984,Other Degree,West,1.0,16099,1.0,1.0
1984,"Dropout, No School Degree",West,1.0,16099,1.0,1.0
1984,No School Degree Yet,West,1.0,16099,1.0,1.0
1984,No School Attended,West,1.0,16099,1.0,1.0
1985,Secondary School Degree,West,1.0,14443,1.0,1.0
1985,Intermediate School Degree,West,1.0,14443,1.0,1.0
1985,Technical School Degree,West,1.0,14443,1.0,1.0
1985,Upper Secondary Degree,West,1.0,14443,1.0,1.0
1985,Other Degree,West,1.0,14443,1.0,1.0
1985,"Dropout, No School Degree",West,1.0,14443,1.0,1.0
1985,No School Degree Yet,West,1.0,14443,1.0,1.0
1985,No School Attended,West,1.0,14443,1.0,1.0
1986,Secondary School Degree,West,1.0,13742,1.0,1.0
1986,Intermediate School Degree,West,1.0,13742,1.0,1.0
1986,Technical School Degree,West,1.0,13742,1.0,1.0
1986,Upper Secondary Degree,West,1.0,13742,1.0,1.0
1986,Other Degree,West,1.0,13742,1.0,1.0
1986,"Dropout, No School Degree",West,1.0,13742,1.0,1.0
1986,No School Degree Yet,West,1.0,13742,1.0,1.0
1986,No School Attended,West,1.0,13742,1.0,1.0
1987,Secondary School Degree,West,1.0,13496,1.0,1.0
1987,Intermediate School Degree,West,1.0,13496,1.0,1.0
1987,Technical School Degree,West,1.0,13496,1.0,1.0
1987,Upper Secondary Degree,West,1.0,13496,1.0,1.0
1987,Other Degree,West,1.0,13496,1.0,1.0
1987,"Dropout, No School Degree",West,1.0,13496,1.0,1.0
1987,No School Degree Yet,West,1.0,13496,1.0,1.0
1987,No School Attended,West,1.0,13496,1.0,1.0
1988,Secondary School Degree,West,1.0,12817,1.0,1.0
1988,Intermediate School Degree,West,1.0,12817,1.0,1.0
1988,Technical School Degree,West,1.0,12817,1.0,1.0
1988,Upper Secondary Degree,West,1.0,12817,1.0,1.0
1988,Other Degree,West,1.0,12817,1.0,1.0
1988,"Dropout, No School Degree",West,1.0,12817,1.0,1.0
1988,No School Degree Yet,West,1.0,12817,1.0,1.0
1988,No School Attended,West,1.0,12817,1.0,1.0
1989,Secondary School Degree,West,1.0,12393,1.0,1.0
1989,Intermediate School Degree,West,1.0,12393,1.0,1.0
1989,Technical School Degree,West,1.0,12393,1.0,1.0
1989,Upper Secondary Degree,West,1.0,12393,1.0,1.0
1989,Other Degree,West,1.0,12393,1.0,1.0
1989,"Dropout, No School Degree",West,1.0,12393,1.0,1.0
1989,No School Degree Yet,West,1.0,12393,1.0,1.0
1989,No School Attended,West,1.0,12393,1.0,1.0
1990,Secondary School Degree,West,0.7206072351421189,18165,0.7140820136624988,0.727132456621739
1990,Secondary School Degree,East,0.2793927648578811,18165,0.27286754337826097,0.28591798633750126
1990,Intermediate School Degree,East,0.5463215258855586,18165,0.5390815584399407,0.5535614933311765
1990,Intermediate School Degree,West,0.4536784741144414,18165,0.44643850666882345,0.46091844156005934
1990,Technical School Degree,West,0.9895104895104895,18165,0.9880289058415977,0.9909920731793812
1990,Technical School Degree,East,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Upper Secondary Degree,West,0.6342305037957212,18165,0.6272261886954582,0.6412348188959842
1990,Upper Secondary Degree,East,0.3657694962042788,18165,0.3587651811040158,0.3727738113045418
1990,Other Degree,West,0.944392082940622,18165,0.9410594855269325,0.9477246803543116
1990,Other Degree,East,0.05560791705937795,18165,0.05227531964568847,0.058940514473067425
1990,"Dropout, No School Degree",West,0.9757462686567164,18165,0.9735091135219165,0.9779834237915164
1990,"Dropout, No School Degree",East,0.024253731343283583,18165,0.022016576208483598,0.026490886478083567
1990,No School Degree Yet,West,0.989010989010989,18165,0.9874949225764047,0.9905270554455734
1990,No School Degree Yet,East,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,No School Attended,West,1.0,18165,1.0,1.0
1991,Secondary School Degree,West,0.7376966856377637,17756,0.7312263872632253,0.7441669840123021
1991,Secondary School Degree,East,0.26230331436223636,17756,0.255833015987698,0.26877361273677475
1991,Intermediate School Degree,East,0.5332409972299169,17756,0.5259027621405402,0.5405792323192936
1991,Intermediate School Degree,West,0.4667590027700831,17756,0.45942076768070633,0.47409723785945984
