year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Secondary School Degree,0.61533,6111,12073,0.61519,0.61546
1984,West,Intermediate School Degree,0.19143,1957,12073,0.19132,0.19154
1984,West,Technical School Degree,0.03156,328,12073,0.03151,0.03161
1984,West,Upper Secondary Degree,0.09311,965,12073,0.09302,0.09319
1984,West,Other Degree,0.02855,1430,12073,0.02850,0.02859
1984,West,"Dropout, No School Degree",0.02030,871,12073,0.02026,0.02034
1984,West,No School Degree Yet,0.01619,201,12073,0.01616,0.01623
1984,West,No School Attended,0.00354,210,12073,0.00352,0.00356
1985,West,Secondary School Degree,0.60118,5478,10879,0.60105,0.60132
1985,West,Intermediate School Degree,0.20168,1879,10879,0.20157,0.20179
1985,West,Technical School Degree,0.03173,301,10879,0.03168,0.03178
1985,West,Upper Secondary Degree,0.09582,927,10879,0.09574,0.09590
1985,West,Other Degree,0.02815,1209,10879,0.02810,0.02820
1985,West,"Dropout, No School Degree",0.02025,717,10879,0.02021,0.02029
1985,West,No School Degree Yet,0.01783,192,10879,0.01779,0.01787
1985,West,No School Attended,0.00335,176,10879,0.00334,0.00337
1986,West,Secondary School Degree,0.59007,5169,10437,0.58994,0.59021
1986,West,Intermediate School Degree,0.20653,1837,10437,0.20641,0.20664
1986,West,Technical School Degree,0.03327,303,10437,0.03322,0.03332
1986,West,Upper Secondary Degree,0.10232,946,10437,0.10224,0.10241
1986,West,Other Degree,0.02873,1159,10437,0.02868,0.02877
1986,West,"Dropout, No School Degree",0.02062,665,10437,0.02058,0.02066
1986,West,No School Degree Yet,0.01515,196,10437,0.01512,0.01518
1986,West,No School Attended,0.00331,162,10437,0.00329,0.00332
1987,West,Secondary School Degree,0.58862,5100,10288,0.58848,0.58875
1987,West,Intermediate School Degree,0.20553,1826,10288,0.20542,0.20565
1987,West,Technical School Degree,0.03289,290,10288,0.03284,0.03294
1987,West,Upper Secondary Degree,0.10488,935,10288,0.10480,0.10497
1987,West,Other Degree,0.03078,1142,10288,0.03073,0.03082
1987,West,"Dropout, No School Degree",0.01975,639,10288,0.01971,0.01979
1987,West,No School Degree Yet,0.01392,197,10288,0.01389,0.01395
1987,West,No School Attended,0.00363,159,10288,0.00361,0.00365
1988,West,Secondary School Degree,0.58806,4872,9780,0.58792,0.58820
1988,West,Intermediate School Degree,0.20693,1764,9780,0.20682,0.20704
1988,West,Technical School Degree,0.03306,277,9780,0.03301,0.03311
1988,West,Upper Secondary Degree,0.10775,901,9780,0.10767,0.10784
1988,West,Other Degree,0.02817,1065,9780,0.02812,0.02822
1988,West,"Dropout, No School Degree",0.01837,582,9780,0.01833,0.01840
1988,West,No School Degree Yet,0.01425,167,9780,0.01422,0.01428
1988,West,No School Attended,0.00342,152,9780,0.00340,0.00344
1989,West,Secondary School Degree,0.57694,4652,9471,0.57680,0.57707
1989,West,Intermediate School Degree,0.20583,1710,9471,0.20572,0.20594
1989,West,Technical School Degree,0.03419,279,9471,0.03414,0.03424
1989,West,Upper Secondary Degree,0.11341,924,9471,0.11332,0.11349
1989,West,Other Degree,0.03017,1026,9471,0.03012,0.03022
1989,West,"Dropout, No School Degree",0.01897,557,9471,0.01893,0.01901
1989,West,No School Degree Yet,0.01694,178,9471,0.01690,0.01697
1989,West,No School Attended,0.00356,145,9471,0.00354,0.00357
1990,West,Secondary School Degree,0.56821,4525,13648,0.56807,0.56834
1990,West,Intermediate School Degree,0.20846,1682,13648,0.20835,0.20857
1990,West,Technical School Degree,0.03485,283,13648,0.03480,0.03490
1990,West,Upper Secondary Degree,0.11637,919,13648,0.11628,0.11645
