year,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Hauptschulabschluss,0.5100466299279356,16099,0.5023244674175593,0.5177687924383119
1984,Westdeutschland,Realschulabschluss,0.1619330224671471,16099,0.15624234860637465,0.16762369632791957
1984,Westdeutschland,Anderer Abschluss,0.12030521407376006,16099,0.11527988095851101,0.12533054718900913
1984,Westdeutschland,Abitur,0.08181432810512929,16099,0.07758046744497897,0.0860481887652796
1984,Westdeutschland,Ohne Abschluss verlassen,0.07282746926663841,16099,0.06881340326958767,0.07684153526368916
1984,Westdeutschland,Fachhochschulreife,0.027638830012717254,16099,0.025106441980964782,0.030171218044469726
1984,Westdeutschland,Keine Schule besucht,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,Westdeutschland,Noch kein Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1985,Westdeutschland,Hauptschulabschluss,0.5068751177246186,14443,0.49872138802286053,0.5150288474263767
1985,Westdeutschland,Realschulabschluss,0.17244302128461103,14443,0.16628205077365493,0.17860399179556713
1985,Westdeutschland,Anderer Abschluss,0.11301563382934639,14443,0.10785200982800133,0.11817925783069144
1985,Westdeutschland,Abitur,0.0873045771331701,14443,0.08270085812135165,0.09190829614498854
1985,Westdeutschland,Ohne Abschluss verlassen,0.06667922395931437,14443,0.06261068854333697,0.07074775937529178
1985,Westdeutschland,Fachhochschulreife,0.028348088152194386,14443,0.025641360200623905,0.031054816103764867
1985,Westdeutschland,Keine Schule besucht,0.016575626294970804,14443,0.014493376523598979,0.01865787606634263
1985,Westdeutschland,Noch kein Abschluss,0.008758711621774346,14443,0.007239084027029979,0.010278339216518714
1986,Westdeutschland,Hauptschulabschluss,0.4986239433850993,13742,0.4902640746386226,0.5069838121315761
1986,Westdeutschland,Realschulabschluss,0.1758403774326715,13742,0.16947541170224853,0.18220534316309447
1986,Westdeutschland,Anderer Abschluss,0.11352467072931001,13742,0.10822059700996783,0.11882874444865218
1986,Westdeutschland,Abitur,0.0929821112640063,13742,0.08812655794951355,0.09783766457849905
1986,Westdeutschland,Ohne Abschluss verlassen,0.06388834283467662,13742,0.059799449912277196,0.06797723575707604
1986,Westdeutschland,Fachhochschulreife,0.02978179673678003,13742,0.02693968429271541,0.032623909180844644
1986,Westdeutschland,Keine Schule besucht,0.01592294082956556,13742,0.013829998345515133,0.018015883313615984
1986,Westdeutschland,Noch kein Abschluss,0.009435816787890702,13742,0.007819367219936415,0.011052266355844989
1987,Westdeutschland,Hauptschulabschluss,0.49771144278606966,13496,0.4892757842529399,0.5061471013191995
1987,Westdeutschland,Realschulabschluss,0.17781094527363184,13496,0.17136007026051608,0.1842618202867476
1987,Westdeutschland,Anderer Abschluss,0.11293532338308458,13496,0.10759526408868389,0.11827538267748527
1987,Westdeutschland,Abitur,0.09303482587064676,13496,0.08813397354095413,0.0979356782003394
1987,Westdeutschland,Ohne Abschluss verlassen,0.0626865671641791,13496,0.05859694485804364,0.06677618947031455
1987,Westdeutschland,Fachhochschulreife,0.028855721393034824,13496,0.02603141777359347,0.03168002501247617
1987,Westdeutschland,Keine Schule besucht,0.01582089552238806,13496,0.013715633588373013,0.01792615745640311
1987,Westdeutschland,Noch kein Abschluss,0.011144278606965175,13496,0.009373166783287623,0.012915390430642727
1988,Westdeutschland,Hauptschulabschluss,0.5005747727035218,12817,0.49191846677804235,0.5092310786290012
1988,Westdeutschland,Realschulabschluss,0.18079214128958093,12817,0.1741294497337648,0.18745483284539707
1988,Westdeutschland,Anderer Abschluss,0.11077437558783572,12817,0.10534076489252589,0.11620798628314555
1988,Westdeutschland,Abitur,0.09415821924966036,12817,0.08910208995158586,0.09921434854773487
1988,Westdeutschland,Ohne Abschluss verlassen,0.06019437767791828,12817,0.05607662874768923,0.06431212660814732
1988,Westdeutschland,Fachhochschulreife,0.028843139304002507,12817,0.02594560334584535,0.031740675262159665
1988,Westdeutschland,Keine Schule besucht,0.01588462744278399,12817,0.01372004364285028,0.0180492112427177
1988,Westdeutschland,Noch kein Abschluss,0.008778346744696415,12817,0.007163413275654134,0.010393280213738696
1989,Westdeutschland,Hauptschulabschluss,0.4949940790181936,12393,0.48619137532085205,0.5037967827155352
1989,Westdeutschland,Realschulabschluss,0.18096673484766929,12393,0.1741884784552324,0.18774499124010618
1989,Westdeutschland,Anderer Abschluss,0.11013026159974162,12393,0.10461857644939085,0.1156419467500924
1989,Westdeutschland,Abitur,0.09947249434815374,12393,0.09420301336077024,0.10474197533553724
1989,Westdeutschland,Ohne Abschluss verlassen,0.059102163849714714,12393,0.0549503222869263,0.06325400541250313
1989,Westdeutschland,Fachhochschulreife,0.030035525890838626,12393,0.02703039508325861,0.033040656698418644
1989,Westdeutschland,Keine Schule besucht,0.015609861126063086,12393,0.013427377503436689,0.017792344748689484
1989,Westdeutschland,Noch kein Abschluss,0.009688879319625364,12393,0.007964271115386622,0.011413487523864105
1990,Westdeutschland,Hauptschulabschluss,0.3323897497020262,18165,0.3255392274786381,0.33924027192541434
1990,Ostdeutschland,Realschulabschluss,0.14935935637663886,18165,0.1441758020837014,0.15454291066957632
1990,Ostdeutschland,Hauptschulabschluss,0.1288736591179976,18165,0.12400105617607013,0.1337462620599251
1990,Westdeutschland,Realschulabschluss,0.12403158522050059,18165,0.11923812926885308,0.1288250411721481
1990,Westdeutschland,Anderer Abschluss,0.07464243146603099,18165,0.07082047223602823,0.07846439069603374
1990,Westdeutschland,Abitur,0.06845947556615017,18165,0.06478702439186833,0.07213192674043202
1990,Ostdeutschland,Abitur,0.03948152562574493,18165,0.036649558585595904,0.04231349266589396
1990,Westdeutschland,Ohne Abschluss verlassen,0.03896007151370679,18165,0.03614610478091993,0.04177403824649365
1990,Westdeutschland,Fachhochschulreife,0.02108164481525626,18165,0.018992522576437555,0.02317076705407496
1990,Westdeutschland,Keine Schule besucht,0.010354588796185936,18165,0.008882464073427307,0.011826713518944565
1990,Westdeutschland,Noch kein Abschluss,0.006704410011918951,18165,0.00551766365583544,0.007891156368002463
1990,Ostdeutschland,Anderer Abschluss,0.004395113230035757,18165,0.0034331313003186513,0.005357095159752863
1990,Ostdeutschland,Ohne Abschluss verlassen,0.0009684147794994041,18165,0.000516081351134654,0.0014207482078641542
1990,Ostdeutschland,Fachhochschulreife,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,Ostdeutschland,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,Westdeutschland,Hauptschulabschluss,0.33615560640732267,17756,0.3292071741384614,0.34310403867618394
1991,Ostdeutschland,Realschulabschluss,0.14683447749809306,17756,0.14162835751798228,0.15204059747820384
1991,Westdeutschland,Realschulabschluss,0.12852784134248665,17756,0.1236050790143243,0.133450603670649
1991,Ostdeutschland,Hauptschulabschluss,0.11952707856598017,17756,0.11475536179849087,0.12429879533346948
1991,Westdeutschland,Anderer Abschluss,0.07490465293668955,17756,0.07103269037412603,0.07877661549925306
1991,Westdeutschland,Abitur,0.07276887871853546,17756,0.06894811356232936,0.07658964387474157
1991,Westdeutschland,Ohne Abschluss verlassen,0.0398932112890923,17756,0.037014535388558915,0.04277188718962568
1991,Ostdeutschland,Abitur,0.037528604118993135,17756,0.03473310973314312,0.04032409850484315
1991,Westdeutschland,Fachhochschulreife,0.02250190694126621,17756,0.02032042749858407,0.02468338638394835
1991,Westdeutschland,Keine Schule besucht,0.010068649885583524,17756,0.008600157624973629,0.011537142146193419
1991,Westdeutschland,Noch kein Abschluss,0.006712433257055683,17756,0.005511383518376815,0.00791348299573455
1991,Ostdeutschland,Anderer Abschluss,0.0035087719298245615,17756,0.0026390151692231535,0.0043785286904259695
1991,Ostdeutschland,Ohne Abschluss verlassen,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,Ostdeutschland,Fachhochschulreife,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1992,Westdeutschland,Hauptschulabschluss,0.33510181789810406,17350,0.3280780153138859,0.3421256204823222
1992,Ostdeutschland,Realschulabschluss,0.14324724974643052,17350,0.1380343756992758,0.14846012379358525
1992,Westdeutschland,Realschulabschluss,0.13450885542638683,17350,0.12943178620445642,0.13958592464831723
1992,Ostdeutschland,Hauptschulabschluss,0.11531559647343372,17350,0.1105628511612701,0.12006834178559733
1992,Westdeutschland,Abitur,0.07474447998751658,17350,0.07083132781758726,0.07865763215744591
1992,Westdeutschland,Anderer Abschluss,0.07427635172037138,17350,0.07037448623779774,0.07817821720294502
1992,Westdeutschland,Ohne Abschluss verlassen,0.039946945463056875,17350,0.037032903932530385,0.042860986993583365
1992,Ostdeutschland,Abitur,0.03713817586018569,17350,0.03432434103725773,0.039952010683113645
1992,Westdeutschland,Fachhochschulreife,0.023328391979402355,17350,0.021082323385675186,0.025574460573129523
1992,Westdeutschland,Keine Schule besucht,0.009674650854334088,17350,0.008218142667489905,0.01113115904117827
1992,Westdeutschland,Noch kein Abschluss,0.006787859873605368,17350,0.005566077724367943,0.008009642022842793
1992,Ostdeutschland,Anderer Abschluss,0.0035109620035889836,17350,0.002630814099135722,0.0043911099080422445
1992,Ostdeutschland,Ohne Abschluss verlassen,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,Ostdeutschland,Fachhochschulreife,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
