year,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Secondary School Degree,0.61533,6111,12073,0.60665,0.62401
1984,West,Intermediate School Degree,0.19142,1957,12073,0.18441,0.19844
1984,West,Technical School Degree,0.03156,328,12073,0.02844,0.03468
1984,West,Upper Secondary Degree,0.09311,965,12073,0.08792,0.09829
1984,West,Other Degree,0.02855,1430,12073,0.02557,0.03152
1984,West,"Dropout, No School Degree",0.02030,871,12073,0.01779,0.02282
1984,West,No School Degree Yet,0.01619,201,12073,0.01394,0.01844
1984,West,No School Attended,0.00354,210,12073,0.00248,0.00460
1985,West,Secondary School Degree,0.60117,5478,10879,0.59196,0.61037
1985,West,Intermediate School Degree,0.20170,1879,10879,0.19416,0.20925
1985,West,Technical School Degree,0.03174,301,10879,0.02844,0.03503
1985,West,Upper Secondary Degree,0.09582,927,10879,0.09029,0.10135
1985,West,Other Degree,0.02814,1209,10879,0.02503,0.03125
1985,West,"Dropout, No School Degree",0.02025,717,10879,0.01760,0.02290
1985,West,No School Degree Yet,0.01784,192,10879,0.01535,0.02033
1985,West,No School Attended,0.00335,176,10879,0.00227,0.00444
1986,West,Secondary School Degree,0.59009,5169,10437,0.58066,0.59953
1986,West,Intermediate School Degree,0.20654,1837,10437,0.19877,0.21431
1986,West,Technical School Degree,0.03328,303,10437,0.02984,0.03672
1986,West,Upper Secondary Degree,0.10229,946,10437,0.09648,0.10811
1986,West,Other Degree,0.02873,1159,10437,0.02552,0.03193
1986,West,"Dropout, No School Degree",0.02062,665,10437,0.01789,0.02334
1986,West,No School Degree Yet,0.01515,196,10437,0.01280,0.01749
1986,West,No School Attended,0.00331,162,10437,0.00221,0.00441
1987,West,Secondary School Degree,0.58864,5100,10288,0.57913,0.59815
1987,West,Intermediate School Degree,0.20552,1826,10288,0.19771,0.21333
1987,West,Technical School Degree,0.03289,290,10288,0.02945,0.03634
1987,West,Upper Secondary Degree,0.10486,935,10288,0.09894,0.11078
1987,West,Other Degree,0.03078,1142,10288,0.02744,0.03412
1987,West,"Dropout, No School Degree",0.01975,639,10288,0.01706,0.02244
1987,West,No School Degree Yet,0.01392,197,10288,0.01166,0.01619
1987,West,No School Attended,0.00363,159,10288,0.00247,0.00479
1988,West,Secondary School Degree,0.58805,4872,9780,0.57830,0.59781
1988,West,Intermediate School Degree,0.20692,1764,9780,0.19889,0.21495
1988,West,Technical School Degree,0.03307,277,9780,0.02952,0.03661
1988,West,Upper Secondary Degree,0.10774,901,9780,0.10160,0.11389
1988,West,Other Degree,0.02818,1065,9780,0.02490,0.03146
1988,West,"Dropout, No School Degree",0.01837,582,9780,0.01571,0.02103
1988,West,No School Degree Yet,0.01425,167,9780,0.01190,0.01660
1988,West,No School Attended,0.00342,152,9780,0.00226,0.00458
1989,West,Secondary School Degree,0.57694,4652,9471,0.56699,0.58689
1989,West,Intermediate School Degree,0.20583,1710,9471,0.19768,0.21397
1989,West,Technical School Degree,0.03421,279,9471,0.03055,0.03787
1989,West,Upper Secondary Degree,0.11340,924,9471,0.10701,0.11979
1989,West,Other Degree,0.03018,1026,9471,0.02674,0.03363
1989,West,"Dropout, No School Degree",0.01896,557,9471,0.01622,0.02171
1989,West,No School Degree Yet,0.01691,178,9471,0.01432,0.01951
1989,West,No School Attended,0.00356,145,9471,0.00236,0.00476
1990,West,Secondary School Degree,0.56823,4525,9252,0.55813,0.57832
1990,West,Intermediate School Degree,0.20842,1682,9252,0.20014,0.21669
1990,West,Technical School Degree,0.03487,283,9252,0.03113,0.03861
1990,West,Upper Secondary Degree,0.11637,919,9252,0.10984,0.12291
