,Unnamed: 0,year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Secondary School Degree,0.61533,6111,12073,0.61029,0.62033
1,1,1984,West,Intermediate School Degree,0.19143,1957,12073,0.18825,0.19346
2,2,1984,West,Technical School Degree,0.03156,328,12073,0.03056,0.03256
3,3,1984,West,Upper Secondary Degree,0.09311,965,12073,0.09125,0.09478
4,4,1984,West,Other Degree,0.02855,1430,12073,0.02718,0.0302
5,5,1984,West,"Dropout, No School Degree",0.0203,871,12073,0.019,0.02187
6,6,1984,West,No School Degree Yet,0.01619,201,12073,0.01527,0.01733
7,7,1984,West,No School Attended,0.00354,210,12073,0.00335,0.00378
8,8,1985,West,Secondary School Degree,0.60118,5478,10879,0.5947,0.60675
9,9,1985,West,Intermediate School Degree,0.20168,1879,10879,0.19845,0.205
10,10,1985,West,Technical School Degree,0.03173,301,10879,0.03058,0.03296
11,11,1985,West,Upper Secondary Degree,0.09582,927,10879,0.09332,0.09792
12,12,1985,West,Other Degree,0.02815,1209,10879,0.02669,0.02947
13,13,1985,West,"Dropout, No School Degree",0.02025,717,10879,0.01834,0.02196
14,14,1985,West,No School Degree Yet,0.01783,192,10879,0.01681,0.01876
15,15,1985,West,No School Attended,0.00335,176,10879,0.00308,0.00362
16,16,1986,West,Secondary School Degree,0.59007,5169,10437,0.58305,0.59712
17,17,1986,West,Intermediate School Degree,0.20653,1837,10437,0.20283,0.21016
18,18,1986,West,Technical School Degree,0.03327,303,10437,0.03169,0.0347
19,19,1986,West,Upper Secondary Degree,0.10232,946,10437,0.09988,0.10515
20,20,1986,West,Other Degree,0.02873,1159,10437,0.02733,0.0302
21,21,1986,West,"Dropout, No School Degree",0.02062,665,10437,0.01863,0.02259
22,22,1986,West,No School Degree Yet,0.01515,196,10437,0.01382,0.01633
23,23,1986,West,No School Attended,0.00331,162,10437,0.00301,0.00371
24,24,1987,West,Secondary School Degree,0.58862,5100,10288,0.58129,0.59402
25,25,1987,West,Intermediate School Degree,0.20553,1826,10288,0.20097,0.20925
26,26,1987,West,Technical School Degree,0.03289,290,10288,0.03118,0.03465
27,27,1987,West,Upper Secondary Degree,0.10488,935,10288,0.10227,0.10794
28,28,1987,West,Other Degree,0.03078,1142,10288,0.02904,0.03251
29,29,1987,West,"Dropout, No School Degree",0.01975,639,10288,0.01801,0.02184
30,30,1987,West,No School Degree Yet,0.01392,197,10288,0.01273,0.01511
31,31,1987,West,No School Attended,0.00363,159,10288,0.00327,0.00411
32,32,1988,West,Secondary School Degree,0.58806,4872,9780,0.58055,0.59502
33,33,1988,West,Intermediate School Degree,0.20693,1764,9780,0.20219,0.21186
34,34,1988,West,Technical School Degree,0.03306,277,9780,0.0311,0.03486
35,35,1988,West,Upper Secondary Degree,0.10775,901,9780,0.10422,0.11113
36,36,1988,West,Other Degree,0.02817,1065,9780,0.02676,0.0299
37,37,1988,West,"Dropout, No School Degree",0.01837,582,9780,0.01656,0.02008
38,38,1988,West,No School Degree Yet,0.01425,167,9780,0.01293,0.01555
39,39,1988,West,No School Attended,0.00342,152,9780,0.00305,0.00389
40,40,1989,West,Secondary School Degree,0.57694,4652,9471,0.56855,0.58565
41,41,1989,West,Intermediate School Degree,0.20583,1710,9471,0.2007,0.2108
42,42,1989,West,Technical School Degree,0.03419,279,9471,0.03204,0.03631
43,43,1989,West,Upper Secondary Degree,0.11341,924,9471,0.11017,0.11675
44,44,1989,West,Other Degree,0.03017,1026,9471,0.02839,0.0319
45,45,1989,West,"Dropout, No School Degree",0.01897,557,9471,0.01748,0.02114
46,46,1989,West,No School Degree Yet,0.01694,178,9471,0.01543,0.01862
47,47,1989,West,No School Attended,0.00356,145,9471,0.00319,0.0041
48,48,1990,West,Secondary School Degree,0.56821,4525,13648,0.55993,0.57535
49,49,1990,West,Intermediate School Degree,0.20846,1682,13648,0.20321,0.21332
50,50,1990,West,Technical School Degree,0.03485,283,13648,0.03295,0.03685
51,51,1990,West,Upper Secondary Degree,0.11637,919,13648,0.11233,0.12058
52,52,1990,West,Other Degree,0.03278,1005,13648,0.03125,0.03453
53,53,1990,West,"Dropout, No School Degree",0.02022,532,13648,0.01847,0.02193
54,54,1990,West,No School Degree Yet,0.01518,167,13648,0.01368,0.01654
55,55,1990,West,No School Attended,0.00393,139,13648,0.00345,0.00464
56,56,1990,East,Secondary School Degree,0.44401,1734,13648,0.43457,0.45195
57,57,1990,East,Intermediate School Degree,0.4243,2040,13648,0.41556,0.43165
58,58,1990,East,Upper Secondary Degree,0.10956,531,13648,0.10544,0.11307
