year,pgpsbil,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,Urban regions,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,Secondary School Degree,Rural regions,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Intermediate School Degree,Urban regions,0.7793555434188968,14443,0.7725925075537629,0.7861185792840307
1985,Intermediate School Degree,Rural regions,0.2206444565811032,14443,0.21388142071596927,0.22740749244623715
1985,Technical School Degree,Urban regions,0.8239202657807309,14443,0.8177083630692243,0.8301321684922374
1985,Technical School Degree,Rural regions,0.1760797342192691,14443,0.16986783150776255,0.18229163693077563
1985,Upper Secondary Degree,Urban regions,0.8478964401294499,14443,0.8420395313374335,0.8537533489214663
1985,Upper Secondary Degree,Rural regions,0.15210355987055016,14443,0.1462466510785338,0.15796046866256652
1985,Other Degree,Urban regions,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Other Degree,Rural regions,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Dropout, No School Degree",Urban regions,0.8884180790960452,14443,0.8832831674368832,0.8935529907552072
1985,"Dropout, No School Degree",Rural regions,0.1115819209039548,14443,0.10644700924479278,0.11671683256311682
1985,No School Degree Yet,Urban regions,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,No School Degree Yet,Rural regions,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,No School Attended,Urban regions,0.8693181818181818,14443,0.8638211996096437,0.8748151640267199
1985,No School Attended,Rural regions,0.13068181818181818,14443,0.12518483597328012,0.13617880039035624
1986,Secondary School Degree,Urban regions,0.7435442538931598,13742,0.7362431130341823,0.7508453947521373
1986,Secondary School Degree,Rural regions,0.25645574610684013,13742,0.24915460524786265,0.2637568869658176
1986,Intermediate School Degree,Urban regions,0.7786472889882616,13742,0.7717059395203819,0.7855886384561414
1986,Intermediate School Degree,Rural regions,0.2213527110117384,13742,0.21441136154385865,0.22829406047961814
1986,Technical School Degree,Urban regions,0.8184818481848185,13742,0.8120372528006424,0.8249264435689946
1986,Technical School Degree,Rural regions,0.18151815181518152,13742,0.17507355643100544,0.1879627471993576
1986,Upper Secondary Degree,Urban regions,0.8372093023255814,13742,0.8310367765229096,0.8433818281282532
