year,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Secondary School Degree,0.4772072936660269,14443,0.46906127010031656,0.4853533172317372
1985,Urban regions,Intermediate School Degree,0.1711852207293666,14443,0.16504209728158117,0.17732834417715201
1985,Urban regions,Other Degree,0.12476007677543186,14443,0.11937082166666717,0.13014933188419656
1985,Urban regions,Upper Secondary Degree,0.0942898272552783,14443,0.08952382318825614,0.09905583132230047
1985,Urban regions,"Dropout, No School Degree",0.07545585412667946,14443,0.07114823137625631,0.07976347687710261
1985,Urban regions,Technical School Degree,0.029750479846449136,14443,0.02697961035128924,0.03252134934160904
1985,Urban regions,No School Attended,0.01835412667946257,14443,0.016164996184686146,0.020543257174238997
1985,Urban regions,No School Degree Yet,0.008997120921305182,14443,0.007457135524586702,0.010537106318023662
1985,Rural regions,Secondary School Degree,0.6152497808939527,14443,0.6073148611688943,0.623184700619011
1985,Rural regions,Intermediate School Degree,0.17703768624014024,14443,0.17081253077028133,0.18326284170999915
1985,Rural regions,Other Degree,0.07011393514460999,14443,0.06594961215266,0.07427825813655999
1985,Rural regions,Upper Secondary Degree,0.061787905346187555,14443,0.05786118822867448,0.06571462246370063
1985,Rural regions,"Dropout, No School Degree",0.034618755477651184,14443,0.031637271224981396,0.03760023973032097
1985,Rural regions,Technical School Degree,0.02322524101665206,14443,0.0207688093086274,0.025681672724676717
1985,Rural regions,No School Attended,0.010078878177037686,14443,0.008449830634254835,0.011707925719820537
1985,Rural regions,No School Degree Yet,0.007887817703768623,14443,0.006445083960219542,0.009330551447317705
1986,Urban regions,Secondary School Degree,0.4723265715001252,13742,0.46397948525016175,0.48067365775008863
1986,Urban regions,Intermediate School Degree,0.17443025294264963,13742,0.1680854390255347,0.18077506685976458
1986,Urban regions,Other Degree,0.12396694214876033,13742,0.1184570348632371,0.12947684943428356
1986,Urban regions,Upper Secondary Degree,0.09917355371900827,13742,0.09417609056319874,0.10417101687481779
1986,Urban regions,"Dropout, No School Degree",0.0712496869521663,13742,0.06694866097002324,0.07555071293430936
1986,Urban regions,Technical School Degree,0.03105434510393188,13742,0.02815405128852292,0.03395463891934084
1986,Urban regions,No School Attended,0.017530678687703482,13742,0.015336409204859834,0.019724948170547128
1986,Urban regions,No School Degree Yet,0.010267968945654895,13742,0.008582455639490236,0.011953482251819554
1986,Rural regions,Secondary School Degree,0.5946069469835467,13742,0.5863980606943845,0.6028158332727088
1986,Rural regions,Intermediate School Degree,0.1809872029250457,13742,0.17454995290574968,0.1874244529443417
1986,Rural regions,Other Degree,0.07541133455210237,13742,0.07099640584333346,0.07982626326087129
1986,Rural regions,Upper Secondary Degree,0.07038391224862889,13742,0.06610710560249479,0.07466071889476299
1986,Rural regions,"Dropout, No School Degree",0.0370201096892139,13742,0.03386322616284505,0.04017699321558274
1986,Rural regions,Technical School Degree,0.025137111517367458,13742,0.022519769036456496,0.02775445399827842
1986,Rural regions,No School Attended,0.010054844606946984,13742,0.008386735904164784,0.011722953309729185
1986,Rural regions,No School Degree Yet,0.006398537477148081,13742,0.005065391921146075,0.0077316830331500865
1987,Urban regions,Secondary School Degree,0.47197266860685816,13496,0.46355018522255753,0.4803951519911588
1987,Urban regions,Intermediate School Degree,0.1753764393268379,13496,0.16896039980811112,0.1817924788455647
1987,Urban regions,Other Degree,0.12223206377325066,13496,0.11670574458666942,0.1277583829598319
1987,Urban regions,Upper Secondary Degree,0.1004681766417816,13496,0.0953962138023632,0.10554013948120002
1987,Urban regions,"Dropout, No School Degree",0.07047956472225737,13496,0.06616124678498923,0.07479788265952551
1987,Urban regions,Technical School Degree,0.02986207769201569,13496,0.02699043575061663,0.032733719633414746
1987,Urban regions,No School Attended,0.017208654941161583,13496,0.015014548656550775,0.01940276122577239
1987,Urban regions,No School Degree Yet,0.012400354295837024,13496,0.010533282381052618,0.01426742621062143
1987,Rural regions,Secondary School Degree,0.592454587796926,13496,0.584164310174979,0.6007448654188728
1987,Rural regions,Intermediate School Degree,0.18677224033535164,13496,0.18019693691825558,0.1933475437524477
1987,Rural regions,Other Degree,0.07871448532836516,13496,0.07417111656259366,0.08325785409413665
1987,Rural regions,Upper Secondary Degree,0.0656730321378668,13496,0.06149379982825064,0.06985226444748294
1987,Rural regions,"Dropout, No School Degree",0.03400093153237075,13496,0.030943284864789394,0.037058578199952105
1987,Rural regions,Technical School Degree,0.025151374010246856,13496,0.022509555454890747,0.027793192565602965
1987,Rural regions,No School Attended,0.01071262226362366,13496,0.008975770850462673,0.012449473676784648
1987,Rural regions,No School Degree Yet,0.006520726595249185,13496,0.0051627854807367686,0.0078786677097616
1988,Urban regions,Secondary School Degree,0.47570501787369257,12817,0.46705893097679035,0.4843511047705948
