year,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Secondary School Degree,0.48385,4068,8559,0.47326,0.49444
1985,Urban regions,Intermediate School Degree,0.17234,1466,8559,0.16433,0.18034
1985,Urban regions,Technical School Degree,0.02841,250,8559,0.02489,0.03193
1985,Urban regions,Upper Secondary Degree,0.08930,788,8559,0.08326,0.09535
1985,Urban regions,Other Degree,0.02579,1046,8559,0.02243,0.02915
1985,Urban regions,"Dropout, No School Degree",0.01781,633,8559,0.01501,0.02062
1985,Urban regions,No School Degree Yet,0.01530,155,8559,0.01270,0.01790
1985,Urban regions,No School Attended,0.00322,153,8559,0.00202,0.00442
1985,Rural regions,Secondary School Degree,0.55079,1410,2297,0.53044,0.57113
1985,Rural regions,Intermediate School Degree,0.15437,413,2297,0.13959,0.16915
1985,Rural regions,Technical School Degree,0.02034,51,2297,0.01457,0.02611
1985,Rural regions,Upper Secondary Degree,0.05067,139,2297,0.04170,0.05964
1985,Rural regions,Other Degree,0.01621,163,2297,0.01105,0.02138
1985,Rural regions,"Dropout, No School Degree",0.01394,84,2297,0.00914,0.01874
1985,Rural regions,No School Degree Yet,0.01348,37,2297,0.00876,0.01819
1986,Urban regions,Secondary School Degree,0.47555,3855,8227,0.46476,0.48634
1986,Urban regions,Intermediate School Degree,0.17534,1440,8227,0.16713,0.18356
1986,Urban regions,Technical School Degree,0.02984,249,8227,0.02616,0.03351
1986,Urban regions,Upper Secondary Degree,0.09328,794,8227,0.08699,0.09956
1986,Urban regions,Other Degree,0.02576,994,8227,0.02234,0.02918
1986,Urban regions,"Dropout, No School Degree",0.01800,583,8227,0.01513,0.02087
1986,Urban regions,No School Degree Yet,0.01420,172,8227,0.01165,0.01676
1986,Urban regions,No School Attended,0.00310,140,8227,0.00190,0.00431
1986,Rural regions,Secondary School Degree,0.53500,1314,2164,0.51398,0.55602
1986,Rural regions,Intermediate School Degree,0.15980,397,2164,0.14436,0.17524
1986,Rural regions,Technical School Degree,0.02085,54,2164,0.01483,0.02687
1986,Rural regions,Upper Secondary Degree,0.05927,152,2164,0.04932,0.06922
1986,Rural regions,Other Degree,0.01798,165,2164,0.01238,0.02358
1986,Rural regions,"Dropout, No School Degree",0.01441,82,2164,0.00939,0.01943
1987,Urban regions,Secondary School Degree,0.47420,3815,8105,0.46333,0.48507
1987,Urban regions,Intermediate School Degree,0.17210,1417,8105,0.16388,0.18031
1987,Urban regions,Technical School Degree,0.02907,237,8105,0.02541,0.03272
1987,Urban regions,Upper Secondary Degree,0.09643,794,8105,0.09000,0.10285
1987,Urban regions,Other Degree,0.02689,971,8105,0.02337,0.03042
1987,Urban regions,"Dropout, No School Degree",0.01804,565,8105,0.01514,0.02094
1987,Urban regions,No School Degree Yet,0.01291,170,8105,0.01045,0.01537
