year,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Secondary School Degree,0.5783515870622339,4051,10856,0.5781939555799248,0.578509218544543
1985,Urban regions,Intermediate School Degree,0.2062405459385928,1462,10856,0.2061113933131617,0.20636969856402393
1985,Urban regions,Technical School Degree,0.03383491530612559,248,10856,0.033777201465612874,0.033892629146638306
1985,Urban regions,Upper Secondary Degree,0.10694615774974872,786,10856,0.10684750863928619,0.10704480686021126
1985,Urban regions,Other Degree,0.030998051831639128,1046,10856,0.030942729397066954,0.0310533742662113
1985,Urban regions,"Dropout, No School Degree",0.02139636415238235,633,10856,0.021350174450256332,0.02144255385450837
1985,Urban regions,No School Degree Yet,0.01836915586863397,155,10856,0.01832629208970783,0.018412019647560108
1985,Urban regions,No School Attended,0.003863222090643572,153,10856,0.003843420226163475,0.003883023955123669
1985,Rural regions,Secondary School Degree,0.6719641051585598,1427,10856,0.671702265235306,0.6722259450818135
1985,Rural regions,Intermediate School Degree,0.1881194650926101,417,10856,0.18790151097623206,0.18833741920898814
1985,Rural regions,Technical School Degree,0.02536062136211436,53,10856,0.025272940650536417,0.0254483020736923
1985,Rural regions,Upper Secondary Degree,0.06202540972523974,141,10856,0.06189089107493021,0.06215992837554927
1985,Rural regions,Other Degree,0.019507885907946318,163,10856,0.01943075484800072,0.019585016967891916
1985,Rural regions,"Dropout, No School Degree",0.016800022704258573,84,10856,0.016728346003332957,0.01687169940518419
1985,Rural regions,No School Degree Yet,0.016222490049271125,37,10856,0.016152035450381668,0.01629294464816058
1986,Urban regions,Secondary School Degree,0.5687809392323794,3838,10391,0.5686231131164557,0.568938765348303
1986,Urban regions,Intermediate School Degree,0.21016131626297477,1436,10391,0.21003147791916582,0.21029115460678371
1986,Urban regions,Technical School Degree,0.0357037385370723,248,10391,0.03564460695955733,0.03576287011458727
1986,Urban regions,Upper Secondary Degree,0.11187171129819048,792,10391,0.11177126004261208,0.11197216255376889
1986,Urban regions,Other Degree,0.03100122981133002,994,10391,0.030945995562609456,0.03105646406005058
1986,Urban regions,"Dropout, No School Degree",0.0216574835172945,583,10391,0.02161109539034705,0.02170387164424195
1986,Urban regions,No School Degree Yet,0.017088336474912567,172,10391,0.017047035099496767,0.017129637850328366
1986,Urban regions,No School Attended,0.003735244865845966,140,10391,0.003715804506022677,0.003754685225669255
1986,Rural regions,Secondary School Degree,0.6634093784484918,1331,10391,0.6631428436850608,0.6636759132119228
1986,Rural regions,Intermediate School Degree,0.19745791416580918,401,10391,0.1972333795870002,0.19768244874461816
1986,Rural regions,Technical School Degree,0.02602060451220598,55,10391,0.025930810861728704,0.026110398162683252
1986,Rural regions,Upper Secondary Degree,0.07356518350893684,154,10391,0.07341793339232708,0.07371243362554661
1986,Rural regions,Other Degree,0.021932098691307057,165,10391,0.02184948792496437,0.022014709457649745
1986,Rural regions,"Dropout, No School Degree",0.017614820673249123,82,10391,0.017540622695961964,0.017689018650536282
1987,Urban regions,Secondary School Degree,0.5683675507624681,3802,10238,0.5682100464523502,0.5685250550725861
1987,Urban regions,Intermediate School Degree,0.20684989596796688,1414,10238,0.20672109292953364,0.20697869900640012
1987,Urban regions,Technical School Degree,0.034806525783927365,236,10238,0.03474824058426953,0.0348648109835852
1987,Urban regions,Upper Secondary Degree,0.11616617667000464,794,10238,0.1160642833018097,0.11626807003819958
1987,Urban regions,Other Degree,0.032390992223963196,971,10238,0.03233469553679415,0.032447288911132244
1987,Urban regions,"Dropout, No School Degree",0.021725854990902144,565,10238,0.021679495411416602,0.021772214570387687
1987,Urban regions,No School Degree Yet,0.015548204457519747,170,10238,0.015508862305602408,0.015587546609437087
1987,Urban regions,No School Attended,0.0041447991432478895,136,10238,0.0041243690379724595,0.0041652292485233194
1987,Rural regions,Secondary School Degree,0.6596985975091927,1298,10238,0.6594293529812477,0.6599678420371377
1987,Rural regions,Intermediate School Degree,0.2035753674773307,412,10238,0.2033465563234121,0.20380417863124933
1987,Rural regions,Technical School Degree,0.027128713595839227,54,10238,0.027036395990876618,0.027221031200801837
1987,Rural regions,Upper Secondary Degree,0.06999040940807759,141,10238,0.06984543036922494,0.07013538844693024
1987,Rural regions,Other Degree,0.025950563980982944,171,10238,0.02586021856212708,0.02604090939983881
1987,Rural regions,"Dropout, No School Degree",0.013656348028576766,74,10238,0.013590396684520846,0.013722299372632687
1988,Urban regions,Secondary School Degree,0.5661833253291957,3659,9729,0.5660259715537045,0.5663406791046869
1988,Urban regions,Intermediate School Degree,0.20958499923274598,1374,9729,0.2094557722529614,0.20971422621253058
1988,Urban regions,Technical School Degree,0.03460229033210481,225,9729,0.034544260533312825,0.034660320130896795
1988,Urban regions,Upper Secondary Degree,0.12131553714379546,778,9729,0.12121187499761216,0.12141919928997877
1988,Urban regions,Other Degree,0.02986837391266834,909,9729,0.029814327530125233,0.029922420295211447
1988,Urban regions,"Dropout, No School Degree",0.0195808729521297,510,9729,0.01953688158871164,0.01962486431554776
1988,Urban regions,No School Degree Yet,0.01496531274186664,138,9729,0.014926763648323483,0.015003861835409799
1988,Urban regions,No School Attended,0.0038992883554933816,130,9729,0.003879500906364736,0.003919075804622027
1988,Rural regions,Secondary School Degree,0.6673285847939746,1213,9729,0.667059047433087,0.6675981221548623
1988,Rural regions,Intermediate School Degree,0.201204528410496,390,9729,0.20097518934559147,0.2014338674754005
1988,Rural regions,Technical School Degree,0.02850155308509493,52,9729,0.028406361911076407,0.028596744259113453
1988,Rural regions,Upper Secondary Degree,0.06523328641316896,123,9729,0.06509202367711113,0.06537454914922679
1988,Rural regions,Other Degree,0.023048515429397707,156,9729,0.02296267352533838,0.023134357333457034
1988,Rural regions,"Dropout, No School Degree",0.014683531867867826,72,9729,0.014614722986009703,0.014752340749725949
1989,Urban regions,Secondary School Degree,0.5543103211949103,3509,9427,0.5541537908251181,0.5544668515647025
1989,Urban regions,Intermediate School Degree,0.2100448307083303,1341,9427,0.20991654949417138,0.21017311192248922
1989,Urban regions,Technical School Degree,0.0352996172360201,226,9427,0.035241502393708206,0.03535773207833199
1989,Urban regions,Upper Secondary Degree,0.12619592975854788,799,9427,0.1260913529110579,0.12630050660603784
1989,Urban regions,Other Degree,0.03230542213272724,883,9427,0.03224974040476905,0.03236110386068543
1989,Urban regions,"Dropout, No School Degree",0.020053761483279607,488,9427,0.02000961410804094,0.020097908858518275
1989,Urban regions,No School Degree Yet,0.017626604373487918,151,9427,0.01758516354159785,0.017668045205377986
1989,Urban regions,No School Attended,0.004163513112696739,128,9427,0.004143234892910898,0.00418379133248258
1989,Rural regions,Secondary School Degree,0.6625681971917439,1143,9427,0.6622950659353131,0.6628413284481747
1989,Rural regions,Intermediate School Degree,0.195041435800518,369,9427,0.19481255292097935,0.19527031868005665
1989,Rural regions,Technical School Degree,0.031036135955050566,53,9427,0.03093596294667404,0.031136308963427093
1989,Rural regions,Upper Secondary Degree,0.07224649954522315,125,9427,0.07209694906603036,0.07239605002441594
1989,Rural regions,Other Degree,0.023475696904386535,143,9427,0.02338823601724305,0.02356315779153002
1989,Rural regions,"Dropout, No School Degree",0.01563203460307792,69,9427,0.015560379092799245,0.015703690113356598
1990,Urban regions,Secondary School Degree,0.5314945907511686,3931,13560,0.5313466085768086,0.5316425729255285
1990,Urban regions,Intermediate School Degree,0.23282269970973266,1963,13560,0.23269736735258614,0.23294803206687917
1990,Urban regions,Technical School Degree,0.03219611502068742,227,13560,0.03214376726211503,0.032248462779259815
1990,Urban regions,Upper Secondary Degree,0.1327318045609591,1040,13560,0.13263118859878475,0.13283242052313343
1990,Urban regions,Other Degree,0.033078393999767544,873,13560,0.03302535802987973,0.03313142996965536
1990,Urban regions,"Dropout, No School Degree",0.019669607993323946,468,13560,0.019628427953637218,0.019710788033010674
1990,Urban regions,No School Degree Yet,0.013927663959193145,145,13560,0.013892910646938405,0.013962417271447885
1990,Urban regions,No School Attended,0.004079124005167616,122,13560,0.004060222406090401,0.004098025604244831
1990,Rural regions,Secondary School Degree,0.5709435425865892,2297,13560,0.5707265894313214,0.571160495741857
1990,Rural regions,Intermediate School Degree,0.2886690436464199,1713,13560,0.28847041214381647,0.2888676751490233
1990,Rural regions,Technical School Degree,0.01938429130237565,59,13560,0.019323856576920883,0.019444726027830418
1990,Rural regions,Upper Secondary Degree,0.07603793094641083,400,13560,0.07592174479038867,0.07615411710243299
1990,Rural regions,Other Degree,0.022049339185812433,191,13560,0.021984971421049763,0.0221137069505751
1990,Rural regions,"Dropout, No School Degree",0.010786375839233154,77,13560,0.010741097031188643,0.010831654647277665
1990,Rural regions,No School Degree Yet,0.012129476493158962,54,13560,0.01208149395595089,0.012177459030367033
1991,Urban regions,Secondary School Degree,0.5185598745117032,3783,13216,0.5184109080103941,0.5187088410130122
1991,Urban regions,Intermediate School Degree,0.23753473763475363,1933,13216,0.23740785808808446,0.2376616171814228
1991,Urban regions,Technical School Degree,0.03371148205354587,239,13216,0.03365767238038499,0.03376529172670675
1991,Urban regions,Upper Secondary Degree,0.13665915179749472,1038,13216,0.1365567450608136,0.13676155853417582
1991,Urban regions,Other Degree,0.035661243992168155,855,13216,0.03560595596711913,0.03571653201721718
1991,Urban regions,"Dropout, No School Degree",0.021196998727266374,475,13216,0.02115405469160402,0.02123994276292873
1991,Urban regions,No School Degree Yet,0.012390965591647034,125,13216,0.012357984644442859,0.012423946538851208
1991,Urban regions,No School Attended,0.0042855456914210515,114,13216,0.004266070196971634,0.004305021185870469
1991,Rural regions,Secondary School Degree,0.5636984286229214,2209,13216,0.5634843932088544,0.5639124640369885
1991,Rural regions,Intermediate School Degree,0.29155774084978653,1681,13216,0.2913615930890975,0.2917538886104756
1991,Rural regions,Technical School Degree,0.019849460842765166,58,13216,0.019789261800001595,0.019909659885528737
1991,Rural regions,Upper Secondary Degree,0.08069400092461071,397,13216,0.08057645177054672,0.0808115500786747
1991,Rural regions,Other Degree,0.021206120505031883,181,13216,0.021143941313417767,0.021268299696646
1991,Rural regions,"Dropout, No School Degree",0.01355116756671691,97,13216,0.013501268264119966,0.013601066869313855
1991,Rural regions,No School Degree Yet,0.009443080688167451,31,13216,0.009401339442554555,0.009484821933780347
1992,Urban regions,Secondary School Degree,0.5103040456313566,3706,12907,0.5101560584768491,0.510452032785864
1992,Urban regions,Intermediate School Degree,0.23837742748013854,1925,12907,0.2382512886718266,0.23850356628845049
1992,Urban regions,Technical School Degree,0.03419289592171719,244,12907,0.03413909875596992,0.03424669308746446
1992,Urban regions,Upper Secondary Degree,0.1396206708740332,1042,12907,0.1395180664468768,0.1397232753011896
1992,Urban regions,Other Degree,0.038654527756112035,831,12907,0.03859746060604319,0.03871159490618088
1992,Urban regions,"Dropout, No School Degree",0.021554037008368082,452,12907,0.02151104586545964,0.021597028151276523
1992,Urban regions,No School Degree Yet,0.012713849456190047,136,12907,0.012680682447032328,0.012747016465347765
1992,Urban regions,No School Attended,0.004582545872084283,108,12907,0.0045625517521801825,0.004602539991988383
1992,Rural regions,Secondary School Degree,0.5582871118319563,2096,12907,0.5580708347731226,0.5585033888907901
1992,Rural regions,Intermediate School Degree,0.29523012074503874,1619,12907,0.2950314583725201,0.2954287831175574
1992,Rural regions,Technical School Degree,0.021309343982419068,60,12907,0.021246448510624117,0.02137223945421402
1992,Rural regions,Upper Secondary Degree,0.07943851287443535,370,12907,0.0793207377499936,0.0795562879988771
1992,Rural regions,Other Degree,0.02111646321875781,174,12907,0.021053846872753915,0.021179079564761703
1992,Rural regions,"Dropout, No School Degree",0.013901050508732795,93,12907,0.013850059256548456,0.013952041760917135
1992,Rural regions,No School Degree Yet,0.010717396838659887,51,12907,0.010672551587551043,0.01076224208976873
