year,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Secondary School Degree,0.43563808323649483,4051,10856,0.43550071684770614,0.43577544962528353
1985,Urban regions,Intermediate School Degree,0.15534881917540042,1462,10856,0.15524846593806743,0.1554491724127334
1985,Urban regions,Technical School Degree,0.02548584283359736,248,10856,0.025442182978627468,0.02552950268856725
1985,Urban regions,Upper Secondary Degree,0.08055622257088232,786,10856,0.08048082612959319,0.08063161901217146
1985,Urban regions,Other Degree,0.023349001171752103,1046,10856,0.023307165902845244,0.023390836440658962
1985,Urban regions,"Dropout, No School Degree",0.016116617082215935,633,10856,0.0160817313800481,0.01615150278438377
1985,Urban regions,No School Degree Yet,0.01383639992056081,155,10856,0.013804038710733334,0.013868761130388287
1985,Urban regions,No School Attended,0.0029099369731715686,153,10856,0.0028950142632314653,0.002924859683111672
1985,Rural regions,Secondary School Degree,0.16581324239019724,1427,10856,0.16571020853177013,0.16591627624862434
1985,Rural regions,Intermediate School Degree,0.04642018557874432,417,10856,0.046361898716992735,0.046478472440495903
1985,Rural regions,Technical School Degree,0.006257963520372894,53,10856,0.006236116507911888,0.0062798105328339005
1985,Rural regions,Upper Secondary Degree,0.015305332856575225,141,10856,0.015271322522764976,0.015339343190385475
1985,Rural regions,Other Degree,0.004813747921566955,163,10856,0.004794573045392111,0.004832922797741799
1985,Rural regions,"Dropout, No School Degree",0.004145558096685424,84,10856,0.004127757762846206,0.004163358430524643
1985,Rural regions,No School Degree Yet,0.0040030466717826145,37,10856,0.003985553722222226,0.004020539621343003
1986,Urban regions,Secondary School Degree,0.4311492873133604,3838,10391,0.43101187941858865,0.4312866952081321
1986,Urban regions,Intermediate School Degree,0.15930720507249557,1436,10391,0.15920566556136567,0.15940874458362547
1986,Urban regions,Technical School Degree,0.027064270904465212,248,10391,0.027019247437059624,0.0271092943718708
1986,Urban regions,Upper Secondary Degree,0.08480138005650492,792,10391,0.08472408391155024,0.0848786762014596
1986,Urban regions,Other Degree,0.023499659037504776,994,10391,0.02345762842911402,0.023541689645895533
1986,Urban regions,"Dropout, No School Degree",0.01641688027746554,583,10391,0.01638162293734676,0.016452137617584316
1986,Urban regions,No School Degree Yet,0.01295335969322868,172,10391,0.012921986498416665,0.012984732888040695
1986,Urban regions,No School Attended,0.00283140318313729,140,10391,0.0028166602515305628,0.0028461461147440176
1986,Rural regions,Secondary School Degree,0.16052951559463532,1331,10391,0.16042766141400885,0.1606313697752618
1986,Rural regions,Intermediate School Degree,0.04778018572106378,401,10391,0.04772100350540928,0.04783936793671828
1986,Rural regions,Technical School Degree,0.006296376224877748,55,10391,0.006274429361088191,0.006318323088667304
1986,Rural regions,Upper Secondary Degree,0.017801049633845333,154,10391,0.017764361870608418,0.01783773739708225
1986,Rural regions,Other Degree,0.00530705367343946,165,10391,0.005286894628389815,0.0053272127184891055
1986,Rural regions,"Dropout, No School Degree",0.00426237361397597,82,10391,0.004244297839557645,0.0042804493883942946
1987,Urban regions,Secondary School Degree,0.4328264888213948,3802,10238,0.43268899666427163,0.43296398097851796
1987,Urban regions,Intermediate School Degree,0.15752150886302493,1414,10238,0.15742041788863773,0.15762259983741214
1987,Urban regions,Technical School Degree,0.026506063414279368,236,10238,0.02646148729243855,0.026550639536120184
1987,Urban regions,Upper Secondary Degree,0.08846352734323647,794,10238,0.08838472625930575,0.08854232842716718
1987,Urban regions,Other Degree,0.024666572563707436,971,10238,0.024623530409547914,0.024709614717866958
1987,Urban regions,"Dropout, No School Degree",0.016544796619265244,565,10238,0.016509399245003935,0.016580193993526553
1987,Urban regions,No School Degree Yet,0.011840357060844759,170,10238,0.011810340633747815,0.011870373487941703
1987,Urban regions,No School Attended,0.003156371009631491,136,10238,0.003140805240608538,0.0031719367786544445
1987,Rural regions,Secondary School Degree,0.15732117068872126,1298,10238,0.1572201320081169,0.1574222093693256
1987,Rural regions,Intermediate School Degree,0.04854749616846656,412,10238,0.04848785584162826,0.04860713649530486
1987,Rural regions,Technical School Degree,0.00646950137273406,54,10238,0.00644725347157731,0.006491749273890809
1987,Rural regions,Upper Secondary Degree,0.016690914891490615,141,10238,0.016655364193065222,0.016726465589916008
1987,Rural regions,Other Degree,0.0061885429511829605,171,10238,0.006166780428120039,0.006210305474245882
1987,Rural regions,"Dropout, No School Degree",0.003256688232020032,74,10238,0.003240877834206621,0.0032724986298334428
1988,Urban regions,Secondary School Degree,0.43284835674247396,3659,9729,0.4327108093559918,0.4329859041289561
1988,Urban regions,Intermediate School Degree,0.16022817779562892,1374,9729,0.1601263456358644,0.16033000995539345
1988,Urban regions,Technical School Degree,0.026453524573633775,225,9729,0.02640897382817843,0.02649807531908912
1988,Urban regions,Upper Secondary Degree,0.09274598623951148,778,9729,0.09266545824751088,0.09282651423151209
1988,Urban regions,Other Degree,0.022834435399790822,909,9729,0.022792967305744913,0.02287590349383673
1988,Urban regions,"Dropout, No School Degree",0.014969619029286252,510,9729,0.014935908540812979,0.015003329517759526
1988,Urban regions,No School Degree Yet,0.011441013429153626,138,9729,0.011411489891141184,0.011470536967166068
1988,Urban regions,No School Attended,0.0029810142433266415,130,9729,0.002965879725170833,0.00299614876148245
1988,Rural regions,Secondary School Degree,0.15715446200891112,1213,9729,0.1570534269234764,0.15725549709434583
1988,Rural regions,Intermediate School Degree,0.04738323838753336,390,9729,0.047324258174366265,0.047442218600700456
1988,Rural regions,Technical School Degree,0.006712055115830784,52,9729,0.006689387794653767,0.006734722437007801
1988,Rural regions,Upper Secondary Degree,0.015362300169563099,123,9729,0.015328157206181706,0.015396443132944491
1988,Rural regions,Other Degree,0.005427876348994346,156,9729,0.005407479270231452,0.00544827342775724
1988,Rural regions,"Dropout, No School Degree",0.003457940516361806,72,9729,0.0034416441254226005,0.003474236907301011
1989,Urban regions,Secondary School Degree,0.42730465478672003,3509,9427,0.4271678728313216,0.42744143674211843
1989,Urban regions,Intermediate School Degree,0.1619185687938842,1341,9427,0.16181671209263945,0.16202042549512893
1989,Urban regions,Technical School Degree,0.02721163611860132,226,9427,0.027166649362271835,0.027256622874930806
1989,Urban regions,Upper Secondary Degree,0.09728144351474977,799,9427,0.09719950476036217,0.09736338226913736
1989,Urban regions,Other Degree,0.024903482263160553,883,9427,0.024860394692196627,0.02494656983412448
1989,Urban regions,"Dropout, No School Degree",0.015458968199105394,488,9427,0.015424856344521277,0.01549308005368951
1989,Urban regions,No School Degree Yet,0.013587930458590391,151,9427,0.013555919106658657,0.013619941810522125
1989,Urban regions,No School Attended,0.003209553322921597,128,9427,0.0031939138396207874,0.0032251928062224065
1989,Rural regions,Secondary School Degree,0.15181011828141888,1143,9427,0.15171089922958314,0.15190933733325462
1989,Rural regions,Intermediate School Degree,0.04468862762226065,369,9427,0.04463149697396735,0.044745758270553944
1989,Rural regions,Technical School Degree,0.007111116244794513,53,9427,0.007087882598002442,0.007134349891586583
1989,Rural regions,Upper Secondary Degree,0.01655338980630969,125,9427,0.01651811074391783,0.016588668868701553
1989,Rural regions,Other Degree,0.005378840003034888,143,9427,0.0053586158040451765,0.005399064202024599
1989,Rural regions,"Dropout, No School Degree",0.0035816705844481226,69,9427,0.0035651524177913083,0.003598188751104937
1990,Urban regions,Secondary School Degree,0.36461175182401206,3931,13560,0.3644935284085249,0.36472997523949924
1990,Urban regions,Intermediate School Degree,0.1597192029472689,1963,13560,0.15962922017517917,0.15980918571935865
1990,Urban regions,Technical School Degree,0.02208692638438563,227,13560,0.02205082811764408,0.02212302465112718
1990,Urban regions,Upper Secondary Degree,0.09105563184629135,1040,13560,0.09098496907927998,0.09112629461330272
1990,Urban regions,Other Degree,0.022692180491873833,873,13560,0.022655602287405676,0.02272875869634199
1990,Urban regions,"Dropout, No School Degree",0.013493590250846154,468,13560,0.013465251396009098,0.01352192910568321
1990,Urban regions,No School Degree Yet,0.009554546825773887,145,13560,0.009530652823002752,0.009578440828545023
1990,Urban regions,No School Attended,0.0027983286665806484,122,13560,0.0027853536045908097,0.002811303728570487
1990,Rural regions,Secondary School Degree,0.17926933013432253,2297,13560,0.17917511473111433,0.17936354553753073
1990,Rural regions,Intermediate School Degree,0.09063856970965019,1713,13560,0.09056805278420667,0.09070908663509371
1990,Rural regions,Technical School Degree,0.006086431770753301,59,13560,0.0060673277724693385,0.006105535769037264
1990,Rural regions,Upper Secondary Degree,0.023874985753947163,400,13560,0.023837489069891638,0.02391248243800269
1990,Rural regions,Other Degree,0.0069232244012035335,191,13560,0.0069028580045013286,0.006943590797905738
1990,Rural regions,"Dropout, No School Degree",0.0033867908594186597,77,13560,0.0033725207898351478,0.0034010609290021717
1990,Rural regions,No School Degree Yet,0.0038085081336721536,54,13560,0.003793378882267755,0.003823637385076552
1991,Urban regions,Secondary School Degree,0.35104296699691806,3783,13216,0.350925885891079,0.35116004810275714
1991,Urban regions,Intermediate School Degree,0.16080090875264305,1933,13216,0.16071079824058698,0.16089101926469912
1991,Urban regions,Technical School Degree,0.022821238710541644,239,13216,0.022784607158288946,0.02285787026279434
1991,Urban regions,Upper Secondary Degree,0.092512430043779,1038,13216,0.09244135467974926,0.09258350540780874
1991,Urban regions,Other Degree,0.02414114456811718,855,13216,0.02410349403431833,0.024178795101916034
1991,Urban regions,"Dropout, No School Degree",0.014349466070154932,475,13216,0.014320293274003039,0.014378638866306826
1991,Urban regions,No School Degree Yet,0.008388156390512103,125,13216,0.008365784493168634,0.008410528287855571
1991,Urban regions,No School Attended,0.002901132055645297,114,13216,0.002887938812504407,0.0029143252987861865
