year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No School Degree Yet,1.0,16099,1.0,1.0
1984,Primary Level,West,"Dropout, No School Degree",0.7607607607607607,16099,0.7541705867887487,0.7673509347327727
1984,Primary Level,West,No School Attended,0.2022022022022022,16099,0.195997856643823,0.2084065477605814
1984,Primary Level,West,Other Degree,0.024024024024024024,16099,0.02165865414769113,0.026389393900356918
1984,Primary Level,West,No School Degree Yet,0.013013013013013013,16099,0.011262355199069764,0.014763670826956262
1984,Lower Secondary Level,West,Secondary School Degree,0.6548723897911833,16099,0.6475285226142328,0.6622162569681339
1984,Lower Secondary Level,West,Other Degree,0.20678654292343387,16099,0.20053031165853707,0.21304277418833067
1984,Lower Secondary Level,West,Intermediate School Degree,0.13834106728538284,16099,0.1330077198111047,0.14367441475966097
1984,Upper Secondary Level,West,Secondary School Degree,0.6203801478352693,16099,0.6128836222942438,0.6278766733762948
1984,Upper Secondary Level,West,Intermediate School Degree,0.21101724744808167,16099,0.20471421775930734,0.217320277136856
1984,Upper Secondary Level,West,Other Degree,0.09274903203097501,16099,0.08826803109945797,0.09723003296249205
1984,Upper Secondary Level,West,Upper Secondary Degree,0.048398451249560014,16099,0.04508332613553297,0.05171357636358706
1984,Upper Secondary Level,West,"Dropout, No School Degree",0.01900739176346357,16099,0.016898031542339396,0.02111675198458774
1984,Upper Secondary Level,West,Technical School Degree,0.007039774727208729,16099,0.0057482523705387496,0.00833129708387871
1984,Upper Secondary Level,West,No School Attended,0.0012319605772615277,16099,0.0006901002627750414,0.001773820891748014
1984,Upper Secondary Level,West,No School Degree Yet,0.00017599436818021823,16099,-2.8917817832067524e-05,0.000380906554192504
1984,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.3656957928802589,16099,0.35825592198670786,0.3731356637738099
1984,Post-secondary Non-tertiary Level,West,Other Degree,0.3268608414239482,16099,0.319614972122465,0.33410671072543147
1984,Post-secondary Non-tertiary Level,West,Technical School Degree,0.284789644012945,16099,0.2778179933917069,0.2917612946341831
1984,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.016181229773462782,16099,0.014232193437721384,0.01813026610920418
1984,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
