year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,No School Degree Yet,1.0,16099,1.0,1.0
1984,inadequately,West,"Dropout, No School Degree",0.7666325486182191,16099,0.7600986801161446,0.7731664171202935
1984,inadequately,West,No School Attended,0.2067553735926305,16099,0.20049949094348654,0.21301125624177444
1984,inadequately,West,Other Degree,0.02354145342886387,16099,0.02119938185607734,0.025883525001650396
1984,inadequately,West,No School Degree Yet,0.0030706243602865915,16099,0.0022159470723329463,0.003925301648240237
1984,general elementary,West,Secondary School Degree,0.6560894530069508,16099,0.6487517370405301,0.6634271689733714
1984,general elementary,West,Other Degree,0.2136597159262617,16099,0.20732797397439717,0.21999145787812624
1984,general elementary,West,Intermediate School Degree,0.13025083106678756,16099,0.12505154295592993,0.13545011917764518
1984,middle vocational,West,Secondary School Degree,0.6207200847158489,16099,0.613224863713397,0.6282153057183009
1984,middle vocational,West,Intermediate School Degree,0.21143663960465936,16099,0.20512902656623178,0.21774425264308694
1984,middle vocational,West,Other Degree,0.09230497705612425,16099,0.08783362199597754,0.09677633211627097
1984,middle vocational,West,Upper Secondary Degree,0.048535121779032825,16099,0.04521555764369817,0.05185468591436748
1984,middle vocational,West,"Dropout, No School Degree",0.018884574655841865,16099,0.016781908730390385,0.020987240581293344
1984,middle vocational,West,Technical School Degree,0.006706671373102718,16099,0.005445863553506332,0.007967479192699103
1984,middle vocational,West,No School Attended,0.0012354394634662902,16099,0.0006928155640854329,0.0017780633628471474
1984,middle vocational,West,No School Degree Yet,0.00017649135192375574,16099,-2.8709900955248583e-05,0.00038169260480276006
1984,vocational + Abi,West,Upper Secondary Degree,0.3656957928802589,16099,0.35825592198670786,0.3731356637738099
1984,vocational + Abi,West,Other Degree,0.3268608414239482,16099,0.319614972122465,0.33410671072543147
1984,vocational + Abi,West,Technical School Degree,0.284789644012945,16099,0.2778179933917069,0.2917612946341831
1984,vocational + Abi,West,Secondary School Degree,0.016181229773462782,16099,0.014232193437721384,0.01813026610920418
