year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No School Degree Yet,0.016030221766555785,187,11984,0.015995159068650313,0.016065284464461257
1984,Primary Level,West,"Dropout, No School Degree",0.01766213050442336,760,11984,0.01762535685996715,0.017698904148879566
1984,Primary Level,West,No School Attended,0.0034601947855569604,202,11984,0.0034438008854767344,0.0034765886856371864
1984,Lower Secondary Level,West,Secondary School Degree,0.23038609090622195,2258,11984,0.23026853369719472,0.23050364811524918
1984,Lower Secondary Level,West,Intermediate School Degree,0.045110377673902226,477,11984,0.04505243487055421,0.045168320477250244
1984,Lower Secondary Level,West,Other Degree,0.01185064637672034,713,11984,0.011820435244629621,0.01188085750881106
1984,Upper Secondary Level,West,Secondary School Degree,0.35531680195461945,3525,11984,0.3551831837189547,0.3554504201902842
1984,Upper Secondary Level,West,Intermediate School Degree,0.11955171033615347,1199,11984,0.11946113405018834,0.11964228662211861
1984,Upper Secondary Level,West,Technical School Degree,0.0035413927539215046,40,11984,0.003524808292844002,0.0035579772149990072
1984,Upper Secondary Level,West,Upper Secondary Degree,0.025515687032074023,275,11984,0.025471664426437442,0.025559709637710603
1984,Upper Secondary Level,West,Other Degree,0.010697135308915117,527,11984,0.010668415399699125,0.01072585521813111
1984,Upper Secondary Level,West,"Dropout, No School Degree",0.0025320034642521477,108,11984,0.0025179731849143336,0.002546033743589962
1984,Post-secondary Non-tertiary Level,West,Technical School Degree,0.008252785924947078,88,11984,0.008227528709474661,0.008278043140419494
1984,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.01158587092219701,113,11984,0.011555995193969505,0.011615746650424514
1984,Post-secondary Non-tertiary Level,West,Other Degree,0.00211812653859293,101,11984,0.0021052914106399973,0.0021309616665458626
1984,First Stage of Tertiary Education,West,Secondary School Degree,0.030644914264200164,297,11984,0.030596796511395335,0.030693032017004993
1984,First Stage of Tertiary Education,West,Intermediate School Degree,0.020935816066376522,211,11984,0.020895845968326502,0.02097578616442654
1984,First Stage of Tertiary Education,West,Technical School Degree,0.007010898494137732,70,11984,0.006987604510534406,0.007034192477741058
1984,First Stage of Tertiary Education,West,Upper Secondary Degree,0.007389421709536191,70,11984,0.007365511721407971,0.007413331697664412
1984,Second Stage of Tertiary Education,West,Intermediate School Degree,0.006916101118908024,68,11984,0.006892964050943872,0.006939238186872176
1984,Second Stage of Tertiary Education,West,Technical School Degree,0.012939593282003867,130,11984,0.012908042010666143,0.012971144553341592
