year,pgisced97,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,West,"Dropout, No School Degree",0.74389,760,962,0.71629,0.77148
1984,Primary Level,West,No School Attended,0.14574,202,962,0.12343,0.16805
1984,Lower Secondary Level,West,Secondary School Degree,0.80178,2258,3448,0.78847,0.81509
1984,Lower Secondary Level,West,Intermediate School Degree,0.15698,477,3448,0.14484,0.16913
1984,Lower Secondary Level,West,Other Degree,0.04124,713,3448,0.03460,0.04788
1984,Upper Secondary Level,West,Secondary School Degree,0.68680,3525,5675,0.67473,0.69886
1984,Upper Secondary Level,West,Intermediate School Degree,0.23126,1200,5675,0.22029,0.24223
1984,Upper Secondary Level,West,Technical School Degree,0.00684,40,5675,0.00470,0.00899
1984,Upper Secondary Level,West,Upper Secondary Degree,0.04932,275,5675,0.04368,0.05495
1984,Upper Secondary Level,West,Other Degree,0.02068,527,5675,0.01697,0.02438
1984,Upper Secondary Level,West,"Dropout, No School Degree",0.00489,108,5675,0.00308,0.00671
1984,Post-secondary Non-tertiary Level,West,Technical School Degree,0.37444,88,302,0.31977,0.42912
1984,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.52567,113,302,0.46925,0.58208
1984,Post-secondary Non-tertiary Level,West,Other Degree,0.09610,101,302,0.06280,0.12940
1984,First Stage of Tertiary Education,West,Secondary School Degree,0.46159,297,647,0.42315,0.50003
1984,First Stage of Tertiary Education,West,Intermediate School Degree,0.31393,210,647,0.27814,0.34972
1984,First Stage of Tertiary Education,West,Technical School Degree,0.10560,70,647,0.08190,0.12930
1984,First Stage of Tertiary Education,West,Upper Secondary Degree,0.11130,70,647,0.08705,0.13555
1984,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09482,68,763,0.07402,0.11562
1984,Second Stage of Tertiary Education,West,Technical School Degree,0.17739,130,763,0.15027,0.20451
1984,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67394,507,763,0.64065,0.70722
