year,pgisced97,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Hauptschulabschluss,0.29817719372615514,16099,0.2911106415304833,0.30524374592182696
1984,general elemantary,Westdeutschland,Hauptschulabschluss,0.18406104281475202,16099,0.178074633681031,0.19004745194847306
1984,middle vocational,Westdeutschland,Realschulabschluss,0.10156846121237813,16099,0.0969020978657354,0.10623482455902085
1984,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.06350148367952523,16099,0.05973442743764126,0.06726853992140919
1984,general elemantary,Westdeutschland,Anderer Abschluss,0.0599406528189911,16099,0.056273787225515265,0.06360751841246694
1984,middle vocational,Westdeutschland,Anderer Abschluss,0.04434082238236541,16099,0.041160947659841414,0.04752069710488941
1984,higher education,Westdeutschland,Abitur,0.04298431538787622,16099,0.03985123775633291,0.04611739301941953
1984,general elemantary,Westdeutschland,Realschulabschluss,0.03654090716405257,16099,0.03364247644751084,0.0394393378805943
1984,higher vocational,Westdeutschland,Hauptschulabschluss,0.025180161085205596,16099,0.022759978939263004,0.027600343231148187
1984,middle vocational,Westdeutschland,Abitur,0.02331496396778296,16099,0.020983915721023642,0.025646012214542276
1984,higher vocational,Westdeutschland,Realschulabschluss,0.0178889359898262,16099,0.015841411155410223,0.019936460824242174
1984,inadequately,Westdeutschland,Keine Schule besucht,0.017125900805426027,16099,0.015121741319608176,0.01913006029124388
1984,higher education,Westdeutschland,Fachhochschulreife,0.011021619330224672,16099,0.009408848263077368,0.012634390397371976
1984,vocational + Abi,Westdeutschland,Abitur,0.009580330648579907,16099,0.008075607858769974,0.01108505343838984
1984,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.009071640525646461,16099,0.007607035006930951,0.01053624604436197
1984,vocational + Abi,Westdeutschland,Anderer Abschluss,0.008562950402713014,16099,0.007139635791815015,0.009986265013611013
1984,vocational + Abi,Westdeutschland,Fachhochschulreife,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,in school,Westdeutschland,Noch kein Abschluss,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
