year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No School Degree Yet,1.00000,187,11984,1.00000,1.00000
1984,Primary Level,West,"Dropout, No School Degree",0.83618,760,11984,0.83547,0.83689
1984,Primary Level,West,No School Attended,0.16382,202,11984,0.16311,0.16453
1984,Lower Secondary Level,West,Secondary School Degree,0.80177,2258,11984,0.80156,0.80198
1984,Lower Secondary Level,West,Intermediate School Degree,0.15699,477,11984,0.15680,0.15718
1984,Lower Secondary Level,West,Other Degree,0.04124,713,11984,0.04114,0.04135
1984,Upper Secondary Level,West,Secondary School Degree,0.68706,3525,11984,0.68688,0.68724
1984,Upper Secondary Level,West,Intermediate School Degree,0.23117,1199,11984,0.23101,0.23134
1984,Upper Secondary Level,West,Technical School Degree,0.00685,40,11984,0.00682,0.00688
1984,Upper Secondary Level,West,Upper Secondary Degree,0.04934,275,11984,0.04925,0.04942
1984,Upper Secondary Level,West,Other Degree,0.02068,527,11984,0.02063,0.02074
1984,Upper Secondary Level,West,"Dropout, No School Degree",0.00490,108,11984,0.00487,0.00492
1984,Post-secondary Non-tertiary Level,West,Technical School Degree,0.37586,88,11984,0.37495,0.37678
1984,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.52767,113,11984,0.52673,0.52861
1984,Post-secondary Non-tertiary Level,West,Other Degree,0.09647,101,11984,0.09591,0.09702
1984,First Stage of Tertiary Education,West,Secondary School Degree,0.46445,297,11984,0.46391,0.46499
1984,First Stage of Tertiary Education,West,Intermediate School Degree,0.31730,211,11984,0.31679,0.31781
1984,First Stage of Tertiary Education,West,Technical School Degree,0.10626,70,11984,0.10592,0.10659
1984,First Stage of Tertiary Education,West,Upper Secondary Degree,0.11199,70,11984,0.11165,0.11234
1984,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09823,68,11984,0.09792,0.09854
1984,Second Stage of Tertiary Education,West,Technical School Degree,0.18378,130,11984,0.18337,0.18419
1984,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.69821,507,11984,0.69773,0.69869
1984,Second Stage of Tertiary Education,West,Other Degree,0.01978,58,11984,0.01964,0.01993
1985,Pre-primary Level,West,No School Degree Yet,1.00000,187,10800,1.00000,1.00000
1985,Primary Level,West,"Dropout, No School Degree",0.84859,628,10800,0.84790,0.84928
1985,Primary Level,West,No School Attended,0.15141,168,10800,0.15072,0.15210
1985,Lower Secondary Level,West,Secondary School Degree,0.78527,1998,10800,0.78505,0.78548
1985,Lower Secondary Level,West,Intermediate School Degree,0.17490,474,10800,0.17471,0.17510
1985,Lower Secondary Level,West,Other Degree,0.03983,589,10800,0.03973,0.03993
1985,Upper Secondary Level,West,Secondary School Degree,0.67821,3176,10800,0.67803,0.67839
1985,Upper Secondary Level,West,Intermediate School Degree,0.24263,1142,10800,0.24246,0.24280
1985,Upper Secondary Level,West,Technical School Degree,0.00736,42,10800,0.00732,0.00739
1985,Upper Secondary Level,West,Upper Secondary Degree,0.04685,253,10800,0.04677,0.04694
1985,Upper Secondary Level,West,Other Degree,0.02017,449,10800,0.02011,0.02022
1985,Upper Secondary Level,West,"Dropout, No School Degree",0.00478,86,10800,0.00476,0.00481
1985,Post-secondary Non-tertiary Level,West,Technical School Degree,0.37157,77,10800,0.37067,0.37246
1985,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.54687,112,10800,0.54595,0.54779
1985,Post-secondary Non-tertiary Level,West,Other Degree,0.08157,82,10800,0.08106,0.08207
1985,First Stage of Tertiary Education,West,Secondary School Degree,0.45856,278,10800,0.45803,0.45909
1985,First Stage of Tertiary Education,West,Intermediate School Degree,0.31951,200,10800,0.31901,0.32001
1985,First Stage of Tertiary Education,West,Technical School Degree,0.09795,60,10800,0.09764,0.09827
1985,First Stage of Tertiary Education,West,Upper Secondary Degree,0.12398,71,10800,0.12362,0.12433
1985,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09377,62,10800,0.09347,0.09407
1985,Second Stage of Tertiary Education,West,Technical School Degree,0.17983,122,10800,0.17943,0.18022
1985,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.70564,491,10800,0.70517,0.70611
1985,Second Stage of Tertiary Education,West,Other Degree,0.02077,53,10800,0.02062,0.02091
1986,Pre-primary Level,West,No School Degree Yet,1.00000,188,10358,1.00000,1.00000
1986,Primary Level,West,"Dropout, No School Degree",0.85155,581,10358,0.85087,0.85224
1986,Primary Level,West,No School Attended,0.14845,155,10358,0.14776,0.14913
1986,Lower Secondary Level,West,Secondary School Degree,0.77598,1874,10358,0.77576,0.77620
1986,Lower Secondary Level,West,Intermediate School Degree,0.18090,465,10358,0.18070,0.18111
1986,Lower Secondary Level,West,Other Degree,0.04312,568,10358,0.04301,0.04323
1986,Upper Secondary Level,West,Secondary School Degree,0.66327,3010,10358,0.66309,0.66345
1986,Upper Secondary Level,West,Intermediate School Degree,0.25007,1130,10358,0.24990,0.25024
1986,Upper Secondary Level,West,Technical School Degree,0.00931,47,10358,0.00927,0.00934
1986,Upper Secondary Level,West,Upper Secondary Degree,0.05293,272,10358,0.05285,0.05302
1986,Upper Secondary Level,West,Other Degree,0.01952,423,10358,0.01946,0.01957
1986,Upper Secondary Level,West,"Dropout, No School Degree",0.00490,82,10358,0.00488,0.00493
1986,Post-secondary Non-tertiary Level,West,Technical School Degree,0.37364,79,10358,0.37275,0.37452
1986,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.54331,110,10358,0.54240,0.54422
1986,Post-secondary Non-tertiary Level,West,Other Degree,0.08306,78,10358,0.08255,0.08356
1986,First Stage of Tertiary Education,West,Secondary School Degree,0.46362,261,10358,0.46308,0.46416
1986,First Stage of Tertiary Education,West,Intermediate School Degree,0.29990,179,10358,0.29941,0.30040
1986,First Stage of Tertiary Education,West,Technical School Degree,0.09624,57,10358,0.09592,0.09656
1986,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14024,74,10358,0.13986,0.14061
1986,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09477,61,10358,0.09447,0.09507
1986,Second Stage of Tertiary Education,West,Technical School Degree,0.17932,120,10358,0.17894,0.17971
1986,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.70668,490,10358,0.70622,0.70714
1986,Second Stage of Tertiary Education,West,Other Degree,0.01923,54,10358,0.01909,0.01937
1987,Pre-primary Level,West,No School Degree Yet,1.00000,191,10210,1.00000,1.00000
1987,Primary Level,West,"Dropout, No School Degree",0.83142,554,10210,0.83069,0.83216
1987,Primary Level,West,No School Attended,0.16858,153,10210,0.16784,0.16931
1987,Lower Secondary Level,West,Secondary School Degree,0.79025,1837,10210,0.79003,0.79047
1987,Lower Secondary Level,West,Intermediate School Degree,0.16176,431,10210,0.16156,0.16196
1987,Lower Secondary Level,West,Other Degree,0.04800,568,10210,0.04788,0.04811
