year,bula_h,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Hauptschulabschluss,0.13234421364985163,16099,0.12710962168974252,0.13757880560996075
1984,Bayern,Hauptschulabschluss,0.09224247562526494,16099,0.08777248075269511,0.09671247049783477
1984,Baden-Württemberg,Hauptschulabschluss,0.08851208139041968,16099,0.08412441745529235,0.092899745325547
1984,Niedersachsen,Hauptschulabschluss,0.05688851208139042,16099,0.05331042895333083,0.060466595209450004
1984,Hessen,Hauptschulabschluss,0.04561254768969902,16099,0.042389541446140454,0.04883555393325759
1984,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.04501907587961,16099,0.04181611040470666,0.04822204135451334
1984,Nordrhein-Westfalen,Realschulabschluss,0.040356083086053415,16099,0.037316134893974645,0.043396031278132186
1984,Bayern,Realschulabschluss,0.031877914370495974,16099,0.029164184375923875,0.03459164436506808
1984,Nordrhein-Westfalen,Anderer Abschluss,0.0317931326833404,16099,0.029082895110370315,0.034503370256310485
1984,Baden-Württemberg,Anderer Abschluss,0.02950402713013989,16099,0.02689009600968487,0.03211795825059491
1984,Baden-Württemberg,Realschulabschluss,0.023823654090716406,16099,0.021467927151177714,0.0261793810302551
1984,Nordrhein-Westfalen,Abitur,0.02331496396778296,16099,0.020983915721023642,0.025646012214542276
1984,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,Baden-Württemberg,Ohne Abschluss verlassen,0.02000847816871556,16099,0.01784538707432213,0.022171569263108988
1984,Niedersachsen,Realschulabschluss,0.01949978804578211,16099,0.01736381674817885,0.021635759343385373
1984,Bayern,Anderer Abschluss,0.01856718948707079,16099,0.0164819305440692,0.02065244843007238
1984,Schleswig-Holstein,Hauptschulabschluss,0.01771937261551505,16099,0.015681398887668785,0.019757346343361314
1984,Hessen,Anderer Abschluss,0.01695633743111488,16099,0.014961952196294953,0.018950722665934804
1984,Hessen,Realschulabschluss,0.015769393810936838,16099,0.013844917570579422,0.017693870051294254
1984,Bayern,Abitur,0.01526070368800339,16099,0.01336703265661538,0.0171543747193914
1984,Berlin,Hauptschulabschluss,0.014412886816447647,16099,0.012571777322913407,0.016253996309981887
1984,Baden-Württemberg,Abitur,0.011360746078846969,16099,0.009723631889026238,0.0129978602686677
1984,Hamburg,Hauptschulabschluss,0.011106401017380247,16099,0.009487508263202472,0.012725293771558021
1984,Hessen,Abitur,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,Hessen,Ohne Abschluss verlassen,0.00847816871555744,16099,0.007061857191039761,0.009894480240075117
1984,Nordrhein-Westfalen,Fachhochschulreife,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,Niedersachsen,Abitur,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,Schleswig-Holstein,Realschulabschluss,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,Niedersachsen,Anderer Abschluss,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,Bayern,Ohne Abschluss verlassen,0.007121661721068249,16099,0.005822703121466341,0.008420620320670157
