year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Secondary School Degree,0.5509138381201044,16099,0.5432302637660981,0.5585974124741108
1984,Schleswig-Holstein,Intermediate School Degree,0.2454308093994778,16099,0.23878312037194396,0.2520784984270117
1984,Schleswig-Holstein,Upper Secondary Degree,0.08093994778067885,16099,0.07672676766489614,0.08515312789646157
1984,Schleswig-Holstein,Other Degree,0.04699738903394256,16099,0.04372819624741701,0.05026658182046811
1984,Schleswig-Holstein,"Dropout, No School Degree",0.02610966057441253,16099,0.023646389182172663,0.0285729319666524
1984,Schleswig-Holstein,Technical School Degree,0.02610966057441253,16099,0.023646389182172663,0.0285729319666524
1984,Schleswig-Holstein,No School Degree Yet,0.02349869451697128,16099,0.021158699659282857,0.0258386893746597
1984,Hamburg,Secondary School Degree,0.4364820846905538,16099,0.42882093943887006,0.4441432299422375
1984,Hamburg,Intermediate School Degree,0.18892508143322476,16099,0.1828781935542642,0.1949719693121853
1984,Hamburg,Other Degree,0.1498371335504886,16099,0.14432376004137826,0.15535050705959896
1984,Hamburg,Upper Secondary Degree,0.09446254071661238,16099,0.0899446092098363,0.09898047222338846
1984,Hamburg,"Dropout, No School Degree",0.05863192182410423,16099,0.05500278435211508,0.062261059296093386
1984,Hamburg,Technical School Degree,0.03908794788273615,16099,0.03609416792442028,0.042081727841052026
1984,Hamburg,No School Attended,0.019543973941368076,16099,0.017405632175275677,0.021682315707460476
1984,Hamburg,No School Degree Yet,0.013029315960912053,16099,0.01127757632938041,0.014781055592443696
1984,Lower Saxony,Secondary School Degree,0.5557363710333605,16099,0.5480607873410628,0.5634119547256582
1984,Lower Saxony,Intermediate School Degree,0.1920260374288039,16099,0.18594139076151414,0.19811068409609364
1984,Lower Saxony,Upper Secondary Degree,0.080553295362083,16099,0.0763493064944992,0.0847572842296668
1984,Lower Saxony,Other Degree,0.07160292921074043,16099,0.06762012555980267,0.0755857328616782
1984,Lower Saxony,"Dropout, No School Degree",0.04068348250610252,16099,0.037631748739988834,0.04373521627221621
1984,Lower Saxony,No School Degree Yet,0.025223759153783564,16099,0.022801536875465517,0.02764598143210161
1984,Lower Saxony,Technical School Degree,0.021969080553295363,16099,0.019704755070287776,0.02423340603630295
1984,Lower Saxony,No School Attended,0.012205044751830757,16099,0.010508912504418629,0.013901176999242886
1984,Bremen,Secondary School Degree,0.553030303030303,16099,0.5453501455396551,0.5607104605209509
1984,Bremen,Intermediate School Degree,0.17424242424242425,16099,0.16838293370914392,0.18010191477570459
1984,Bremen,Other Degree,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,Bremen,"Dropout, No School Degree",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Bremen,Technical School Degree,0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,Bremen,Upper Secondary Degree,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,North Rhine-Westphalia,Secondary School Degree,0.48976426799007444,16099,0.48204216473958467,0.4974863712405642
1984,North Rhine-Westphalia,Intermediate School Degree,0.15167493796526055,16099,0.14613385461548672,0.15721602131503437
1984,North Rhine-Westphalia,Other Degree,0.11755583126550868,16099,0.11258049626167088,0.12253116626934649
1984,North Rhine-Westphalia,Upper Secondary Degree,0.08529776674937965,16099,0.08098292053892432,0.08961261295983498
1984,North Rhine-Westphalia,"Dropout, No School Degree",0.08343672456575682,16099,0.07916486988373819,0.08770857924777545
1984,North Rhine-Westphalia,Technical School Degree,0.030707196029776673,16099,0.02804215318019869,0.03337223887935466
1984,North Rhine-Westphalia,No School Degree Yet,0.020781637717121586,16099,0.018578019873762047,0.022985255560481126
1984,North Rhine-Westphalia,No School Attended,0.020781637717121586,16099,0.018578019873762047,0.022985255560481126
1984,Hesse,Secondary School Degree,0.44129554655870445,16099,0.4336252446209915,0.4489658484964174
1984,Hesse,Other Degree,0.1659919028340081,16099,0.16024432043112377,0.17173948523689245
1984,Hesse,Intermediate School Degree,0.15546558704453442,16099,0.14986823745537184,0.161062936633697
1984,Hesse,Upper Secondary Degree,0.09716599190283401,16099,0.09259071145061802,0.10174127235505
1984,Hesse,"Dropout, No School Degree",0.08340080971659919,16099,0.07912979085505964,0.08767182857813874
1984,Hesse,Technical School Degree,0.025101214574898785,16099,0.022684731520750314,0.027517697629047256
1984,Hesse,No School Attended,0.021052631578947368,16099,0.01883499953695493,0.023270263620939806
1984,Hesse,No School Degree Yet,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6442080378250591,16099,0.6368125341526454,0.6516035414974728
1984,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.13238770685579196,16099,0.12715238604710213,0.13762302766448178
1984,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0673758865248227,16099,0.06350364723199861,0.07124812581764678
1984,"Rhineland-Palatinate, Saarland",Other Degree,0.06264775413711583,16099,0.058904401108150775,0.06639110716608089
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,"Rhineland-Palatinate, Saarland",Technical School Degree,0.01773049645390071,16099,0.015691894671707198,0.019769098236094223
1984,"Rhineland-Palatinate, Saarland",No School Attended,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.009456264775413711,16099,0.007961223231424421,0.010951306319403002
1984,Baden-Wuerttemberg,Secondary School Degree,0.47557149260421333,16099,0.4678569945523339,0.48328599065609273
1984,Baden-Wuerttemberg,Other Degree,0.15688032272523533,16099,0.15126227439685058,0.16249837105362008
1984,Baden-Wuerttemberg,Intermediate School Degree,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Baden-Wuerttemberg,"Dropout, No School Degree",0.10623038995965935,16099,0.10147053410571812,0.11099024581360058
1984,Baden-Wuerttemberg,Upper Secondary Degree,0.0600627521290901,16099,0.056392392111844776,0.06373311214633542
1984,Baden-Wuerttemberg,Technical School Degree,0.02689376961004034,16099,0.0243947907180839,0.029392748501996777
1984,Baden-Wuerttemberg,No School Attended,0.02689376961004034,16099,0.0243947907180839,0.029392748501996777
1984,Baden-Wuerttemberg,No School Degree Yet,0.01703272075302555,16099,0.015033926164259316,0.01903151534179178
1984,Bavaria,Secondary School Degree,0.5331730769230769,16099,0.5254663730054314,0.5408797808407224
1984,Bavaria,Intermediate School Degree,0.18365384615384617,16099,0.17767257059933245,0.1896351217083599
1984,Bavaria,Other Degree,0.10528846153846154,16099,0.10054725876052423,0.11002966431639885
1984,Bavaria,Upper Secondary Degree,0.08653846153846154,16099,0.0821952964345378,0.09088162664238528
1984,Bavaria,"Dropout, No School Degree",0.041826923076923074,16099,0.03873444548182741,0.04491940067201874
1984,Bavaria,Technical School Degree,0.028365384615384615,16099,0.025800886118910682,0.03092988311185855
1984,Bavaria,No School Degree Yet,0.011057692307692308,16099,0.009442313615205943,0.012673071000178674
1984,Bavaria,No School Attended,0.010096153846153847,16099,0.00855185585368565,0.011640451838622043
1984,Berlin,Secondary School Degree,0.4211822660098522,16099,0.41355511098078407,0.42880942103892034
1984,Berlin,Intermediate School Degree,0.19704433497536947,16099,0.1908998656407753,0.20318880430996364
1984,Berlin,Other Degree,0.12561576354679804,16099,0.12049623637718712,0.13073529071640896
1984,Berlin,Upper Secondary Degree,0.11330049261083744,16099,0.10840427452462115,0.11819671069705373
1984,Berlin,"Dropout, No School Degree",0.08374384236453201,16099,0.0794648499554214,0.08802283477364263
1984,Berlin,Technical School Degree,0.024630541871921183,16099,0.0222362439943283,0.027024839749514067
1984,Berlin,No School Degree Yet,0.019704433497536946,16099,0.017557507291692066,0.021851359703381826
1984,Berlin,No School Attended,0.014778325123152709,16099,0.012914366753438473,0.016642283492866946
1985,Schleswig-Holstein,Secondary School Degree,0.5698005698005698,14443,0.5617259195391652,0.5778752200619744
1985,Schleswig-Holstein,Intermediate School Degree,0.2336182336182336,14443,0.22671737205088652,0.2405190951855807
1985,Schleswig-Holstein,Upper Secondary Degree,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,Other Degree,0.05413105413105413,14443,0.05044071658689912,0.05782139167520914
1985,Schleswig-Holstein,"Dropout, No School Degree",0.02849002849002849,14443,0.025776730839505685,0.031203326140551296
1985,Schleswig-Holstein,Technical School Degree,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Schleswig-Holstein,No School Degree Yet,0.011396011396011397,14443,0.009664939991572129,0.013127082800450664
1985,Schleswig-Holstein,No School Attended,0.002849002849002849,14443,0.0019797336900488328,0.0037182720079568655
1985,Hamburg,Secondary School Degree,0.4332129963898917,14443,0.4251315695458516,0.4412944232339318
1985,Hamburg,Intermediate School Degree,0.21660649819494585,14443,0.20988829571689802,0.22332470067299368
1985,Hamburg,Other Degree,0.13357400722021662,14443,0.128025782033272,0.13912223240716123
1985,Hamburg,Upper Secondary Degree,0.09386281588447654,14443,0.08910649516595485,0.09861913660299822
1985,Hamburg,"Dropout, No School Degree",0.05054151624548736,14443,0.0469688743338187,0.05411415815715602
1985,Hamburg,Technical School Degree,0.036101083032490974,14443,0.033058774696943044,0.039143391368038905
1985,Hamburg,No School Attended,0.018050541516245487,14443,0.015879255422652023,0.02022182760983895
1985,Hamburg,No School Degree Yet,0.018050541516245487,14443,0.015879255422652023,0.02022182760983895
1985,Lower Saxony,Secondary School Degree,0.5502742230347349,14443,0.5421610480907719,0.558387397978698
1985,Lower Saxony,Intermediate School Degree,0.20658135283363802,14443,0.19997861390154933,0.2131840917657267
1985,Lower Saxony,Upper Secondary Degree,0.08957952468007313,14443,0.08492202588950448,0.09423702347064178
1985,Lower Saxony,Other Degree,0.0603290676416819,14443,0.0564459676960012,0.0642121675873626
1985,Lower Saxony,"Dropout, No School Degree",0.033820840950639856,14443,0.03087269894022529,0.03676898296105442
1985,Lower Saxony,No School Degree Yet,0.025594149908592323,14443,0.023018613688774538,0.02816968612841011
1985,Lower Saxony,Technical School Degree,0.022851919561243144,14443,0.020414844527305746,0.025288994595180542
1985,Lower Saxony,No School Attended,0.010968921389396709,14443,0.0092702307362195,0.012667612042573918
1985,Bremen,Secondary School Degree,0.603448275862069,14443,0.5954702156011862,0.6114263361229517
1985,Bremen,Intermediate School Degree,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,Bremen,Other Degree,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,Bremen,"Dropout, No School Degree",0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Bremen,Technical School Degree,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Bremen,Upper Secondary Degree,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,North Rhine-Westphalia,Secondary School Degree,0.48252227553118576,14443,0.4743727583587273,0.49067179270364425
1985,North Rhine-Westphalia,Intermediate School Degree,0.16312542837559973,14443,0.15709957743690436,0.1691512793142951
1985,North Rhine-Westphalia,Other Degree,0.10863605209047293,14443,0.10356098386005798,0.11371112032088788
1985,North Rhine-Westphalia,Upper Secondary Degree,0.09732693625771076,14443,0.0924929085706926,0.10216096394472891
1985,North Rhine-Westphalia,"Dropout, No School Degree",0.07642220699108979,14443,0.07208935459553502,0.08075505938664455
1985,North Rhine-Westphalia,Technical School Degree,0.03221384509938314,14443,0.029334204080859724,0.03509348611790655
1985,North Rhine-Westphalia,No School Degree Yet,0.02227553118574366,14443,0.019868677764343264,0.02468238460714406
1985,North Rhine-Westphalia,No School Attended,0.017477724468814255,14443,0.015340544905064028,0.01961490403256448
1985,Hesse,Secondary School Degree,0.4449418084153984,14443,0.43683689776049484,0.4530467190703019
1985,Hesse,Intermediate School Degree,0.162041181736795,14443,0.15603150094989188,0.1680508625236981
1985,Hesse,Other Degree,0.1575649059982095,14443,0.151623006001964,0.163506805994455
1985,Hesse,Upper Secondary Degree,0.10205908683974933,14443,0.09712192816939419,0.10699624551010448
1985,Hesse,"Dropout, No School Degree",0.07520143240823635,14443,0.07090048634336436,0.07950237847310833
1985,Hesse,Technical School Degree,0.025067144136078783,14443,0.022517572915704595,0.02761671535645297
1985,Hesse,No School Attended,0.020590868397493287,14443,0.018274824579865186,0.022906912215121387
1985,Hesse,No School Degree Yet,0.012533572068039392,14443,0.010719201607160155,0.014347942528918628
1985,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6387434554973822,14443,0.6309091868645329,0.6465777241302315
1985,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1400523560209424,14443,0.13439245833150426,0.14571225371038055
1985,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.06806282722513089,14443,0.06395534516018293,0.07217030929007885
