year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Secondary School Degree,0.5588235294117647,16099,0.5511534451659977,0.5664936136575317
1984,Schleswig-Holstein,Intermediate School Degree,0.24331550802139038,16099,0.23668725722171127,0.24994375882106948
1984,Schleswig-Holstein,Upper Secondary Degree,0.08288770053475936,16099,0.0786286486978425,0.08714675237167621
1984,Schleswig-Holstein,Other Degree,0.0481283422459893,16099,0.0448220116917363,0.051434672800242304
1984,Schleswig-Holstein,Technical School Degree,0.026737967914438502,16099,0.024246038647411598,0.029229897181465406
1984,Schleswig-Holstein,"Dropout, No School Degree",0.026737967914438502,16099,0.024246038647411598,0.029229897181465406
1984,Schleswig-Holstein,No School Degree Yet,0.013368983957219251,16099,0.011594863089526059,0.015143104824912443
1984,Hamburg,Secondary School Degree,0.43666666666666665,16099,0.4290051567758688,0.4443281765574645
1984,Hamburg,Intermediate School Degree,0.19333333333333333,16099,0.18723295111903046,0.1994337155476362
1984,Hamburg,Other Degree,0.15333333333333332,16099,0.14776748791238004,0.1588991787542866
1984,Hamburg,Upper Secondary Degree,0.09666666666666666,16099,0.09210189550285904,0.1012314378304743
1984,Hamburg,"Dropout, No School Degree",0.056666666666666664,16099,0.053095147008419226,0.0602381863249141
1984,Hamburg,Technical School Degree,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Hamburg,No School Attended,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Hamburg,No School Degree Yet,0.0033333333333333335,16099,0.002442962426977753,0.0042237042396889145
1984,Lower Saxony,Secondary School Degree,0.5615062761506276,16099,0.5538412150790339,0.5691713372222214
1984,Lower Saxony,Intermediate School Degree,0.19246861924686193,16099,0.18637863329862495,0.1985586051950989
1984,Lower Saxony,Upper Secondary Degree,0.08284518828451883,16099,0.07858713011308065,0.087103246455957
1984,Lower Saxony,Other Degree,0.07364016736401674,16099,0.06960553598030221,0.07767479874773127
1984,Lower Saxony,"Dropout, No School Degree",0.04184100418410042,16099,0.03874802881590238,0.044933979552298456
1984,Lower Saxony,Technical School Degree,0.022594142259414227,16099,0.020298564442419884,0.02488972007640857
1984,Lower Saxony,No School Attended,0.012552301255230125,16099,0.010832511533542654,0.014272090976917597
1984,Lower Saxony,No School Degree Yet,0.012552301255230125,16099,0.010832511533542654,0.014272090976917597
1984,Bremen,Secondary School Degree,0.553030303030303,16099,0.5453501455396551,0.5607104605209509
1984,Bremen,Intermediate School Degree,0.17424242424242425,16099,0.16838293370914392,0.18010191477570459
1984,Bremen,Other Degree,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,Bremen,"Dropout, No School Degree",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Bremen,Technical School Degree,0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,Bremen,Upper Secondary Degree,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,North Rhine-Westphalia,Secondary School Degree,0.49602796313949793,16099,0.488304485006843,0.5037514412721529
1984,North Rhine-Westphalia,Intermediate School Degree,0.15125516364791866,16099,0.14572038446760197,0.15678994282823536
1984,North Rhine-Westphalia,Other Degree,0.11916110581506197,16099,0.11415647408486838,0.12416573754525555
1984,North Rhine-Westphalia,Upper Secondary Degree,0.08738481093104544,16099,0.0830224816631819,0.09174714019890899
1984,North Rhine-Westphalia,"Dropout, No School Degree",0.08452494439148395,16099,0.08022787540827044,0.08882201337469746
1984,North Rhine-Westphalia,Technical School Degree,0.03145853193517636,16099,0.02876212797143194,0.034154935898920775
1984,North Rhine-Westphalia,No School Attended,0.02129011757229107,16099,0.019060283034948035,0.023519952109634104
1984,North Rhine-Westphalia,No School Degree Yet,0.008897362567524627,16099,0.007446766214352613,0.010347958920696641
1984,Hesse,Secondary School Degree,0.4461028192371476,16099,0.4384241018743036,0.45378153659999165
1984,Hesse,Other Degree,0.16583747927031509,16099,0.1600920391656649,0.17158291937496528
1984,Hesse,Intermediate School Degree,0.15422885572139303,16099,0.14864973355418942,0.15980797788859663
1984,Hesse,Upper Secondary Degree,0.09950248756218906,16099,0.09487851925227525,0.10412645587210287
1984,Hesse,"Dropout, No School Degree",0.08291873963515754,16099,0.07865896251222802,0.08717851675808706
1984,Hesse,Technical School Degree,0.024875621890547265,16099,0.022469743886513332,0.027281499894581198
1984,Hesse,No School Attended,0.02155887230514096,16099,0.019315315908174965,0.023802428702106956
1984,Hesse,No School Degree Yet,0.004975124378109453,16099,0.0038882594830741673,0.006061989273144738
1984,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6436363636363637,16099,0.6362382057010731,0.6510345215716542
1984,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.06909090909090909,16099,0.06517330350302117,0.07300851467879702
1984,"Rhineland-Palatinate, Saarland",Other Degree,0.06424242424242424,16099,0.06045495375366959,0.06802989473117889
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.05696969696969697,16099,0.05338921575027213,0.060550178189121805
1984,"Rhineland-Palatinate, Saarland",Technical School Degree,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,"Rhineland-Palatinate, Saarland",No School Attended,0.01090909090909091,16099,0.009304482711037825,0.012513699107143995
1984,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.0036363636363636364,16099,0.0027065429398484935,0.004566184332878779
1984,Baden-Wuerttemberg,Secondary School Degree,0.47889908256880737,16099,0.4711822417364131,0.48661592340120163
1984,Baden-Wuerttemberg,Other Degree,0.1596330275229358,16099,0.15397516378039022,0.16529089126548135
1984,Baden-Wuerttemberg,Intermediate School Degree,0.12889908256880733,16099,0.12372282629510749,0.1340753388425072
1984,Baden-Wuerttemberg,"Dropout, No School Degree",0.10825688073394496,16099,0.10345728941288494,0.11305647205500498
1984,Baden-Wuerttemberg,Upper Secondary Degree,0.061467889908256884,16099,0.05775762138939667,0.0651781584271171
1984,Baden-Wuerttemberg,Technical School Degree,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Baden-Wuerttemberg,No School Attended,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Baden-Wuerttemberg,No School Degree Yet,0.007798165137614679,16099,0.006439373554647182,0.009156956720582176
1984,Bavaria,Secondary School Degree,0.5341188021600393,16099,0.5264130835457679,0.5418245207743106
1984,Bavaria,Intermediate School Degree,0.18458517427589594,16099,0.17859217354233978,0.1905781750094521
1984,Bavaria,Other Degree,0.10751104565537556,16099,0.10272601649191437,0.11229607481883674
1984,Bavaria,Upper Secondary Degree,0.08836524300441827,16099,0.08398086695572221,0.09274961905311432
1984,Bavaria,"Dropout, No School Degree",0.041237113402061855,16099,0.03816557211893618,0.04430865468518753
1984,Bavaria,Technical School Degree,0.02847324496809033,16099,0.02590401791671368,0.031042472019466978
1984,Bavaria,No School Attended,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Bavaria,No School Degree Yet,0.005400098183603338,16099,0.004268006356115229,0.006532190011091447
1984,Berlin,Secondary School Degree,0.42606516290726815,16099,0.41842634904866444,0.43370397676587186
1984,Berlin,Intermediate School Degree,0.19799498746867167,16099,0.19183936097345713,0.2041506139638862
1984,Berlin,Other Degree,0.12781954887218044,16099,0.12266182086953996,0.13297727687482092
1984,Berlin,Upper Secondary Degree,0.11528822055137844,16099,0.11035477892366409,0.12022166217909279
1984,Berlin,"Dropout, No School Degree",0.08270676691729323,16099,0.07845194646547522,0.08696158736911123
1984,Berlin,Technical School Degree,0.02506265664160401,16099,0.02264798252889857,0.027477330754309446
1984,Berlin,No School Attended,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,Berlin,No School Degree Yet,0.010025062656641603,16099,0.008486156032837968,0.011563969280445239
1985,Schleswig-Holstein,Secondary School Degree,0.5697674418604651,14443,0.5616927154474153,0.577842168273515
1985,Schleswig-Holstein,Intermediate School Degree,0.23546511627906977,14443,0.22854538376583486,0.24238484879230468
1985,Schleswig-Holstein,Upper Secondary Degree,0.0755813953488372,14443,0.07127048335296707,0.07989230734470734
1985,Schleswig-Holstein,Other Degree,0.05232558139534884,14443,0.048693847864712446,0.055957314925985234
1985,Schleswig-Holstein,"Dropout, No School Degree",0.029069767441860465,14443,0.026329820477099614,0.031809714406621316
1985,Schleswig-Holstein,Technical School Degree,0.02616279069767442,14443,0.023559560452483516,0.028766020942865324
1985,Schleswig-Holstein,No School Degree Yet,0.00872093023255814,14443,0.0072045547986209135,0.010237305666495366
1985,Schleswig-Holstein,No School Attended,0.0029069767441860465,14443,0.0020289333433709572,0.0037850201450011357
1985,Hamburg,Secondary School Degree,0.44280442804428044,14443,0.4347034552899682,0.4509054007985927
1985,Hamburg,Intermediate School Degree,0.2140221402214022,14443,0.207333129787986,0.22071115065481842
1985,Hamburg,Other Degree,0.13284132841328414,14443,0.12730600173938078,0.1383766550871875
1985,Hamburg,Upper Secondary Degree,0.0959409594095941,14443,0.09113779125652792,0.10074412756266028
1985,Hamburg,"Dropout, No School Degree",0.05166051660516605,14443,0.048050670775209865,0.05527036243512224
