,Unnamed: 0,year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Secondary School Degree,0.65082,211,11717,0.62656,0.67517
1,1,1984,Schleswig-Holstein,Intermediate School Degree,0.26085,94,11717,0.24337,0.27911
2,2,1984,Schleswig-Holstein,Upper Secondary Degree,0.08833,31,11717,0.08,0.09605
3,3,1984,Hamburg,Secondary School Degree,0.67841,134,11717,0.64005,0.71889
4,4,1984,Hamburg,Intermediate School Degree,0.27641,58,11717,0.25072,0.30221
5,5,1984,Hamburg,Other Degree,0.04518,46,11717,0.0353,0.05577
6,6,1984,Lower Saxony,Secondary School Degree,0.64106,683,11717,0.62812,0.65427
7,7,1984,Lower Saxony,Intermediate School Degree,0.21688,236,11717,0.21002,0.22559
8,8,1984,Lower Saxony,Upper Secondary Degree,0.08373,99,11717,0.0778,0.08926
9,9,1984,Lower Saxony,Other Degree,0.01883,88,11717,0.01457,0.02365
10,10,1984,Lower Saxony,"Dropout, No School Degree",0.01454,50,11717,0.01014,0.01892
11,11,1984,Lower Saxony,No School Degree Yet,0.02496,31,11717,0.02234,0.02787
12,12,1984,Bremen,Secondary School Degree,1.0,73,11717,0.9443,1.05519
13,13,1984,North Rhine-Westphalia,Secondary School Degree,0.60409,1579,11717,0.59449,0.61465
14,14,1984,North Rhine-Westphalia,Intermediate School Degree,0.17694,489,11717,0.17177,0.18183
15,15,1984,North Rhine-Westphalia,Technical School Degree,0.03468,99,11717,0.03253,0.03683
16,16,1984,North Rhine-Westphalia,Upper Secondary Degree,0.10329,275,11717,0.10029,0.10701
17,17,1984,North Rhine-Westphalia,Other Degree,0.02976,379,11717,0.02757,0.0319
18,18,1984,North Rhine-Westphalia,"Dropout, No School Degree",0.02654,269,11717,0.02318,0.02983
19,19,1984,North Rhine-Westphalia,No School Degree Yet,0.01972,67,11717,0.01705,0.02199
20,20,1984,North Rhine-Westphalia,No School Attended,0.00498,67,11717,0.00451,0.00549
21,21,1984,Hesse,Secondary School Degree,0.56878,545,11717,0.5454,0.59103
22,22,1984,Hesse,Intermediate School Degree,0.20535,192,11717,0.19381,0.21462
23,23,1984,Hesse,Technical School Degree,0.03188,31,11717,0.02885,0.03432
24,24,1984,Hesse,Upper Secondary Degree,0.13156,120,11717,0.12458,0.13968
25,25,1984,Hesse,Other Degree,0.03905,205,11717,0.0332,0.04466
26,26,1984,Hesse,"Dropout, No School Degree",0.02339,103,11717,0.01834,0.03056
27,27,1984,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.74523,545,11717,0.7286,0.76105
28,28,1984,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.15216,112,11717,0.1468,0.15666
29,29,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.05761,47,11717,0.05298,0.0622
30,30,1984,"Rhineland-Palatinate, Saarland",Other Degree,0.02257,53,11717,0.01818,0.02792
31,31,1984,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02242,57,11717,0.01695,0.02913
32,32,1984,Baden-Wuerttemberg,Secondary School Degree,0.62829,1061,11717,0.61274,0.64362
33,33,1984,Baden-Wuerttemberg,Intermediate School Degree,0.17515,291,11717,0.16784,0.18194
34,34,1984,Baden-Wuerttemberg,Technical School Degree,0.03655,60,11717,0.03358,0.03916
35,35,1984,Baden-Wuerttemberg,Upper Secondary Degree,0.07855,134,11717,0.0747,0.08238
36,36,1984,Baden-Wuerttemberg,Other Degree,0.03554,350,11717,0.03147,0.04019
37,37,1984,Baden-Wuerttemberg,"Dropout, No School Degree",0.02222,237,11717,0.01954,0.02532
38,38,1984,Baden-Wuerttemberg,No School Degree Yet,0.01886,38,11717,0.01537,0.02203
39,39,1984,Baden-Wuerttemberg,No School Attended,0.00484,60,11717,0.00436,0.00528
40,40,1984,Bavaria,Secondary School Degree,0.63035,1109,11717,0.61945,0.64068
41,41,1984,Bavaria,Intermediate School Degree,0.20724,382,11717,0.2013,0.2131
42,42,1984,Bavaria,Technical School Degree,0.03166,59,11717,0.02909,0.03435
43,43,1984,Bavaria,Upper Secondary Degree,0.09242,180,11717,0.08849,0.09676
44,44,1984,Bavaria,Other Degree,0.0261,219,11717,0.02304,0.02997
45,45,1984,Bavaria,"Dropout, No School Degree",0.01222,87,11717,0.00895,0.01589
46,46,1984,Berlin,Secondary School Degree,0.54785,171,11717,0.52103,0.58442
47,47,1984,Berlin,Intermediate School Degree,0.24176,80,11717,0.22356,0.26268
48,48,1984,Berlin,Upper Secondary Degree,0.14255,46,11717,0.13121,0.1522
49,49,1984,Berlin,Other Degree,0.03802,51,11717,0.03076,0.04902
50,50,1984,Berlin,"Dropout, No School Degree",0.02983,34,11717,0.0207,0.04044
51,51,1985,Schleswig-Holstein,Secondary School Degree,0.72589,200,10463,0.69245,0.75981
52,52,1985,Schleswig-Holstein,Intermediate School Degree,0.27411,82,10463,0.25605,0.29655
53,53,1985,Hamburg,Secondary School Degree,0.66485,120,10463,0.6252,0.70167
54,54,1985,Hamburg,Intermediate School Degree,0.29674,60,10463,0.26601,0.32571
55,55,1985,Hamburg,Other Degree,0.03841,37,10463,0.03222,0.04468
56,56,1985,Lower Saxony,Secondary School Degree,0.63928,602,10463,0.62271,0.65496
57,57,1985,Lower Saxony,Intermediate School Degree,0.23613,226,10463,0.22629,0.24679
58,58,1985,Lower Saxony,Upper Secondary Degree,0.09194,98,10463,0.08468,0.09857
59,59,1985,Lower Saxony,Other Degree,0.01901,66,10463,0.01458,0.02453
60,60,1985,Lower Saxony,"Dropout, No School Degree",0.01364,37,10463,0.00982,0.01813
61,61,1985,Bremen,Secondary School Degree,1.0,70,10463,0.92581,1.07988
62,62,1985,North Rhine-Westphalia,Secondary School Degree,0.58485,1408,10463,0.57366,0.59506
63,63,1985,North Rhine-Westphalia,Intermediate School Degree,0.18722,476,10463,0.18156,0.19303
64,64,1985,North Rhine-Westphalia,Technical School Degree,0.03664,94,10463,0.03378,0.03982
65,65,1985,North Rhine-Westphalia,Upper Secondary Degree,0.10967,284,10463,0.10576,0.11404
66,66,1985,North Rhine-Westphalia,Other Degree,0.02866,317,10463,0.02621,0.03112
67,67,1985,North Rhine-Westphalia,"Dropout, No School Degree",0.02606,223,10463,0.0225,0.0294
68,68,1985,North Rhine-Westphalia,No School Degree Yet,0.02274,65,10463,0.01994,0.02489
69,69,1985,North Rhine-Westphalia,No School Attended,0.00416,51,10463,0.0037,0.00465
70,70,1985,Hesse,Secondary School Degree,0.58166,497,10463,0.56016,0.61117
71,71,1985,Hesse,Intermediate School Degree,0.21849,181,10463,0.20575,0.23009
72,72,1985,Hesse,Upper Secondary Degree,0.13766,114,10463,0.12858,0.14625
73,73,1985,Hesse,Other Degree,0.03979,176,10463,0.03463,0.04494
74,74,1985,Hesse,"Dropout, No School Degree",0.0224,84,10463,0.0159,0.02901
75,75,1985,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.73392,488,10463,0.7129,0.75324
