"pgpsbil","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","Schleswig-Holstein","211","0.60344365532956","0.554516125215062","0.652371185444058"
"Hauptschulabschluss","1984","Hamburg","134","0.551378234209744","0.495924112580244","0.606832355839243"
"Hauptschulabschluss","1984","Niedersachsen","683","0.623105267949038","0.596055889023552","0.650154646874525"
"Hauptschulabschluss","1984","Bremen","74","0.695112230803518","0.616873871058835","0.773350590548201"
"Hauptschulabschluss","1984","Nordrhein-Westfalen","1587","0.604619048683344","0.587791401395643","0.621446695971045"
"Hauptschulabschluss","1984","Hessen","546","0.559162956606399","0.531528846401385","0.586797066811412"
"Hauptschulabschluss","1984","Rheinland-Pfalz,Saarland","547","0.721203050345818","0.69107603578673","0.751330064904907"
"Hauptschulabschluss","1984","Baden-Wuerttemberg","1064","0.627015483411806","0.607037811431783","0.646993155391828"
"Hauptschulabschluss","1984","Bayern","1113","0.622229755888856","0.601488687043488","0.642970824734223"
"Hauptschulabschluss","1984","Saarland","","","",""
"Hauptschulabschluss","1984","Berlin","173","0.52433499830899","0.475994493063151","0.572675503554829"
"Hauptschulabschluss","1984","Brandenburg","","","",""
"Hauptschulabschluss","1984","Mecklenburg-Vorpommern","","","",""
"Hauptschulabschluss","1984","Sachsen","","","",""
"Hauptschulabschluss","1984","Sachsen-Anhalt","","","",""
"Hauptschulabschluss","1984","Thueringen","","","",""
"Realschulabschluss","1984","Schleswig-Holstein","94","0.241969417342173","0.199133696269865","0.284805138414481"
"Realschulabschluss","1984","Hamburg","58","0.2247174945654","0.178178469040001","0.2712565200908"
"Realschulabschluss","1984","Niedersachsen","236","0.210760527234031","0.18799563547069","0.233525418997372"
"Realschulabschluss","1984","Bremen","","","",""
"Realschulabschluss","1984","Nordrhein-Westfalen","490","0.175957045521685","0.162851567316053","0.189062523727317"
"Realschulabschluss","1984","Hessen","193","0.202877337215443","0.180494424827063","0.225260249603823"
"Realschulabschluss","1984","Rheinland-Pfalz,Saarland","112","0.147126036534125","0.123326390004809","0.17092568306344"
"Realschulabschluss","1984","Baden-Wuerttemberg","292","0.174933014299851","0.15923875448036","0.190627274119343"
"Realschulabschluss","1984","Bayern","382","0.203602571162905","0.186376016546332","0.220829125779478"
"Realschulabschluss","1984","Saarland","","","",""
"Realschulabschluss","1984","Berlin","80","0.22847164076609","0.187832149751835","0.269111131780345"
"Realschulabschluss","1984","Brandenburg","","","",""
"Realschulabschluss","1984","Mecklenburg-Vorpommern","","","",""
"Realschulabschluss","1984","Sachsen","","","",""
"Realschulabschluss","1984","Sachsen-Anhalt","","","",""
"Realschulabschluss","1984","Thueringen","","","",""
"Fachhochschulreife","1984","Schleswig-Holstein","","","",""
"Fachhochschulreife","1984","Hamburg","","","",""
"Fachhochschulreife","1984","Niedersachsen","","","",""
"Fachhochschulreife","1984","Bremen","","","",""
"Fachhochschulreife","1984","Nordrhein-Westfalen","99","0.0345047311867641","0.0282228601573117","0.0407866022162166"
"Fachhochschulreife","1984","Hessen","31","0.0312977605884711","0.0216063044995779","0.0409892166773644"
"Fachhochschulreife","1984","Rheinland-Pfalz,Saarland","","","",""
"Fachhochschulreife","1984","Baden-Wuerttemberg","60","0.0363890960262364","0.0286534457046246","0.0441247463478482"
"Fachhochschulreife","1984","Bayern","59","0.0311138193224307","0.0236861097331285","0.038541528911733"
"Fachhochschulreife","1984","Saarland","","","",""
"Fachhochschulreife","1984","Berlin","","","",""
"Fachhochschulreife","1984","Brandenburg","","","",""
"Fachhochschulreife","1984","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","1984","Sachsen","","","",""
"Fachhochschulreife","1984","Sachsen-Anhalt","","","",""
"Fachhochschulreife","1984","Thueringen","","","",""
"Abitur","1984","Schleswig-Holstein","32","0.0831985322783055","0.0555750795515912","0.11082198500502"
"Abitur","1984","Hamburg","","","",""
"Abitur","1984","Niedersachsen","99","0.0813958206677714","0.0661331049785839","0.0966585363569589"
"Abitur","1984","Bremen","","","",""
"Abitur","1984","Nordrhein-Westfalen","276","0.103135385156342","0.092667910721653","0.11360285959103"
"Abitur","1984","Hessen","120","0.128841630878216","0.110194418730568","0.147488843025863"
"Abitur","1984","Rheinland-Pfalz,Saarland","47","0.0557481940427023","0.0403332261477552","0.0711631619376494"
"Abitur","1984","Baden-Wuerttemberg","134","0.0781768809360138","0.0670870912225875","0.0892666706494401"
"Abitur","1984","Bayern","180","0.0908606049914235","0.0785651409964404","0.103156068986407"
"Abitur","1984","Saarland","","","",""
"Abitur","1984","Berlin","46","0.134692303214688","0.101646764540091","0.167737841889284"
"Abitur","1984","Brandenburg","","","",""
"Abitur","1984","Mecklenburg-Vorpommern","","","",""
"Abitur","1984","Sachsen","","","",""
"Abitur","1984","Sachsen-Anhalt","","","",""
"Abitur","1984","Thueringen","","","",""
"Anderer Abschluss","1984","Schleswig-Holstein","","","",""
"Anderer Abschluss","1984","Hamburg","47","0.0378053846003397","0.0165398089839867","0.0590709602166927"
"Anderer Abschluss","1984","Niedersachsen","89","0.0186138592950575","0.0110698063733858","0.0261579122167293"
"Anderer Abschluss","1984","Bremen","","","",""
"Anderer Abschluss","1984","Nordrhein-Westfalen","383","0.0297623158648748","0.0239137814907919","0.0356108502389577"
"Anderer Abschluss","1984","Hessen","207","0.0391192470194876","0.0283281092056074","0.0499103848333679"
