year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Secondary School Degree,0.65082,211,11717,0.65013,0.65151
1984,Schleswig-Holstein,Intermediate School Degree,0.26085,94,11717,0.26022,0.26149
1984,Schleswig-Holstein,Upper Secondary Degree,0.08833,31,11717,0.08792,0.08873
1984,Hamburg,Secondary School Degree,0.67841,134,11717,0.67754,0.67928
1984,Hamburg,Intermediate School Degree,0.27641,58,11717,0.27558,0.27725
1984,Hamburg,Other Degree,0.04518,46,11717,0.04479,0.04556
1984,Lower Saxony,Secondary School Degree,0.64106,683,11717,0.64067,0.64146
1984,Lower Saxony,Intermediate School Degree,0.21688,236,11717,0.21653,0.21722
1984,Lower Saxony,Upper Secondary Degree,0.08373,99,11717,0.08350,0.08396
1984,Lower Saxony,Other Degree,0.01883,88,11717,0.01872,0.01895
1984,Lower Saxony,"Dropout, No School Degree",0.01454,50,11717,0.01444,0.01464
1984,Lower Saxony,No School Degree Yet,0.02496,31,11717,0.02483,0.02509
1984,Bremen,Secondary School Degree,1.00000,73,11717,1.00000,1.00000
1984,North Rhine-Westphalia,Secondary School Degree,0.60409,1579,11717,0.60383,0.60435
1984,North Rhine-Westphalia,Intermediate School Degree,0.17694,489,11717,0.17674,0.17715
1984,North Rhine-Westphalia,Technical School Degree,0.03468,99,11717,0.03458,0.03478
1984,North Rhine-Westphalia,Upper Secondary Degree,0.10329,275,11717,0.10313,0.10345
1984,North Rhine-Westphalia,Other Degree,0.02976,379,11717,0.02967,0.02985
1984,North Rhine-Westphalia,"Dropout, No School Degree",0.02654,269,11717,0.02646,0.02663
1984,North Rhine-Westphalia,No School Degree Yet,0.01972,67,11717,0.01964,0.01979
1984,North Rhine-Westphalia,No School Attended,0.00498,67,11717,0.00494,0.00502
1984,Hesse,Secondary School Degree,0.56878,545,11717,0.56832,0.56924
1984,Hesse,Intermediate School Degree,0.20535,192,11717,0.20497,0.20572
1984,Hesse,Technical School Degree,0.03188,31,11717,0.03172,0.03205
1984,Hesse,Upper Secondary Degree,0.13156,120,11717,0.13124,0.13187
1984,Hesse,Other Degree,0.03905,205,11717,0.03887,0.03923
1984,Hesse,"Dropout, No School Degree",0.02339,103,11717,0.02325,0.02353
1984,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.74523,545,11717,0.74479,0.74568
1984,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.15216,112,11717,0.15179,0.15253
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.05761,47,11717,0.05738,0.05785
1984,"Rhineland-Palatinate, Saarland",Other Degree,0.02257,53,11717,0.02242,0.02272
1984,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02242,57,11717,0.02227,0.02257
1984,Baden-Wuerttemberg,Secondary School Degree,0.62829,1061,11717,0.62794,0.62864
1984,Baden-Wuerttemberg,Intermediate School Degree,0.17515,291,11717,0.17488,0.17543
1984,Baden-Wuerttemberg,Technical School Degree,0.03655,60,11717,0.03642,0.03669
1984,Baden-Wuerttemberg,Upper Secondary Degree,0.07855,134,11717,0.07836,0.07875
1984,Baden-Wuerttemberg,Other Degree,0.03554,350,11717,0.03540,0.03567
1984,Baden-Wuerttemberg,"Dropout, No School Degree",0.02222,237,11717,0.02211,0.02233
1984,Baden-Wuerttemberg,No School Degree Yet,0.01886,38,11717,0.01876,0.01896
1984,Baden-Wuerttemberg,No School Attended,0.00484,60,11717,0.00479,0.00489
1984,Bavaria,Secondary School Degree,0.63035,1109,11717,0.63004,0.63067
1984,Bavaria,Intermediate School Degree,0.20724,382,11717,0.20698,0.20751
1984,Bavaria,Technical School Degree,0.03166,59,11717,0.03155,0.03177
1984,Bavaria,Upper Secondary Degree,0.09242,180,11717,0.09223,0.09261
1984,Bavaria,Other Degree,0.02610,219,11717,0.02599,0.02620
1984,Bavaria,"Dropout, No School Degree",0.01222,87,11717,0.01215,0.01230
1984,Berlin,Secondary School Degree,0.54785,171,11717,0.54708,0.54862
