year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Secondary School Degree,0.02486036056837657,211,11717,0.024816524614499253,0.024904196522253886
1984,Schleswig-Holstein,Intermediate School Degree,0.009964204728434992,94,11717,0.009936241319499882,0.009992168137370102
1984,Schleswig-Holstein,Upper Secondary Degree,0.0033739265500677585,31,11717,0.0033576006445574145,0.0033902524555781024
1984,Hamburg,Secondary School Degree,0.015534362314135741,134,11717,0.015499545394883352,0.01556917923338813
1984,Hamburg,Intermediate School Degree,0.006329372360922033,58,11717,0.00630704461437505,0.006351700107469016
1984,Hamburg,Other Degree,0.0010344444225710175,46,11717,0.0010253939307046248,0.0010434949144374102
1984,Lower Saxony,Secondary School Degree,0.07377637071558071,683,11717,0.073702773748761,0.07384996768240043
1984,Lower Saxony,Intermediate School Degree,0.024959001864427007,236,11717,0.024915081251768566,0.025002922477085448
1984,Lower Saxony,Upper Secondary Degree,0.009635783780147634,99,11717,0.00960828050982771,0.009663287050467559
1984,Lower Saxony,Other Degree,0.002167605660088252,88,11717,0.002154511963231652,0.0021806993569448516
1984,Lower Saxony,"Dropout, No School Degree",0.0016728483601074259,50,11717,0.00166134279185264,0.0016843539283622117
1984,Lower Saxony,No School Degree Yet,0.0028727765549255635,31,11717,0.0028577080711481083,0.0028878450387030186
1984,Bremen,Secondary School Degree,0.008606930231893718,73,11717,0.008580923221880622,0.008632937241906814
1984,North Rhine-Westphalia,Secondary School Degree,0.16694826686247063,1579,11717,0.16684327145874747,0.1670532622661938
1984,North Rhine-Westphalia,Intermediate School Degree,0.04890035648319222,489,11717,0.048839639195030586,0.04896107377135386
1984,North Rhine-Westphalia,Technical School Degree,0.009584049003486821,99,11717,0.009556618949008201,0.00961147905796544
1984,North Rhine-Westphalia,Upper Secondary Degree,0.028545303024612164,275,11717,0.028498419316949956,0.02859218673227437
1984,North Rhine-Westphalia,Other Degree,0.00822398216482371,379,11717,0.008198555393024028,0.008249408936623391
1984,North Rhine-Westphalia,"Dropout, No School Degree",0.007335779052252087,269,11717,0.007311753816955459,0.007359804287548715
1984,North Rhine-Westphalia,No School Degree Yet,0.005448520785885251,67,11717,0.005427795702617282,0.00546924586915322
1984,North Rhine-Westphalia,No School Attended,0.0013766089845472424,67,11717,0.0013661702101598013,0.0013870477589346835
1984,Hesse,Secondary School Degree,0.05230554723710563,545,11717,0.0522428640040021,0.05236823047020916
1984,Hesse,Intermediate School Degree,0.018884186368974338,192,11717,0.018845863975908587,0.01892250876204009
1984,Hesse,Technical School Degree,0.002931936118323409,31,11717,0.0029167137229044997,0.002947158513742318
1984,Hesse,Upper Secondary Degree,0.012098155990992576,120,11717,0.012067376613486584,0.012128935368498567
1984,Hesse,Other Degree,0.0035908960516882423,205,11717,0.003574055217323455,0.00360773688605303
1984,Hesse,"Dropout, No School Degree",0.002150862543153602,103,11717,0.002137819404361975,0.002163905681945229
1984,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.05680220268761236,545,11717,0.05673703574863569,0.056867369626589025
1984,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.01159776840656051,112,11717,0.01156762464686401,0.01162791216625701
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.004391286369986869,47,11717,0.004372670490080161,0.004409902249893577
1984,"Rhineland-Palatinate, Saarland",Other Degree,0.0017205001643373706,53,11717,0.001708832154681606,0.001732168173993135
1984,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0017089969445566481,57,11717,0.0016973679393238485,0.0017206259497894478
1984,Baden-Wuerttemberg,Secondary School Degree,0.09565222761776165,1061,11717,0.09556942222429485,0.09573503301122846
1984,Baden-Wuerttemberg,Intermediate School Degree,0.026665385153648004,291,11717,0.02662002773200144,0.026710742575294568
1984,Baden-Wuerttemberg,Technical School Degree,0.005565107311129396,60,11717,0.0055441628933085305,0.005586051728950262
1984,Baden-Wuerttemberg,Upper Secondary Degree,0.011958919780752022,134,11717,0.011928315877419398,0.011989523684084647
1984,Baden-Wuerttemberg,Other Degree,0.0054103472220830605,350,11717,0.005389694472387541,0.00543099997177858
1984,Baden-Wuerttemberg,"Dropout, No School Degree",0.003382695820752614,237,11717,0.003366348784361383,0.003399042857143845
1984,Baden-Wuerttemberg,No School Degree Yet,0.002870917056868812,38,11717,0.002855853436618159,0.002885980677119465
1984,Baden-Wuerttemberg,No School Attended,0.0007361895591037834,60,11717,0.0007285533422896344,0.0007438257759179324
1984,Bavaria,Secondary School Degree,0.11683299168364791,1109,11717,0.11674255439956058,0.11692342896773525
1984,Bavaria,Intermediate School Degree,0.03841162845503529,382,11717,0.03835751948024922,0.03846573742982136
1984,Bavaria,Technical School Degree,0.005867951907705193,59,11717,0.005846448432405642,0.005889455383004743
1984,Bavaria,Upper Secondary Degree,0.01712981618621534,180,11717,0.01709328466341942,0.01716634770901126
1984,Bavaria,Other Degree,0.004836987338077707,219,11717,0.0048174539340715625,0.004856520742083852
1984,Bavaria,"Dropout, No School Degree",0.002265816333364116,87,11717,0.0022524299542083666,0.0022792027125198657
1984,Berlin,Secondary School Degree,0.0181227087092448,171,11717,0.018085152348052472,0.018160265070437127
1984,Berlin,Intermediate School Degree,0.007997306628073447,80,11717,0.007972229855353155,0.008022383400793738
1984,Berlin,Upper Secondary Degree,0.004715489814914263,46,11717,0.004696202118025113,0.004734777511803412
1984,Berlin,Other Degree,0.0012575466362690373,51,11717,0.0012475688970348823,0.0012675243755031923
1984,Berlin,"Dropout, No School Degree",0.0009867734291134564,34,11717,0.0009779337258481197,0.000995613132378793
1985,Schleswig-Holstein,Secondary School Degree,0.024808721652469213,200,10463,0.02476492893337968,0.024852514371558745
1985,Schleswig-Holstein,Intermediate School Degree,0.009368162368744791,82,10463,0.009341039341555857,0.009395285395933725
1985,Hamburg,Secondary School Degree,0.015868836976087583,120,10463,0.015833652275855186,0.01590402167631998
1985,Hamburg,Intermediate School Degree,0.007082651068499652,60,10463,0.007059040345468815,0.007106261791530489
1985,Hamburg,Other Degree,0.0009167871551410533,37,10463,0.0009082661681019987,0.0009253081421801079
1985,Lower Saxony,Secondary School Degree,0.07274009365051486,602,10463,0.07266697258980893,0.07281321471122078
1985,Lower Saxony,Intermediate School Degree,0.02686780997917082,226,10463,0.026822284254524886,0.026913335703816755
1985,Lower Saxony,Upper Secondary Degree,0.010460912067684675,98,10463,0.010432266590143386,0.010489557545225963
1985,Lower Saxony,Other Degree,0.0021626947882271725,66,10463,0.0021496155545535005,0.0021757740219008445
1985,Lower Saxony,"Dropout, No School Degree",0.0015524110705104255,37,10463,0.0015413264503472267,0.0015634956906736242
1985,Bremen,Secondary School Degree,0.008940875759484181,70,10463,0.00891437278453686,0.008967378734431503
1985,North Rhine-Westphalia,Secondary School Degree,0.16134364172397758,1408,10463,0.16124007439794608,0.1614472090500091
