year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,in school,2nd Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,in school,3rd Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,in school,4th Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,in school,5th Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,"Dropout, No School Degree",0.7480314960629921,16099,0.741325092374448,0.7547378997515363
1984,inadequately,1st Quintile,No School Attended,0.2204724409448819,16099,0.21406846763564,0.22687641425412378
1984,inadequately,1st Quintile,Other Degree,0.027559055118110236,16099,0.025030220656635082,0.03008788957958539
1984,inadequately,1st Quintile,No School Degree Yet,0.003937007874015748,16099,0.0029696589228099743,0.004904356825221522
1984,inadequately,2nd Quintile,"Dropout, No School Degree",0.8418079096045198,16099,0.8361708126473396,0.8474450065617
1984,inadequately,2nd Quintile,No School Attended,0.14689265536723164,16099,0.14142427768169177,0.15236103305277152
1984,inadequately,2nd Quintile,Other Degree,0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,inadequately,3rd Quintile,"Dropout, No School Degree",0.8275862068965517,16099,0.8217510942258767,0.8334213195672268
1984,inadequately,3rd Quintile,No School Attended,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,inadequately,4th Quintile,"Dropout, No School Degree",0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,4th Quintile,No School Attended,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,5th Quintile,"Dropout, No School Degree",0.8,16099,0.793821022518395,0.806178977481605
1984,inadequately,5th Quintile,No School Attended,0.2,16099,0.19382102251839506,0.20617897748160496
1984,general elementary,1st Quintile,Secondary School Degree,0.6638211382113821,16099,0.656523751504716,0.6711185249180482
1984,general elementary,1st Quintile,Other Degree,0.22479674796747967,16099,0.218348237246091,0.23124525868886833
1984,general elementary,1st Quintile,Intermediate School Degree,0.11138211382113822,16099,0.10652227490643992,0.11624195273583651
1984,general elementary,2nd Quintile,Secondary School Degree,0.6373983739837399,16099,0.6299719973596443,0.6448247506078355
1984,general elementary,2nd Quintile,Other Degree,0.20650406504065041,16099,0.20025099523572315,0.21275713484557768
1984,general elementary,2nd Quintile,Intermediate School Degree,0.15609756097560976,16099,0.15049094512060368,0.16170417683061583
1984,general elementary,3rd Quintile,Secondary School Degree,0.6242424242424243,16099,0.6167609508787698,0.6317238976060787
1984,general elementary,3rd Quintile,Intermediate School Degree,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,general elementary,3rd Quintile,Other Degree,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
