year,pgisced97,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No School Degree Yet,0.96456,37,37,0.90417,1.02496
1984,Pre-primary Level,2nd Quintile,No School Degree Yet,0.94873,47,47,0.88500,1.01247
1984,Pre-primary Level,4th Quintile,No School Degree Yet,0.97401,43,43,0.92590,1.02213
1984,Primary Level,1st Quintile,"Dropout, No School Degree",0.69866,245,342,0.64996,0.74736
1984,Primary Level,1st Quintile,No School Attended,0.20150,97,342,0.15892,0.24407
1984,Primary Level,2nd Quintile,"Dropout, No School Degree",0.74435,182,227,0.68747,0.80122
1984,Primary Level,2nd Quintile,No School Attended,0.13711,45,227,0.09227,0.18196
1984,Primary Level,3rd Quintile,"Dropout, No School Degree",0.72456,129,129,0.64716,0.80195
1984,Primary Level,4th Quintile,"Dropout, No School Degree",0.81919,134,134,0.75378,0.88460
1984,Primary Level,5th Quintile,"Dropout, No School Degree",0.87738,68,68,0.79884,0.95592
1984,Lower Secondary Level,1st Quintile,Secondary School Degree,0.84731,624,939,0.82430,0.87033
1984,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10063,79,939,0.08138,0.11988
1984,Lower Secondary Level,1st Quintile,Other Degree,0.05054,236,939,0.03652,0.06456
1984,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.82916,566,828,0.80350,0.85481
1984,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12943,97,828,0.10655,0.15231
1984,Lower Secondary Level,2nd Quintile,Other Degree,0.04109,165,828,0.02757,0.05462
1984,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.78751,454,704,0.75727,0.81775
1984,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.16954,111,704,0.14180,0.19728
1984,Lower Secondary Level,3rd Quintile,Other Degree,0.03978,139,704,0.02533,0.05423
1984,Lower Secondary Level,4th Quintile,Secondary School Degree,0.76470,369,586,0.73032,0.79907
1984,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.19614,98,586,0.16396,0.22832
1984,Lower Secondary Level,4th Quintile,Other Degree,0.03916,119,586,0.02344,0.05488
1984,Lower Secondary Level,5th Quintile,Secondary School Degree,0.70211,239,385,0.65637,0.74785
1984,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.27186,92,385,0.22736,0.31636
1984,Lower Secondary Level,5th Quintile,Other Degree,0.02603,54,385,0.01010,0.04196
1984,Upper Secondary Level,1st Quintile,Secondary School Degree,0.75330,577,864,0.72453,0.78206
1984,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.09795,77,864,0.07812,0.11778
1984,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08828,77,864,0.06935,0.10721
1984,Upper Secondary Level,1st Quintile,Other Degree,0.03295,133,864,0.02104,0.04486
1984,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.76312,741,1079,0.73774,0.78850
1984,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.15057,148,1079,0.12922,0.17192
1984,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04353,48,1079,0.03135,0.05571
1984,Upper Secondary Level,2nd Quintile,Other Degree,0.02089,108,1079,0.01235,0.02942
