year,pgpsbil,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,middle vocational,1st Quintile,0.3615359042553192,16099,0.35411425240374994,0.3689575561068884
1984,Secondary School Degree,general elementary,1st Quintile,0.27144281914893614,16099,0.26457327970905525,0.27831235858881703
1984,Secondary School Degree,middle vocational,2nd Quintile,0.14943484042553193,16099,0.1439275706897463,0.15494211016131756
1984,Secondary School Degree,general elementary,2nd Quintile,0.06515957446808511,16099,0.06134703381639824,0.06897211511977197
1984,Secondary School Degree,middle vocational,3rd Quintile,0.05069813829787234,16099,0.04730926920229806,0.05408700739344662
1984,Secondary School Degree,higher vocational,1st Quintile,0.024434840425531915,16099,0.02204983420710861,0.02681984664395522
1984,Secondary School Degree,middle vocational,4th Quintile,0.017287234042553192,16099,0.015273821934844762,0.019300646150261624
1984,Secondary School Degree,general elementary,3rd Quintile,0.017121010638297872,16099,0.015117132323943447,0.019124888952652297
1984,Secondary School Degree,higher vocational,2nd Quintile,0.016123670212765957,16099,0.014178046589573268,0.018069293835958646
1984,Secondary School Degree,higher vocational,3rd Quintile,0.006482712765957447,16099,0.00524299528533436,0.0077224302465805335
1984,Secondary School Degree,middle vocational,5th Quintile,0.005651595744680851,16099,0.004493588019954421,0.006809603469407282
1984,Secondary School Degree,general elementary,4th Quintile,0.004488031914893617,16099,0.0034554896628332444,0.005520574166953991
1984,Secondary School Degree,general elementary,5th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Secondary School Degree,higher education,1st Quintile,0.0014960106382978723,16099,0.0008989769130204068,0.002093044363575338
1984,Secondary School Degree,higher education,2nd Quintile,0.0014960106382978723,16099,0.0008989769130204068,0.002093044363575338
1984,Secondary School Degree,higher vocational,5th Quintile,0.0013297872340425532,16099,0.0007668515889332981,0.001892722879151808
1984,Secondary School Degree,higher vocational,4th Quintile,0.0009973404255319148,16099,0.0005097427183546367,0.001484938132709193
1984,Secondary School Degree,higher education,3rd Quintile,0.0006648936170212766,16099,0.00026670551851493206,0.001063081715527621
1984,Secondary School Degree,vocational + Abi,1st Quintile,0.0006648936170212766,16099,0.00026670551851493206,0.001063081715527621
1984,Secondary School Degree,higher education,4th Quintile,0.0004986702127659574,16099,0.00015380052577538417,0.0008435398997565307
1984,Secondary School Degree,vocational + Abi,2nd Quintile,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Secondary School Degree,higher education,5th Quintile,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Intermediate School Degree,middle vocational,1st Quintile,0.2581151832460733,16099,0.25135541761543845,0.26487494887670815
1984,Intermediate School Degree,middle vocational,2nd Quintile,0.21099476439790577,16099,0.20469198069854166,0.21729754809726987
1984,Intermediate School Degree,general elementary,1st Quintile,0.14345549738219895,16099,0.13804060057007758,0.14887039419432033
1984,Intermediate School Degree,middle vocational,3rd Quintile,0.10575916230366492,16099,0.10100862347874845,0.11050970112858138
1984,Intermediate School Degree,general elementary,2nd Quintile,0.050261780104712044,16099,0.046886751081917,0.05363680912750709
1984,Intermediate School Degree,higher vocational,1st Quintile,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,Intermediate School Degree,middle vocational,4th Quintile,0.041361256544502616,16099,0.03828529450367682,0.04443721858532841
1984,Intermediate School Degree,higher vocational,2nd Quintile,0.03455497382198953,16099,0.03173350224223138,0.03737644540174768
1984,Intermediate School Degree,general elementary,3rd Quintile,0.023036649214659685,16099,0.020719225686801446,0.025354072742517924
1984,Intermediate School Degree,higher vocational,3rd Quintile,0.019895287958115182,16099,0.01773819940381668,0.022052376512413683
1984,Intermediate School Degree,middle vocational,5th Quintile,0.01099476439790576,16099,0.009383937472868717,0.012605591322942802
1984,Intermediate School Degree,higher education,1st Quintile,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Intermediate School Degree,higher education,2nd Quintile,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Intermediate School Degree,general elementary,4th Quintile,0.006806282722513089,16099,0.005536209980175967,0.00807635546485021
1984,Intermediate School Degree,higher education,3rd Quintile,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,higher education,4th Quintile,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,higher vocational,4th Quintile,0.005759162303664921,16099,0.004590249599129808,0.006928075008200035
1984,Intermediate School Degree,higher vocational,5th Quintile,0.0031413612565445027,16099,0.0022769262396811936,0.004005796273407812
1984,Intermediate School Degree,higher education,5th Quintile,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,general elementary,5th Quintile,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,vocational + Abi,1st Quintile,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Intermediate School Degree,vocational + Abi,2nd Quintile,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Technical School Degree,vocational + Abi,1st Quintile,0.15950920245398773,16099,0.15385311684340447,0.16516528806457098
1984,Technical School Degree,higher education,1st Quintile,0.1411042944785276,16099,0.13572658975371046,0.14648199920334473
1984,Technical School Degree,higher education,2nd Quintile,0.10736196319018405,16099,0.1025798534538316,0.11214407292653651
1984,Technical School Degree,middle vocational,1st Quintile,0.09202453987730061,16099,0.08755929270635994,0.09648978704824128
1984,Technical School Degree,higher education,3rd Quintile,0.07975460122699386,16099,0.07556968930092334,0.08393951315306439
1984,Technical School Degree,higher vocational,2nd Quintile,0.0705521472392638,16099,0.06659643898668796,0.07450785549183964
1984,Technical School Degree,higher vocational,1st Quintile,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
1984,Technical School Degree,higher education,4th Quintile,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
1984,Technical School Degree,vocational + Abi,2nd Quintile,0.05214723926380368,16099,0.048712903744795116,0.05558157478281224
