year,pgisced97,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Hauptschulabschluss,0.1781263247138618,16099,0.1722158384842557,0.1840368109434679
1984,general elemantary,1. Quintil,Hauptschulabschluss,0.13615938957185247,16099,0.130861569217882,0.14145720992582295
1984,middle vocational,2. Quintil,Hauptschulabschluss,0.0778295888088173,16099,0.07369116865098746,0.08196800896664713
1984,inadequately,1. Quintil,Ohne Abschluss verlassen,0.045442984315387874,16099,0.04222568860177889,0.04866028002899686
1984,general elemantary,1. Quintil,Anderer Abschluss,0.04493429419245443,16099,0.041734204073866396,0.04813438431104246
1984,middle vocational,1. Quintil,Realschulabschluss,0.03789741415854175,16099,0.03494775319234909,0.040847075124734414
1984,middle vocational,2. Quintil,Realschulabschluss,0.03493005510809665,16099,0.03209386295002593,0.037766247266167376
1984,general elemantary,2. Quintil,Hauptschulabschluss,0.03433658329800763,16099,0.03152372373626163,0.03714944285975363
1984,middle vocational,3. Quintil,Hauptschulabschluss,0.02967359050445104,16099,0.027052387864865926,0.03229479314403615
1984,middle vocational,1. Quintil,Anderer Abschluss,0.029249682068673167,16099,0.02664670125595036,0.031852662881395974
1984,general elemantary,1. Quintil,Realschulabschluss,0.021534548537515897,16099,0.019292230271253645,0.02377686680377815
1984,middle vocational,3. Quintil,Realschulabschluss,0.01856718948707079,16099,0.0164819305440692,0.02065244843007238
1984,middle vocational,1. Quintil,Abitur,0.01526070368800339,16099,0.01336703265661538,0.0171543747193914
1984,inadequately,2. Quintil,Ohne Abschluss verlassen,0.014073760067825349,16099,0.012254126645337196,0.015893393490313504
1984,inadequately,1. Quintil,Keine Schule besucht,0.013988978380669776,16099,0.01217475606175502,0.015803200699584533
1984,general elemantary,2. Quintil,Anderer Abschluss,0.012038999576091565,16099,0.01035430289083852,0.01372369626134461
1984,higher vocational,1. Quintil,Hauptschulabschluss,0.011275964391691394,16099,0.009644900344122517,0.012907028439260271
1984,higher education,1. Quintil,Abitur,0.011275964391691394,16099,0.009644900344122517,0.012907028439260271
1984,higher education,2. Quintil,Abitur,0.01119118270453582,16099,0.009566192380376707,0.012816173028694932
1984,middle vocational,2. Quintil,Anderer Abschluss,0.010343365832980076,16099,0.008780470716896489,0.011906260949063663
1984,general elemantary,3. Quintil,Hauptschulabschluss,0.009749894022891056,16099,0.008232043454801233,0.011267744590980878
1984,middle vocational,4. Quintil,Hauptschulabschluss,0.009495548961424332,16099,0.007997434916331581,0.010993663006517083
1984,general elemantary,2. Quintil,Realschulabschluss,0.009410767274268757,16099,0.00791929240702676,0.010902242141510756
1984,higher education,3. Quintil,Abitur,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,higher vocational,2. Quintil,Hauptschulabschluss,0.009156422212802036,16099,0.00768505160699832,0.010627792818605751
1984,middle vocational,4. Quintil,Realschulabschluss,0.00830860534124629,16099,0.0069064085829444845,0.009710802099548096
1984,higher education,4. Quintil,Abitur,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,higher vocational,1. Quintil,Realschulabschluss,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,middle vocational,1. Quintil,Ohne Abschluss verlassen,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,vocational + Abi,1. Quintil,Anderer Abschluss,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,higher vocational,2. Quintil,Realschulabschluss,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,middle vocational,2. Quintil,Abitur,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,in school,1. Quintil,Noch kein Abschluss,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
