year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,37,11224,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,48,11224,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,33,11224,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,43,11224,1.00000,1.00000
1984,Primary Level,1st Quintile,"Dropout, No School Degree",0.77488,246,11224,0.77357,0.77618
1984,Primary Level,1st Quintile,No School Attended,0.22512,99,11224,0.22382,0.22643
1984,Primary Level,2nd Quintile,"Dropout, No School Degree",0.85379,181,11224,0.85240,0.85517
1984,Primary Level,2nd Quintile,No School Attended,0.14621,41,11224,0.14483,0.14760
1984,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,124,11224,1.00000,1.00000
1984,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,142,11224,1.00000,1.00000
1984,Primary Level,5th Quintile,"Dropout, No School Degree",1.00000,65,11224,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Secondary School Degree,0.84782,631,11224,0.84746,0.84818
1984,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10245,81,11224,0.10215,0.10276
1984,Lower Secondary Level,1st Quintile,Other Degree,0.04973,233,11224,0.04951,0.04995
1984,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.83348,562,11224,0.83309,0.83388
1984,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12530,93,11224,0.12495,0.12565
1984,Lower Secondary Level,2nd Quintile,Other Degree,0.04122,165,11224,0.04101,0.04143
1984,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.78580,459,11224,0.78533,0.78627
1984,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.17416,113,11224,0.17372,0.17459
1984,Lower Secondary Level,3rd Quintile,Other Degree,0.04005,142,11224,0.03982,0.04027
1984,Lower Secondary Level,4th Quintile,Secondary School Degree,0.77281,365,11224,0.77227,0.77336
1984,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.18711,94,11224,0.18661,0.18762
1984,Lower Secondary Level,4th Quintile,Other Degree,0.04007,119,11224,0.03982,0.04033
1984,Lower Secondary Level,5th Quintile,Secondary School Degree,0.69050,235,11224,0.68979,0.69121
1984,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.28325,96,11224,0.28256,0.28394
1984,Lower Secondary Level,5th Quintile,Other Degree,0.02625,54,11224,0.02600,0.02649
1984,Upper Secondary Level,1st Quintile,Secondary School Degree,0.77446,574,11224,0.77403,0.77488
1984,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.10047,76,11224,0.10016,0.10077
1984,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09193,77,11224,0.09164,0.09222
1984,Upper Secondary Level,1st Quintile,Other Degree,0.03314,129,11224,0.03296,0.03332
1984,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.77604,740,11224,0.77566,0.77641
1984,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.15069,146,11224,0.15037,0.15102
1984,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04364,48,11224,0.04346,0.04383
1984,Upper Secondary Level,2nd Quintile,Other Degree,0.02158,111,11224,0.02145,0.02172
1984,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.00804,33,11224,0.00796,0.00812
1984,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.72515,771,11224,0.72477,0.72553
1984,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.21634,229,11224,0.21599,0.21669
1984,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03524,39,11224,0.03509,0.03540
1984,Upper Secondary Level,3rd Quintile,Other Degree,0.02327,108,11224,0.02314,0.02340
1984,Upper Secondary Level,4th Quintile,Secondary School Degree,0.65325,765,11224,0.65286,0.65364
1984,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.27957,330,11224,0.27920,0.27994
1984,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05084,61,11224,0.05066,0.05102
1984,Upper Secondary Level,4th Quintile,Other Degree,0.01634,102,11224,0.01623,0.01644
1984,Upper Secondary Level,5th Quintile,Secondary School Degree,0.58566,669,11224,0.58526,0.58607
1984,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.36524,417,11224,0.36485,0.36564
