year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No School Degree Yet,0.0029362983391311905,37,11224,0.0029207586838341025,0.0029518379944282786
1984,Pre-primary Level,2nd Quintile,No School Degree Yet,0.00412123640680828,48,11224,0.004102837295876572,0.004139635517739988
1984,Pre-primary Level,3rd Quintile,No School Degree Yet,0.0033704226225960746,33,11224,0.0033537774269286444,0.003387067818263505
1984,Pre-primary Level,4th Quintile,No School Degree Yet,0.003858428007433208,43,11224,0.0038406228601120117,0.003876233154754404
1984,Primary Level,1st Quintile,"Dropout, No School Degree",0.006582957178006117,246,11224,0.006559732154806797,0.006606182201205437
1984,Primary Level,1st Quintile,No School Attended,0.0019125509718287152,99,11224,0.0019000030835087224,0.001925098860148708
1984,Primary Level,2nd Quintile,"Dropout, No School Degree",0.004577555879665734,181,11224,0.004558169336346991,0.004596942422984477
1984,Primary Level,2nd Quintile,No School Attended,0.0007839285756529446,41,11224,0.0007758905795484185,0.0007919665717574708
1984,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0029818799160004723,124,11224,0.002966220468363764,0.0029975393636371807
1984,Primary Level,4th Quintile,"Dropout, No School Degree",0.0032253165316798835,142,11224,0.0032090324036179747,0.0032416006597417923
1984,Primary Level,5th Quintile,"Dropout, No School Degree",0.0012828273682040242,65,11224,0.0012725475554193034,0.001293107180988745
1984,Lower Secondary Level,1st Quintile,Secondary School Degree,0.06972973766787803,631,11224,0.06965659118931292,0.06980288414644314
1984,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.008426293486390303,81,11224,0.00840004159311181,0.008452545379668795
1984,Lower Secondary Level,1st Quintile,Other Degree,0.004090125696643203,233,11224,0.00407179587728924,0.0041084555159971664
1984,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.06172949245112116,562,11224,0.06166037460053338,0.06179861030170894
1984,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.009279739033869621,93,11224,0.009252201614267876,0.009307276453471366
1984,Lower Secondary Level,2nd Quintile,Other Degree,0.0030527866904942295,165,11224,0.003036942715439899,0.00306863066554856
1984,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.049467205760436055,459,11224,0.04940492956392444,0.04952948195694767
1984,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.010963395324957782,113,11224,0.010933489309175372,0.010993301340740192
1984,Lower Secondary Level,3rd Quintile,Other Degree,0.002521007781972124,142,11224,0.0025066059144944197,0.002535409649449828
1984,Lower Secondary Level,4th Quintile,Secondary School Degree,0.03773392352592207,365,11224,0.037679197563421744,0.0377886494884224
1984,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.00913619451174686,94,11224,0.009108868925430448,0.009163520098063272
1984,Lower Secondary Level,4th Quintile,Other Degree,0.0019566014683919395,119,11224,0.0019439101792380709,0.001969292757545808
1984,Lower Secondary Level,5th Quintile,Secondary School Degree,0.024213207127576766,235,11224,0.02416906193001936,0.024257352325134172
1984,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.009932657935155796,96,11224,0.009904177609847934,0.009961138260463657
1984,Lower Secondary Level,5th Quintile,Other Degree,0.0009204835046915077,54,11224,0.0009117741120338277,0.0009291928973491877
1984,Upper Secondary Level,1st Quintile,Secondary School Degree,0.0629800617114381,574,11224,0.06291029378826554,0.06304982963461067
1984,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.00817016120691939,76,11224,0.008144308040843512,0.008196014372995268
1984,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.0074761481188069315,77,11224,0.007451408713085292,0.007500887524528571
1984,Upper Secondary Level,1st Quintile,Other Degree,0.0026953843237204483,129,11224,0.002680494001291456,0.0027102746461494407
1984,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.07926875530723244,740,11224,0.07919116681752358,0.0793463437969413
1984,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.01539283577117897,146,11224,0.015357479158422768,0.015428192383935172
1984,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.004457809339599228,48,11224,0.004438676897039102,0.0044769417821593546
1984,Upper Secondary Level,2nd Quintile,Other Degree,0.0022047932145633237,111,11224,0.0021913226909733956,0.002218263738153252
1984,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.0008215520131947783,33,11224,0.0008133235468094462,0.0008297804795801104
1984,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.0828112300464761,771,11224,0.08273207951774146,0.08289038057521074
1984,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.024706319978171926,229,11224,0.024661738796662475,0.024750901159681378
1984,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.004024721449997385,39,11224,0.004006538178142628,0.004042904721852142
1984,Upper Secondary Level,3rd Quintile,Other Degree,0.002657108604314948,108,11224,0.002642324100985006,0.00267189310764489
1984,Upper Secondary Level,4th Quintile,Secondary School Degree,0.07966641128035316,765,11224,0.07958864521938189,0.07974417734132444
1984,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.03409457376512579,330,11224,0.03404245552122634,0.034146692009025245
1984,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.006200103150797558,61,11224,0.006177559265328901,0.006222647036266214
1984,Upper Secondary Level,4th Quintile,Other Degree,0.0019921961332774922,102,11224,0.0019793901522721672,0.0020050021142828172
1984,Upper Secondary Level,5th Quintile,Secondary School Degree,0.070476281775612,669,11224,0.07040277428994807,0.07054978926127595
1984,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04395203356383619,417,11224,0.04389316151283178,0.0440109056148406
1984,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.004159575894388075,44,11224,0.004141091754762522,0.004178060034013629
1984,Upper Secondary Level,5th Quintile,Other Degree,0.001747913140011981,76,11224,0.001735916493142049,0.001759909786881913
1984,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.0007450001449684632,31,11224,0.0007371641133106112,0.0007528361766263152
1984,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.004783792461304019,43,11224,0.0047639760629771925,0.004803608859630845
1984,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.0036715153296829487,31,11224,0.0036541451710516417,0.0036888854883142556
1984,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.005364057082471558,46,11224,0.005343079346825956,0.005385034818117161
1984,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0060746342222417725,57,11224,0.006052318199688045,0.0060969502447955
1984,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.0034680714505465424,33,11224,0.00345118767906497,0.0034849552220281147
1984,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.008345536998105998,80,11224,0.008319410141176152,0.008371663855035844
1984,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.005661642539972196,54,11224,0.005640093984720914,0.005683191095223478
1984,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.008974388459225682,83,11224,0.008947303716819056,0.009001473201632307
1984,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.007315105137300718,74,11224,0.007290631651488873,0.0073395786231125635
1984,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.0038711852923224294,37,11224,0.0038533508485343363,0.0038890197361105224
1984,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.005276797958070402,51,11224,0.005255990635726385,0.0052976052804144195
1984,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.005762565659700449,57,11224,0.005740826996343925,0.005784304323056972
1984,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.003451434183577561,35,11224,0.0034345908181684687,0.003468277548986653
