year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,"Dropout, No School Degree",0.6795580110497238,16099,0.6723495160954761,0.6867665060039715
1984,Primary Level,1st Quintile,No School Attended,0.27348066298342544,16099,0.26659503551959945,0.2803662904472514
1984,Primary Level,1st Quintile,No School Degree Yet,0.024861878453038673,16099,0.022456648198489096,0.02726710870758825
1984,Primary Level,1st Quintile,Other Degree,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,Primary Level,2nd Quintile,"Dropout, No School Degree",0.7835497835497836,16099,0.7771881458674433,0.7899114212321238
1984,Primary Level,2nd Quintile,No School Attended,0.1774891774891775,16099,0.1715869849864459,0.1833913699919091
1984,Primary Level,2nd Quintile,Other Degree,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Primary Level,2nd Quintile,No School Degree Yet,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Primary Level,3rd Quintile,"Dropout, No School Degree",0.7948717948717948,16099,0.7886341900841667,0.801109399659423
1984,Primary Level,3rd Quintile,No School Attended,0.16025641025641027,16099,0.154589612999903,0.16592320751291753
1984,Primary Level,3rd Quintile,Other Degree,0.04487179487179487,16099,0.04167382640570228,0.04806976333788746
1984,Primary Level,4th Quintile,"Dropout, No School Degree",0.8452380952380952,16099,0.8396511014869584,0.850825088989232
1984,Primary Level,4th Quintile,No School Attended,0.13690476190476192,16099,0.13159475288773084,0.142214770921793
1984,Primary Level,4th Quintile,Other Degree,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Primary Level,4th Quintile,No School Degree Yet,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,Primary Level,5th Quintile,"Dropout, No School Degree",0.8125,16099,0.8064706715617544,0.8185293284382456
1984,Primary Level,5th Quintile,No School Attended,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Primary Level,5th Quintile,Other Degree,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Lower Secondary Level,1st Quintile,Secondary School Degree,0.6677248677248677,16099,0.6604486729460797,0.6750010625036558
