year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,"Dropout, No School Degree",0.7431693989071039,16099,0.7364206399856912,0.7499181578285166
1984,Primary Level,1st Quintile,No School Attended,0.22540983606557377,16099,0.21895509178077083,0.23186458035037671
1984,Primary Level,1st Quintile,Other Degree,0.0273224043715847,16099,0.024804144559747308,0.02984066418342209
1984,Primary Level,1st Quintile,No School Degree Yet,0.004098360655737705,16099,0.0031114679668783393,0.005085253344597071
1984,Primary Level,2nd Quintile,"Dropout, No School Degree",0.84375,16099,0.8381411538555829,0.8493588461444171
1984,Primary Level,2nd Quintile,No School Attended,0.140625,16099,0.13525493865810037,0.14599506134189963
1984,Primary Level,2nd Quintile,Other Degree,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Primary Level,3rd Quintile,"Dropout, No School Degree",0.875,16099,0.869891238195939,0.880108761804061
1984,Primary Level,3rd Quintile,No School Attended,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Primary Level,4th Quintile,"Dropout, No School Degree",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,4th Quintile,No School Attended,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,5th Quintile,"Dropout, No School Degree",0.8,16099,0.793821022518395,0.806178977481605
1984,Primary Level,5th Quintile,No School Attended,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,1st Quintile,Secondary School Degree,0.666527021365731,16099,0.6592442642561406,0.6738097784753215
1984,Lower Secondary Level,1st Quintile,Other Degree,0.22413070800167575,16099,0.21768899184664864,0.23057242415670287
1984,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10934227063259322,16099,0.10452161524968527,0.11416292601550117
1984,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6289592760180995,16099,0.621496873451114,0.636421678585085
1984,Lower Secondary Level,2nd Quintile,Other Degree,0.21116138763197587,16099,0.20485678157285378,0.21746599369109795
1984,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.15987933634992457,16099,0.15421793918637167,0.16554073351347748
