year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,37,11224,1.0,1.0
1984,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,48,11224,1.0,1.0
1984,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,33,11224,1.0,1.0
1984,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,43,11224,1.0,1.0
1984,Primary Level,1st Quintile,"Dropout, No School Degree",0.7748750353601982,246,11224,0.7735736293105167,0.7761764414098797
1984,Primary Level,1st Quintile,No School Attended,0.22512496463980186,99,11224,0.2238235585901203,0.22642637068948343
1984,Primary Level,2nd Quintile,"Dropout, No School Degree",0.8537851630110995,181,11224,0.8523993413777218,0.8551709846444773
1984,Primary Level,2nd Quintile,No School Attended,0.1462148369889005,41,11224,0.14482901535552278,0.14760065862227822
1984,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,124,11224,1.0,1.0
1984,Primary Level,4th Quintile,"Dropout, No School Degree",1.0,142,11224,1.0,1.0
1984,Primary Level,5th Quintile,"Dropout, No School Degree",1.0,65,11224,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Secondary School Degree,0.8478175800272084,631,11224,0.8474578675657715,0.8481772924886454
1984,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10245212431827949,81,11224,0.10214844771919682,0.10275580091736217
1984,Lower Secondary Level,1st Quintile,Other Degree,0.049730295654512056,233,11224,0.04951259687517843,0.049947994433845684
1984,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.8334838014386436,562,11224,0.8330906508838128,0.8338769519934744
1984,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12529686960301162,93,11224,0.12494750209035205,0.1256462371156712
1984,Lower Secondary Level,2nd Quintile,Other Degree,0.04121932895834482,165,11224,0.041009535394373284,0.041429122522316356
1984,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.7857973235387761,459,11224,0.7853277061812923,0.7862669408962598
1984,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.17415591947867107,113,11224,0.17372181469495995,0.17459002426238218
1984,Lower Secondary Level,3rd Quintile,Other Degree,0.04004675698255285,142,11224,0.0398223247975999,0.04027118916750579
1984,Lower Secondary Level,4th Quintile,Secondary School Degree,0.7728129988589167,365,11224,0.7722683958786254,0.7733576018392081
1984,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.1871146496051774,94,11224,0.18660775273606514,0.18762154647428966
1984,Lower Secondary Level,4th Quintile,Other Degree,0.04007235153590579,119,11224,0.039817438098309434,0.04032726497350215
1984,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6904969612396527,235,11224,0.6897879585053645,0.6912059639739409
1984,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.2832532710401172,96,11224,0.28256222832624506,0.2839443137539894
1984,Lower Secondary Level,5th Quintile,Other Degree,0.02624976772023017,54,11224,0.026004567370625304,0.026494968069835038
1984,Upper Secondary Level,1st Quintile,Secondary School Degree,0.7744552663914953,574,11224,0.7740343547086747,0.774876178074316
1984,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.1004671034296091,76,11224,0.10016434452038323,0.10076986233883498
1984,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09193294076879825,77,11224,0.09164195550007002,0.09222392603752648
1984,Upper Secondary Level,1st Quintile,Other Degree,0.03314468941009734,129,11224,0.03296440250378007,0.033324976316414616
1984,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.776035798711858,740,11224,0.7756611710191589,0.7764104264045572
1984,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.1506948299595344,146,11224,0.1503733523302039,0.1510163075888649
1984,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04364165449492597,48,11224,0.04345807227120798,0.04382523671864396
1984,Upper Secondary Level,2nd Quintile,Other Degree,0.021584777717608784,111,11224,0.021454189171272675,0.021715366263944894
1984,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.00804293911607282,33,11224,0.007962674612512289,0.008123203619633352
1984,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.725146055864912,771,11224,0.724766643311211,0.725525468418613
1984,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.2163437311226151,229,11224,0.2159937997108979,0.21669366253433228
1984,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.035242936058099354,39,11224,0.03508622740076433,0.03539964471543438
1984,Upper Secondary Level,3rd Quintile,Other Degree,0.02326727695437362,108,11224,0.023139159407706257,0.023395394501040986
1984,Upper Secondary Level,4th Quintile,Secondary School Degree,0.6532535119355282,765,11224,0.6528621036632904,0.6536449202077659
1984,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.27957077132086194,330,11224,0.279201687819141,0.2799398548225829
1984,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05083998503921418,61,11224,0.050659327740487016,0.05102064233794134
1984,Upper Secondary Level,4th Quintile,Other Degree,0.01633573170439581,102,11224,0.016231481760043482,0.01643998164874814
1984,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5856634452424713,669,11224,0.5852556115608376,0.5860712789241049
1984,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.3652448561966648,417,11224,0.36484621922562255,0.36564349316770706
1984,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.034566402875951086,44,11224,0.03441516147087611,0.03471764428102606
1984,Upper Secondary Level,5th Quintile,Other Degree,0.014525295684912903,76,11224,0.014426242684085938,0.014624348685739868
1984,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,1.0,31,11224,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.0,43,11224,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,1.0,31,11224,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,1.0,46,11224,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.6365735704878767,57,11224,0.6351594818616129,0.6379876591141405
1984,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.3634264295121234,33,11224,0.36201234088585954,0.36484051813838725
1984,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.5958042427755601,80,11224,0.5946134062096682,0.596995079341452
1984,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.4041957572244399,54,11224,0.403004920658548,0.4053865937903318
1984,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.44514316748477895,83,11224,0.4441379325176898,0.4461484024518681
1984,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.3628402187064649,74,11224,0.36186767495169264,0.3638127624612371
1984,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.1920166138087562,37,11224,0.19121990818848975,0.19281331942902266
1984,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,1.0,51,11224,1.0,1.0
