year,pgpsbil,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,West,female,0.5347406914893617,16099,0.5270356359547661,0.5424457470239572
1984,Secondary School Degree,West,male,0.4652593085106383,16099,0.45755425297604274,0.47296436404523384
1984,Intermediate School Degree,West,female,0.5785340314136126,16099,0.5709061780947537,0.5861618847324714
1984,Intermediate School Degree,West,male,0.4214659685863874,16099,0.4138381152675285,0.4290938219052463
1984,Technical School Degree,West,male,0.6533742331288344,16099,0.646022867142429,0.6607255991152398
1984,Technical School Degree,West,female,0.34662576687116564,16099,0.3392744008847602,0.3539771328575711
1984,Upper Secondary Degree,West,male,0.6134715025906736,16099,0.6059493077722607,0.6209936974090865
1984,Upper Secondary Degree,West,female,0.38652849740932643,16099,0.37900630259091356,0.3940506922277393
1984,Other Degree,West,male,0.5990133897110641,16099,0.5914426237336625,0.6065841556884657
1984,Other Degree,West,female,0.4009866102889359,16099,0.39341584431153426,0.40855737626633754
1984,"Dropout, No School Degree",West,female,0.5389988358556461,16099,0.531298644004446,0.5466990277068462
1984,"Dropout, No School Degree",West,male,0.4610011641443539,16099,0.4533009722931538,0.46870135599555396
1984,No School Degree Yet,West,male,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,No School Degree Yet,West,female,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,No School Attended,West,female,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No School Attended,West,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,Secondary School Degree,West,female,0.5334448160535117,14443,0.5253085784114735,0.5415810536955499
1985,Secondary School Degree,West,male,0.4665551839464883,14443,0.4584189463044501,0.4746914215885265
1985,Intermediate School Degree,West,female,0.5783724740578918,14443,0.5703187702835311,0.5864261778322526
1985,Intermediate School Degree,West,male,0.4216275259421081,14443,0.4135738221677473,0.42968122971646894
1985,Technical School Degree,West,male,0.654485049833887,14443,0.6467295346425375,0.6622405650252365
1985,Technical School Degree,West,female,0.34551495016611294,14443,0.33775943497476335,0.35327046535746254
1985,Upper Secondary Degree,West,male,0.6127292340884574,14443,0.6047846891910489,0.6206737789858658
1985,Upper Secondary Degree,West,female,0.38727076591154264,14443,0.37932622101413416,0.3952153108089511
1985,Other Degree,West,male,0.6025,14443,0.5945186848837267,0.6104813151162733
1985,Other Degree,West,female,0.3975,14443,0.38951868488372676,0.4054813151162733
1985,"Dropout, No School Degree",West,female,0.5494350282485876,14443,0.5413204818058596,0.5575495746913156
1985,"Dropout, No School Degree",West,male,0.4505649717514124,14443,0.44245042530868445,0.4586795181941404
1985,No School Degree Yet,West,male,0.5698924731182796,14443,0.5618180343092994,0.5779669119272598
1985,No School Degree Yet,West,female,0.43010752688172044,14443,0.42203308807274026,0.4381819656907006
1985,No School Attended,West,female,0.6534090909090909,14443,0.6456478969745507,0.6611702848436312
1985,No School Attended,West,male,0.3465909090909091,14443,0.33882971515636895,0.3543521030254493
1986,Secondary School Degree,West,female,0.5292726197516262,13742,0.5209270586109861,0.5376181808922663
1986,Secondary School Degree,West,male,0.47072738024837374,13742,0.4623818191077336,0.47907294138901385
1986,Intermediate School Degree,West,female,0.5785354946897708,13742,0.5702793630960504,0.5867916262834912
1986,Intermediate School Degree,West,male,0.42146450531022916,13742,0.4132083737165088,0.4297206369039495
1986,Technical School Degree,West,male,0.6468646864686468,13742,0.6388735527990866,0.654855820138207
1986,Technical School Degree,West,female,0.35313531353135313,13742,0.34514417986179297,0.3611264472009133
1986,Upper Secondary Degree,West,male,0.6035940803382663,13742,0.5954155804734247,0.611772580203108
1986,Upper Secondary Degree,West,female,0.3964059196617336,13742,0.38822741979689196,0.40458441952657526
1986,Other Degree,West,male,0.606926406926407,13742,0.5987599053461885,0.6150929085066255
1986,Other Degree,West,female,0.3930735930735931,13742,0.3849070914933746,0.40124009465381155
1986,"Dropout, No School Degree",West,female,0.5461538461538461,13742,0.5378296380852442,0.554478054222448
1986,"Dropout, No School Degree",West,male,0.45384615384615384,13742,0.445521945777552,0.4621703619147557
1986,No School Degree Yet,West,male,0.65625,13742,0.648308782135858,0.664191217864142
1986,No School Degree Yet,West,female,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,No School Attended,West,female,0.654320987654321,13742,0.6463692319179901,0.6622727433906519
1986,No School Attended,West,male,0.345679012345679,13742,0.3377272566093481,0.3536307680820099
1987,Secondary School Degree,West,female,0.526389444222311,13496,0.5179654548730205,0.5348134335716016
1987,Secondary School Degree,West,male,0.4736105557776889,13496,0.46518656642839834,0.48203454512697946
1987,Intermediate School Degree,West,female,0.5685506435366536,13496,0.5601945551120847,0.5769067319612226
1987,Intermediate School Degree,West,male,0.43144935646334637,13496,0.42309326803877745,0.4398054448879153
1987,Technical School Degree,West,male,0.6448275862068965,13496,0.6367534707701353,0.6529017016436577
1987,Technical School Degree,West,female,0.35517241379310344,13496,0.34709829835634226,0.3632465292298646
1987,Upper Secondary Degree,West,male,0.6053475935828877,13496,0.5971012139476036,0.6135939732181718
1987,Upper Secondary Degree,West,female,0.3946524064171123,13496,0.3864060267818282,0.4028987860523964
1987,Other Degree,West,male,0.5955947136563877,13496,0.5873145796447391,0.6038748476680363
1987,Other Degree,West,female,0.40440528634361234,13496,0.3961251523319637,0.41268542035526096
1987,"Dropout, No School Degree",West,female,0.5428571428571428,13496,0.534452441544819,0.5512618441694667
1987,"Dropout, No School Degree",West,male,0.45714285714285713,13496,0.44873815583053334,0.4655475584551809
1987,No School Degree Yet,West,male,0.5803571428571429,13496,0.5720310524708733,0.5886832332434125
1987,No School Degree Yet,West,female,0.41964285714285715,13496,0.4113167667565875,0.4279689475291268
1987,No School Attended,West,female,0.6540880503144654,13496,0.6460628768838167,0.662113223745114
1987,No School Attended,West,male,0.34591194968553457,13496,0.33788677625488583,0.3539371231161833
1988,Secondary School Degree,West,female,0.5235908141962422,12817,0.5149441428532674,0.532237485539217
1988,Secondary School Degree,West,male,0.47640918580375785,12817,0.4677625144607831,0.4850558571467326
1988,Intermediate School Degree,West,female,0.577456647398844,12817,0.5689048341438849,0.586008460653803
