"pgpsbil","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","Westdeutschland, alte Bundeslaender","maennlich","2851","0.586991942419891","0.574494791385116","0.599489093454666"
"Hauptschulabschluss","1984","Westdeutschland, alte Bundeslaender","weiblich","3281","0.639775579207314","0.627816350490987","0.65173480792364"
"Hauptschulabschluss","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Hauptschulabschluss","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Realschulabschluss","1984","Westdeutschland, alte Bundeslaender","maennlich","835","0.167764829790962","0.158280881461576","0.177248778120347"
"Realschulabschluss","1984","Westdeutschland, alte Bundeslaender","weiblich","1125","0.211256343271667","0.201087405601703","0.221425280941631"
"Realschulabschluss","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Realschulabschluss","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Fachhochschulreife","1984","Westdeutschland, alte Bundeslaender","maennlich","214","0.0437842874233102","0.0385908755408164","0.048977699305804"
"Fachhochschulreife","1984","Westdeutschland, alte Bundeslaender","weiblich","114","0.0205054689945772","0.016974949388328","0.0240359886008263"
"Fachhochschulreife","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1984","Westdeutschland, alte Bundeslaender","maennlich","593","0.121233592426463","0.112949138308342","0.129518046544584"
"Abitur","1984","Westdeutschland, alte Bundeslaender","weiblich","374","0.0677244571040131","0.0614648413015817","0.0739840729064444"
"Abitur","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Abitur","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Anderer Abschluss","1984","Westdeutschland, alte Bundeslaender","maennlich","873","0.0383273140543719","0.0334544587047959","0.0432001694039479"
"Anderer Abschluss","1984","Westdeutschland, alte Bundeslaender","weiblich","580","0.0206369504907515","0.017095367812392","0.024178533169111"
"Anderer Abschluss","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Westdeutschland, alte Bundeslaender","maennlich","420","0.0216303200045347","0.0179380057980449","0.0253226342110245"
"Ohne Abschluss verlassen","1984","Westdeutschland, alte Bundeslaender","weiblich","471","0.0198883365040048","0.0164102548392082","0.0233664181688013"
"Ohne Abschluss verlassen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1984","Westdeutschland, alte Bundeslaender","maennlich","106","0.0179931396293723","0.0146192845626653","0.0213669946960794"
"Noch kein Abschluss","1984","Westdeutschland, alte Bundeslaender","weiblich","103","0.015505384828523","0.0124275117018263","0.0185832579552197"
"Noch kein Abschluss","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1984","Westdeutschland, alte Bundeslaender","maennlich","71","0.00227457425109526","0.00106544907094458","0.00348369943124593"
"Keine Schule besucht","1984","Westdeutschland, alte Bundeslaender","weiblich","142","0.00470747959914994","0.00300229123681483","0.00641266796148506"
"Keine Schule besucht","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1985","Westdeutschland, alte Bundeslaender","maennlich","2568","0.572239208574235","0.559035926155388","0.585442490993082"
"Hauptschulabschluss","1985","Westdeutschland, alte Bundeslaender","weiblich","2925","0.625331625886061","0.61259372918332","0.638069522588802"
"Hauptschulabschluss","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Hauptschulabschluss","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Realschulabschluss","1985","Westdeutschland, alte Bundeslaender","maennlich","797","0.174307524659929","0.164183344819339","0.184431704500519"
"Realschulabschluss","1985","Westdeutschland, alte Bundeslaender","weiblich","1086","0.225366004436046","0.214370592948233","0.236361415923858"
"Realschulabschluss","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Realschulabschluss","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Fachhochschulreife","1985","Westdeutschland, alte Bundeslaender","maennlich","197","0.0439855982224983","0.0385131698134891","0.0494580266315075"
"Fachhochschulreife","1985","Westdeutschland, alte Bundeslaender","weiblich","104","0.0204839145184627","0.0167562976218614","0.024211531415064"
"Fachhochschulreife","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1985","Westdeutschland, alte Bundeslaender","maennlich","570","0.1232223688992","0.114450702074839","0.131994035723561"
"Abitur","1985","Westdeutschland, alte Bundeslaender","weiblich","362","0.0718571676445352","0.0650610410028849","0.0786532942861855"
"Abitur","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Abitur","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Anderer Abschluss","1985","Westdeutschland, alte Bundeslaender","maennlich","746","0.0390180207837873","0.0338504925322241","0.0441855490353504"
"Anderer Abschluss","1985","Westdeutschland, alte Bundeslaender","weiblich","483","0.0200623672167028","0.0163725120988922","0.0237522223345135"
"Anderer Abschluss","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Westdeutschland, alte Bundeslaender","maennlich","340","0.0217878492992444","0.0178918728061835","0.0256838257923053"
"Ohne Abschluss verlassen","1985","Westdeutschland, alte Bundeslaender","weiblich","393","0.0195527645244272","0.0159091266627231","0.0231964023861312"
"Ohne Abschluss verlassen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1985","Westdeutschland, alte Bundeslaender","maennlich","115","0.0229919379746737","0.0189922189543932","0.0269916569949541"
"Noch kein Abschluss","1985","Westdeutschland, alte Bundeslaender","weiblich","78","0.0132394947363091","0.0102316141332932","0.0162473753393249"
"Noch kein Abschluss","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1985","Westdeutschland, alte Bundeslaender","maennlich","61","0.00244749158643288","0.00112886719093625","0.00376611598192951"
"Keine Schule besucht","1985","Westdeutschland, alte Bundeslaender","weiblich","116","0.00410666103745642","0.00242371631775714","0.0057896057571557"
"Keine Schule besucht","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1986","Westdeutschland, alte Bundeslaender","maennlich","2446","0.562552910611159","0.549071072192297","0.576034749030022"
"Hauptschulabschluss","1986","Westdeutschland, alte Bundeslaender","weiblich","2743","0.613038487485916","0.599923439905606","0.626153535066225"
"Hauptschulabschluss","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Hauptschulabschluss","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Realschulabschluss","1986","Westdeutschland, alte Bundeslaender","maennlich","782","0.179222546252909","0.168799043275948","0.18964604922987"
"Realschulabschluss","1986","Westdeutschland, alte Bundeslaender","weiblich","1062","0.231130860717633","0.219779516402091","0.242482205033174"
"Realschulabschluss","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Realschulabschluss","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Fachhochschulreife","1986","Westdeutschland, alte Bundeslaender","maennlich","196","0.0448195924480085","0.0391964210855856","0.0504427638104313"
"Fachhochschulreife","1986","Westdeutschland, alte Bundeslaender","weiblich","108","0.0227142922465609","0.0187023701399535","0.0267262143531684"
"Fachhochschulreife","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1986","Westdeutschland, alte Bundeslaender","maennlich","575","0.130328413488901","0.121178818736257","0.139478008241546"
"Abitur","1986","Westdeutschland, alte Bundeslaender","weiblich","379","0.0773950817691536","0.0701996529967699","0.0845905105415373"
"Abitur","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Abitur","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Anderer Abschluss","1986","Westdeutschland, alte Bundeslaender","maennlich","712","0.0390166874420513","0.0337542398410643","0.0442791350430383"
"Anderer Abschluss","1986","Westdeutschland, alte Bundeslaender","weiblich","459","0.0206870285950807","0.0168543542037807","0.0245197029863806"
"Anderer Abschluss","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1986","Westdeutschland, alte Bundeslaender","maennlich","313","0.0216686401495045","0.0177116635661607","0.0256256167328483"
"Ohne Abschluss verlassen","1986","Westdeutschland, alte Bundeslaender","weiblich","364","0.0201984191382708","0.0164103327733146","0.0239865055032269"
"Ohne Abschluss verlassen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1986","Westdeutschland, alte Bundeslaender","maennlich","120","0.0200280837438477","0.0162206603109501","0.0238355071767453"
"Noch kein Abschluss","1986","Westdeutschland, alte Bundeslaender","weiblich","76","0.0107049765904347","0.00793390409841391","0.0134760490824555"
"Noch kein Abschluss","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1986","Westdeutschland, alte Bundeslaender","maennlich","57","0.00236312586361792","0.00104355007884154","0.00368270164839429"
"Keine Schule besucht","1986","Westdeutschland, alte Bundeslaender","weiblich","107","0.00413085345695089","0.00240377070464612","0.00585793620925566"
"Keine Schule besucht","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1987","Westdeutschland, alte Bundeslaender","maennlich","2430","0.563412516659759","0.54983274660041","0.576992286719109"
"Hauptschulabschluss","1987","Westdeutschland, alte Bundeslaender","weiblich","2693","0.60963579291685","0.596409637796021","0.62286194803768"
"Hauptschulabschluss","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Hauptschulabschluss","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Realschulabschluss","1987","Westdeutschland, alte Bundeslaender","maennlich","789","0.179194162513353","0.168693282947044","0.189695042079662"
"Realschulabschluss","1987","Westdeutschland, alte Bundeslaender","weiblich","1043","0.229382299335688","0.217983402336514","0.240781196334862"
"Realschulabschluss","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Realschulabschluss","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Fachhochschulreife","1987","Westdeutschland, alte Bundeslaender","maennlich","188","0.0454177417935965","0.0397165850923397","0.0511188984948532"
"Fachhochschulreife","1987","Westdeutschland, alte Bundeslaender","weiblich","103","0.0214804334038177","0.0175497355162905","0.0254111312913449"
"Fachhochschulreife","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1987","Westdeutschland, alte Bundeslaender","maennlich","570","0.132474501012788","0.123192303592864","0.141756698432712"
"Abitur","1987","Westdeutschland, alte Bundeslaender","weiblich","371","0.0799609414619212","0.0726072488834435","0.0873146340403989"
"Abitur","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Abitur","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Anderer Abschluss","1987","Westdeutschland, alte Bundeslaender","maennlich","689","0.0407169235301753","0.0353055887871299","0.0461282582732206"
"Anderer Abschluss","1987","Westdeutschland, alte Bundeslaender","weiblich","465","0.02299449473087","0.0189307742356723","0.0270582152260676"
"Anderer Abschluss","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1987","Westdeutschland, alte Bundeslaender","maennlich","298","0.0210628110861204","0.0171311225121291","0.0249944996601117"
"Ohne Abschluss verlassen","1987","Westdeutschland, alte Bundeslaender","weiblich","352","0.0191451534986755","0.0154298423922332","0.0228604646051179"
"Ohne Abschluss verlassen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1987","Westdeutschland, alte Bundeslaender","maennlich","104","0.0150000878701128","0.0116718946777668","0.0183282810624588"
"Noch kein Abschluss","1987","Westdeutschland, alte Bundeslaender","weiblich","94","0.0129745913123284","0.00990645678446661","0.0160427258401903"
"Noch kein Abschluss","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1987","Westdeutschland, alte Bundeslaender","maennlich","56","0.00272125553409446","0.00129487148197573","0.00414763958621319"
"Keine Schule besucht","1987","Westdeutschland, alte Bundeslaender","weiblich","105","0.00442629333984844","0.00262651014008336","0.00622607653961352"
"Keine Schule besucht","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1988","Westdeutschland, alte Bundeslaender","maennlich","2341","0.568078772177872","0.554151014679854","0.582006529675889"
"Hauptschulabschluss","1988","Westdeutschland, alte Bundeslaender","weiblich","2554","0.606917820239202","0.593342643767967","0.620492996710437"
"Hauptschulabschluss","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Hauptschulabschluss","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Realschulabschluss","1988","Westdeutschland, alte Bundeslaender","maennlich","739","0.174804632053641","0.164125658757206","0.185483605350076"
"Realschulabschluss","1988","Westdeutschland, alte Bundeslaender","weiblich","1028","0.234760374725838","0.222980247425497","0.246540502026178"
"Realschulabschluss","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Realschulabschluss","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Fachhochschulreife","1988","Westdeutschland, alte Bundeslaender","maennlich","182","0.0455324502128425","0.0396708561849295","0.0513940442407556"
"Fachhochschulreife","1988","Westdeutschland, alte Bundeslaender","weiblich","96","0.0213397634305422","0.0173232462106358","0.0253562806504487"
"Fachhochschulreife","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1988","Westdeutschland, alte Bundeslaender","maennlich","552","0.1365499464815","0.126895241246516","0.146204651716485"
"Abitur","1988","Westdeutschland, alte Bundeslaender","weiblich","351","0.0809443681859274","0.0733637769246517","0.0885249594472032"
"Abitur","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Abitur","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Anderer Abschluss","1988","Westdeutschland, alte Bundeslaender","maennlich","644","0.0369267407087929","0.0316243125615794","0.0422291688560063"
"Anderer Abschluss","1988","Westdeutschland, alte Bundeslaender","weiblich","432","0.0211051911094773","0.0171103315269728","0.0251000506919817"
"Anderer Abschluss","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1988","Westdeutschland, alte Bundeslaender","maennlich","258","0.0188731068798847","0.015046983846044","0.0226992299137254"
"Ohne Abschluss verlassen","1988","Westdeutschland, alte Bundeslaender","weiblich","333","0.0184031997832846","0.0146676708993801","0.022138728667189"
"Ohne Abschluss verlassen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1988","Westdeutschland, alte Bundeslaender","maennlich","92","0.0167459541829454","0.0131379879704585","0.0203539203954323"
"Noch kein Abschluss","1988","Westdeutschland, alte Bundeslaender","weiblich","76","0.0122718793365951","0.00921193794182839","0.0153318207313619"
"Noch kein Abschluss","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1988","Westdeutschland, alte Bundeslaender","maennlich","51","0.00248839730252163","0.00108754134826695","0.00388925325677632"
"Keine Schule besucht","1988","Westdeutschland, alte Bundeslaender","weiblich","103","0.00425740318913389","0.00244779399105202","0.00606701238721577"
"Keine Schule besucht","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
