year,sampreg,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Secondary School Degree,0.47665,2844,5910,0.46391,0.48938
1984,West,male,Intermediate School Degree,0.13612,832,5910,0.12737,0.14486
1984,West,male,Technical School Degree,0.03562,214,5910,0.03089,0.04034
1984,West,male,Upper Secondary Degree,0.09848,592,5910,0.09088,0.10608
1984,West,male,Other Degree,0.03039,854,5910,0.02601,0.03477
1984,West,male,"Dropout, No School Degree",0.01691,403,5910,0.01362,0.02019
1984,West,male,No School Degree Yet,0.01417,101,5910,0.01116,0.01719
1984,West,male,No School Attended,0.00183,70,5910,0.00074,0.00293
1984,West,female,Secondary School Degree,0.53450,3267,6163,0.52204,0.54695
1984,West,female,Intermediate School Degree,0.17740,1125,6163,0.16786,0.18694
1984,West,female,Technical School Degree,0.01720,114,6163,0.01395,0.02045
1984,West,female,Upper Secondary Degree,0.05677,373,6163,0.05099,0.06255
1984,West,female,Other Degree,0.01722,576,6163,0.01398,0.02047
1984,West,female,"Dropout, No School Degree",0.01656,468,6163,0.01337,0.01974
1984,West,female,No School Degree Yet,0.01257,100,6163,0.00979,0.01535
1984,West,female,No School Attended,0.00391,140,6163,0.00235,0.00546
1985,West,male,Secondary School Degree,0.47148,2561,5352,0.45810,0.48485
1985,West,male,Intermediate School Degree,0.14346,795,5352,0.13407,0.15285
1985,West,male,Technical School Degree,0.03633,197,5352,0.03131,0.04134
1985,West,male,Upper Secondary Degree,0.10112,568,5352,0.09304,0.10920
1985,West,male,Other Degree,0.03079,730,5352,0.02617,0.03542
1985,West,male,"Dropout, No School Degree",0.01722,326,5352,0.01373,0.02071
1985,West,male,No School Degree Yet,0.01886,114,5352,0.01522,0.02251
1985,West,male,No School Attended,0.00204,61,5352,0.00083,0.00325
1985,West,female,Secondary School Degree,0.52676,2917,5527,0.51360,0.53993
1985,West,female,Intermediate School Degree,0.19017,1084,5527,0.17983,0.20052
1985,West,female,Technical School Degree,0.01738,104,5527,0.01393,0.02082
1985,West,female,Upper Secondary Degree,0.06027,359,5527,0.05400,0.06655
1985,West,female,Other Degree,0.01670,479,5527,0.01332,0.02008
1985,West,female,"Dropout, No School Degree",0.01652,391,5527,0.01316,0.01989
1985,West,female,No School Degree Yet,0.01119,78,5527,0.00841,0.01396
1985,West,female,No School Attended,0.00347,115,5527,0.00192,0.00502
1986,West,male,Secondary School Degree,0.46303,2437,5166,0.44943,0.47663
1986,West,male,Intermediate School Degree,0.14775,780,5166,0.13807,0.15743
1986,West,male,Technical School Degree,0.03698,196,5166,0.03183,0.04212
1986,West,male,Upper Secondary Degree,0.10689,571,5166,0.09846,0.11531
1986,West,male,Other Degree,0.03122,703,5166,0.02647,0.03596
1986,West,male,"Dropout, No School Degree",0.01725,303,5166,0.01370,0.02080
1986,West,male,No School Degree Yet,0.01643,120,5166,0.01296,0.01990
1986,West,male,No School Attended,0.00197,56,5166,0.00076,0.00318
1986,West,female,Secondary School Degree,0.51486,2732,5271,0.50137,0.52836
1986,West,female,Intermediate School Degree,0.19332,1057,5271,0.18265,0.20398
1986,West,female,Technical School Degree,0.01909,107,5271,0.01539,0.02278
1986,West,female,Upper Secondary Degree,0.06489,375,5271,0.05824,0.07154
1986,West,female,Other Degree,0.01712,456,5271,0.01362,0.02062
1986,West,female,"Dropout, No School Degree",0.01700,362,5271,0.01351,0.02049
1986,West,female,No School Degree Yet,0.00906,76,5271,0.00650,0.01162
1986,West,female,No School Attended,0.00346,106,5271,0.00187,0.00504
1987,West,male,Secondary School Degree,0.45934,2420,5090,0.44565,0.47303
1987,West,male,Intermediate School Degree,0.14664,787,5090,0.13692,0.15636
1987,West,male,Technical School Degree,0.03687,187,5090,0.03169,0.04205
1987,West,male,Upper Secondary Degree,0.10795,566,5090,0.09942,0.11647
1987,West,male,Other Degree,0.03237,680,5090,0.02751,0.03724
1987,West,male,"Dropout, No School Degree",0.01682,291,5090,0.01328,0.02035
1987,West,male,No School Degree Yet,0.01220,104,5090,0.00919,0.01522
1987,West,male,No School Attended,0.00222,55,5090,0.00093,0.00351
1987,West,female,Secondary School Degree,0.51224,2680,5198,0.49865,0.52583
1987,West,female,Intermediate School Degree,0.19151,1039,5198,0.18082,0.20221
1987,West,female,Technical School Degree,0.01830,103,5198,0.01465,0.02194
1987,West,female,Upper Secondary Degree,0.06717,369,5198,0.06036,0.07397
1987,West,female,Other Degree,0.01908,462,5198,0.01536,0.02280
1987,West,female,"Dropout, No School Degree",0.01589,348,5198,0.01249,0.01929
1987,West,female,No School Degree Yet,0.01088,93,5198,0.00806,0.01370
1987,West,female,No School Attended,0.00373,104,5198,0.00207,0.00538
1988,West,male,Secondary School Degree,0.46168,2334,4835,0.44763,0.47573
1988,West,male,Intermediate School Degree,0.14322,739,4835,0.13334,0.15309
1988,West,male,Technical School Degree,0.03698,181,4835,0.03166,0.04230
1988,West,male,Upper Secondary Degree,0.11121,551,4835,0.10234,0.12007
1988,West,male,Other Degree,0.02943,636,4835,0.02467,0.03420
1988,West,male,"Dropout, No School Degree",0.01507,253,4835,0.01163,0.01850
1988,West,male,No School Degree Yet,0.01338,91,4835,0.01014,0.01662
1988,West,male,No School Attended,0.00203,50,4835,0.00076,0.00330
1988,West,female,Secondary School Degree,0.50747,2538,4945,0.49353,0.52140
1988,West,female,Intermediate School Degree,0.19645,1025,4945,0.18537,0.20752
1988,West,female,Technical School Degree,0.01829,96,4945,0.01456,0.02203
1988,West,female,Upper Secondary Degree,0.06824,350,4945,0.06121,0.07527
1988,West,female,Other Degree,0.01752,429,4945,0.01386,0.02118
1988,West,female,"Dropout, No School Degree",0.01525,329,4945,0.01183,0.01866
1988,West,female,No School Degree Yet,0.01026,76,4945,0.00745,0.01307
1988,West,female,No School Attended,0.00356,102,4945,0.00190,0.00522
1989,West,male,Secondary School Degree,0.45069,2222,4667,0.43642,0.46497
1989,West,male,Intermediate School Degree,0.14232,714,4667,0.13229,0.15234
1989,West,male,Technical School Degree,0.03883,185,4667,0.03329,0.04437
1989,West,male,Upper Secondary Degree,0.11691,562,4667,0.10769,0.12613
1989,West,male,Other Degree,0.03095,604,4667,0.02598,0.03592
1989,West,male,"Dropout, No School Degree",0.01469,241,4667,0.01124,0.01814
1989,West,male,No School Degree Yet,0.01653,92,4667,0.01287,0.02019
1989,West,male,No School Attended,0.00216,47,4667,0.00083,0.00350
1989,West,female,Secondary School Degree,0.50015,2430,4804,0.48601,0.51430
1989,West,female,Intermediate School Degree,0.19565,996,4804,0.18443,0.20687
1989,West,female,Technical School Degree,0.01837,94,4804,0.01457,0.02217
1989,West,female,Upper Secondary Degree,0.07190,362,4804,0.06459,0.07920
1989,West,female,Other Degree,0.01929,422,4804,0.01540,0.02318
1989,West,female,"Dropout, No School Degree",0.01656,316,4804,0.01295,0.02016
1989,West,female,No School Degree Yet,0.01157,86,4804,0.00855,0.01460
1989,West,female,No School Attended,0.00366,98,4804,0.00195,0.00537
1990,West,male,Secondary School Degree,0.44177,2160,4559,0.42736,0.45619
1990,West,male,Intermediate School Degree,0.14202,689,4559,0.13189,0.15216
