year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Secondary School Degree,0.27639665581055506,2844,12073,0.276272165697416,0.27652114592369414
1984,West,male,Intermediate School Degree,0.07893359192590815,832,12073,0.07885853434004016,0.07900864951177615
1984,West,male,Technical School Degree,0.020652543895351583,214,12073,0.020612955001837123,0.020692132788866044
1984,West,male,Upper Secondary Degree,0.0571047315768148,592,12073,0.05704013850145597,0.057169324652173635
1984,West,male,Other Degree,0.017623538769487815,854,12073,0.017586911569484096,0.017660165969491534
1984,West,male,"Dropout, No School Degree",0.009804205330979223,403,12073,0.009776777913012315,0.00983163274894613
1984,West,male,No School Degree Yet,0.008219853731663685,101,12073,0.008194719944285249,0.008244987519042122
1984,West,male,No School Attended,0.0010637082378977484,70,12073,0.0010546342469013002,0.0010727822288941966
1984,West,female,Secondary School Degree,0.3389295081393564,3267,12073,0.3387977441414041,0.3390612721373087
1984,West,female,Intermediate School Degree,0.11249295637144897,1125,12073,0.11240500011104732,0.11258091263185063
1984,West,female,Technical School Degree,0.010907516615209908,114,12073,0.0108786031875947,0.010936430042825115
1984,West,female,Upper Secondary Degree,0.036000920349962426,373,12073,0.035949062644310456,0.036052778055614396
1984,West,female,Other Degree,0.010922363773841594,576,12073,0.010893430891798813,0.010951296655884376
1984,West,female,"Dropout, No School Degree",0.010499559934248294,468,12073,0.010471186511343334,0.010527933357153253
1984,West,female,No School Degree Yet,0.007971602792737731,100,12073,0.007946848355117055,0.007996357230358407
1984,West,female,No School Attended,0.0024767427445366126,140,12073,0.002462906438744385,0.00249057905032884
1985,West,male,Secondary School Degree,0.27015918088827506,2561,10879,0.27003619183099375,0.27028216994555637
1985,West,male,Intermediate School Degree,0.0821947157780649,795,10879,0.08211864116388241,0.0822707903922474
1985,West,male,Technical School Degree,0.020811062716046668,197,10879,0.020771523968275692,0.020850601463817644
1985,West,male,Upper Secondary Degree,0.0579412270811934,568,10879,0.05787651648874824,0.058005937673638555
1985,West,male,Other Degree,0.017656811805831684,730,10879,0.017620333866590652,0.017693289745072716
1985,West,male,"Dropout, No School Degree",0.009865927079444703,326,10879,0.009838551804727874,0.009893302354161531
1985,West,male,No School Degree Yet,0.010804511756933784,114,10879,0.010775877483407912,0.010833146030459656
1985,West,male,No School Attended,0.0011704440164352983,61,10879,0.0011609737205543614,0.0011799143123162352
1985,West,female,Secondary School Degree,0.3310258069871259,2917,10879,0.3308954668597091,0.3311561471145427
1985,West,female,Intermediate School Degree,0.11948494059373076,1084,10879,0.11939510105517312,0.1195747801322884
1985,West,female,Technical School Degree,0.01091868668328486,104,10879,0.010889903174602063,0.010947470191967656
1985,West,female,Upper Secondary Degree,0.03787787844214064,359,10879,0.03782500343297356,0.03793075345130772
1985,West,female,Other Degree,0.010493466114935089,479,10879,0.010465242583855146,0.010521689646015032
1985,West,female,"Dropout, No School Degree",0.010387275499441535,391,10879,0.010359193631466151,0.010415357367416918
1985,West,female,No School Degree Yet,0.0070270350804548555,78,10879,0.007003898599400752,0.007050171561508959
1985,West,female,No School Attended,0.002181029476660828,115,10879,0.002168108385861942,0.0021939505674597143
1986,West,male,Secondary School Degree,0.2663971254328354,2437,10437,0.2662746345314061,0.2665196163342647
1986,West,male,Intermediate School Degree,0.08500504691736085,780,10437,0.08492777169625791,0.0850823221384638
1986,West,male,Technical School Degree,0.02127124756589642,196,10437,0.021231268171986395,0.021311226959806445
1986,West,male,Upper Secondary Degree,0.06152318704220586,571,10437,0.061456607663641916,0.0615897664207698
1986,West,male,Other Degree,0.017967605610557123,703,10437,0.0179307997851595,0.018004411435954746
1986,West,male,"Dropout, No School Degree",0.009927499857031041,303,10437,0.009900029646045288,0.009954970068016794
1986,West,male,No School Degree Yet,0.009452668964060202,120,10437,0.00942585732329191,0.009479480604828495
1986,West,male,No School Attended,0.0011332265505618506,56,10437,0.001123904301422661,0.0011425487997010404
1986,West,female,Secondary School Degree,0.3236758445183871,2732,10437,0.3235462038845498,0.3238054851522244
1986,West,female,Intermediate School Degree,0.12152030285760178,1057,10437,0.12142977154079321,0.12161083417441035
1986,West,female,Technical School Degree,0.011998857826348155,107,10437,0.011968689082444429,0.01202902657025188
1986,West,female,Upper Secondary Degree,0.040800776760517535,375,10437,0.04074596204352854,0.04085559147750653
1986,West,female,Other Degree,0.010760924869723817,456,10437,0.01073233685597055,0.010789512883477084
1986,West,female,"Dropout, No School Degree",0.010695629956182295,362,10437,0.010667127866676547,0.010724132045688043
1986,West,female,No School Degree Yet,0.005696341935121954,76,10437,0.0056754890526565455,0.005717194817587363
1986,West,female,No School Attended,0.002173713335608718,106,10437,0.002160808955215707,0.0021866177160017293
1987,West,male,Secondary School Degree,0.2664006418356193,2420,10288,0.26627812502479536,0.2665231586464432
1987,West,male,Intermediate School Degree,0.08505381062132232,787,10288,0.08497649927382181,0.08513112196882283
1987,West,male,Technical School Degree,0.021382963702121796,187,10288,0.021342873438326294,0.0214230539659173
1987,West,male,Upper Secondary Degree,0.06261401158299179,566,10288,0.06254686969146887,0.06268115347451471
1987,West,male,Other Degree,0.01877696521166098,680,10288,0.018739347259751148,0.018814583163570812
1987,West,male,"Dropout, No School Degree",0.009756517623648889,291,10288,0.00972927700341962,0.009783758243878157
1987,West,male,No School Degree Yet,0.007077345564905901,104,10288,0.007054113303315531,0.007100577826496271
1987,West,male,No School Attended,0.0012880333421538817,55,10288,0.0012780934365945048,0.0012979732477132586
1987,West,female,Secondary School Degree,0.3222149557506263,2680,10288,0.3220854415418604,0.3223444699593922
1987,West,female,Intermediate School Degree,0.12048022579475402,1039,10288,0.12039001068764946,0.12057044090185859
1987,West,female,Technical School Degree,0.011506994361872098,103,10288,0.011477436955055004,0.011536551768689191
1987,West,female,Upper Secondary Degree,0.04226744284185837,369,10288,0.04221168272295797,0.04232320296075877
1987,West,female,Other Degree,0.011998048405212519,462,10288,0.011967874412251266,0.012028222398173772
1987,West,female,"Dropout, No School Degree",0.009993561277806925,348,10288,0.00996599502542102,0.01002112753019283
1987,West,female,No School Degree Yet,0.006845168085994238,93,10288,0.006822317406600665,0.006868018765387811
1987,West,female,No School Attended,0.0023433139974506707,104,10288,0.0023299140103382786,0.002356713984563063
1988,West,male,Secondary School Degree,0.26944148295649883,2334,9780,0.2693185188971359,0.2695644470158618
1988,West,male,Intermediate School Degree,0.08358749158056514,739,9780,0.08351078464939748,0.08366419851173279
1988,West,male,Technical School Degree,0.02157189222850654,181,9780,0.021531627290117105,0.021612157166895973
1988,West,male,Upper Secondary Degree,0.06489990584421526,551,9780,0.06483162961283896,0.06496818207559156
1988,West,male,Other Degree,0.01717065231055602,636,9780,0.017134648297295576,0.017206656323816464
1988,West,male,"Dropout, No School Degree",0.008794568952818766,253,9780,0.00876869233132,0.00882044557431753
1988,West,male,No School Degree Yet,0.007807919031907701,91,9780,0.0077835249775909205,0.007832313086224481
1988,West,male,No School Attended,0.0011839461132815063,50,9780,0.0011744153609749436,0.001193476865588069
1988,West,female,Secondary School Degree,0.3186180357892757,2538,9780,0.31848889930677243,0.318747172271779
1988,West,female,Intermediate School Degree,0.12334011216406107,1025,9780,0.12324897695481599,0.12343124737330616
1988,West,female,Technical School Degree,0.011484449557090022,96,9780,0.011454919430898956,0.011513979683281089
1988,West,female,Upper Secondary Degree,0.04285230288707822,350,9780,0.04279617288993842,0.042908432884218015
1988,West,female,Other Degree,0.01099857149214745,429,9780,0.010969665687834777,0.011027477296460123
1988,West,female,"Dropout, No School Degree",0.009572295498788507,329,9780,0.009545309537301433,0.009599281460275581
1988,West,female,No School Degree Yet,0.006440055884298452,76,9780,0.006417886158945455,0.006462225609651449
1988,West,female,No School Attended,0.002236317708910683,102,9780,0.002223225918162533,0.002249409499658833
1989,West,male,Secondary School Degree,0.2634109986253683,2222,9471,0.2632894333761731,0.26353256387456353
1989,West,male,Intermediate School Degree,0.08317580640136854,714,9471,0.08309959474159068,0.0832520180611464
1989,West,male,Technical School Degree,0.022680009840641,185,9471,0.022638921378414213,0.022721098302867785
1989,West,male,Upper Secondary Degree,0.06832186621296282,562,9471,0.06825223680714824,0.0683914956187774
1989,West,male,Other Degree,0.01807808900436448,604,9471,0.018041318921118665,0.018114859087610295
1989,West,male,"Dropout, No School Degree",0.008593106355152005,241,9471,0.008567633305736292,0.008618579404567717
1989,West,male,No School Degree Yet,0.009684564051609612,92,9471,0.009657536500983154,0.00971159160223607
1989,West,male,No School Attended,0.001265582178076044,47,9471,0.0012557703470390767,0.0012753940091130114
1989,West,female,Secondary School Degree,0.31352555992378095,2430,9471,0.3133975249728943,0.3136535948746676
1989,West,female,Intermediate School Degree,0.12265428189063518,996,9471,0.12256374895254282,0.12274481482872754
1989,West,female,Technical School Degree,0.011513644939673773,94,9471,0.011484202646493684,0.011543087232853862
1989,West,female,Upper Secondary Degree,0.04508480209100853,362,9471,0.04502753866024567,0.045142065521771385
1989,West,female,Other Degree,0.012090332879563924,422,9471,0.012060171053984766,0.012120494705143082
1989,West,female,"Dropout, No School Degree",0.010375915198487929,316,9471,0.010347949336351678,0.01040388106062418
1989,West,female,No School Degree Yet,0.007252685017358401,86,9471,0.007229267079661215,0.007276102955055587
1989,West,female,No School Attended,0.002292755389948525,98,9471,0.0022795558041953583,0.0023059549757016916
1990,West,male,Secondary School Degree,0.20959676403685046,2160,13589,0.20949680918541883,0.2096967188882821
1990,West,male,Intermediate School Degree,0.06740601816565049,689,13589,0.06734444621999994,0.06746759011130105
1990,West,male,Technical School Degree,0.01842076361859067,188,13589,0.01838774159123411,0.018453785645947234
1990,West,male,Upper Secondary Degree,0.056859311466348296,555,13589,0.056802442376804915,0.05691618055589168
1990,West,male,Other Degree,0.015883097902922007,590,13589,0.01585239508844384,0.015913800717400173
1990,West,male,"Dropout, No School Degree",0.007811748817104226,237,13589,0.007790128681591229,0.007833368952617223
1990,West,male,No School Degree Yet,0.007081284470883627,95,13589,0.0070606923961568395,0.007101876545610415
1990,West,male,No School Attended,0.001138968359009098,45,13589,0.0011306852075722872,0.0011472515104459088
1990,West,female,Secondary School Degree,0.24730698224092917,2365,13589,0.24720102896983373,0.24741293551202462
1990,West,female,Intermediate School Degree,0.10021822261254748,993,13589,0.10014447818964131,0.10029196703545365
1990,West,female,Technical School Degree,0.009605646050921979,95,13589,0.00958169334379693,0.009629598758047028
1990,West,female,Upper Secondary Degree,0.03671295936842253,364,13589,0.03666677714987312,0.036759141586971945
1990,West,female,Other Degree,0.01047936262691387,415,13589,0.010454355309929787,0.010504369943897954
1990,West,female,"Dropout, No School Degree",0.008448810743414909,295,13589,0.008426333523363274,0.008471287963466544
1990,West,female,No School Degree Yet,0.005122141982395418,72,13589,0.005104611336174019,0.005139672628616816
1990,West,female,No School Attended,0.002020328137137152,94,13589,0.002009301094844934,0.00203135517942937
1990,East,male,Secondary School Degree,0.03753681294768633,773,13589,0.03749013540354865,0.03758349049182401
1990,East,male,Intermediate School Degree,0.041340432938077425,970,13589,0.041291544411093756,0.041389321465061094
1990,East,male,Upper Secondary Degree,0.012833379873501295,300,13589,0.01280573892178639,0.012861020825216198
1990,East,male,Other Degree,0.0016398616007820763,32,13589,0.001629925077577838,0.0016497981239863146
1990,East,female,Secondary School Degree,0.050662667006686465,961,13589,0.0506088100832637,0.05071652393010923
1990,East,female,Intermediate School Degree,0.04294400098496098,1070,13589,0.04289421499313082,0.04299378697679113
1990,East,female,Upper Secondary Degree,0.008930434048264031,231,13589,0.008907330664599597,0.008953537431928464
1991,West,male,Secondary School Degree,0.2038140222035031,2142,13233,0.2037152033481731,0.20391284105883306
1991,West,male,Intermediate School Degree,0.0667342490045343,695,13233,0.06667302910963613,0.06679546889943247
1991,West,male,Technical School Degree,0.019621043109186175,197,13233,0.019587020034136236,0.019655066184236115
1991,West,male,Upper Secondary Degree,0.05807501661214423,566,13233,0.05801764218581565,0.058132391038472814
1991,West,male,Other Degree,0.01696894887484748,585,13233,0.016937265851642864,0.017000631898052097
1991,West,male,"Dropout, No School Degree",0.007874465945755263,230,13233,0.007852783443767919,0.007896148447742607
1991,West,male,No School Degree Yet,0.005965203279125478,85,13233,0.005946313410201261,0.005984093148049694
1991,West,male,No School Attended,0.001227516403701075,45,13233,0.001218927010909145,0.0012361057964930052
1991,West,female,Secondary School Degree,0.23986744542435576,2308,13233,0.23976269739818462,0.2399721934505269
1991,West,female,Intermediate School Degree,0.10215632285053447,1019,13233,0.10208202974426579,0.10223061595680315
1991,West,female,Technical School Degree,0.009511350291343576,98,13233,0.009487540183274103,0.009535160399413049
1991,West,female,Upper Secondary Degree,0.039002708479850136,388,13233,0.03895521609350962,0.039050200866190654
1991,West,female,Other Degree,0.01128268346199058,404,13233,0.011256774035551845,0.011308592888429314
1991,West,female,"Dropout, No School Degree",0.009139648002218186,302,13233,0.009116303399511687,0.009162992604924685
1991,West,female,No School Degree Yet,0.005474356151797457,71,13233,0.005456255673799183,0.005492456629795731
1991,West,female,No School Attended,0.0021000502703808826,87,13233,0.0020888204225211144,0.002111280118240651
1991,East,male,Secondary School Degree,0.03934302081914941,708,13233,0.03929533013538105,0.039390711502917765
1991,East,male,Intermediate School Degree,0.04349877147182071,927,13233,0.043448733835241365,0.04354880910840006
1991,East,male,Upper Secondary Degree,0.01322329347077361,282,13233,0.013195271750747379,0.01325131519079984
1991,East,female,Secondary School Degree,0.05153151176406636,862,13233,0.05147727878994094,0.05158574473819178
1991,East,female,Intermediate School Degree,0.04462386560904869,1022,13233,0.044573214808327564,0.04467451640976982
1991,East,female,Upper Secondary Degree,0.008964506499873025,210,13233,0.008941384610212008,0.008987628389534043
1992,West,male,Secondary School Degree,0.20336394033881974,2102,12929,0.20326542401274417,0.20346245666489532
1992,West,male,Intermediate School Degree,0.06839909568738498,701,12929,0.06833731092458027,0.06846088045018968
1992,West,male,Technical School Degree,0.020032829156373666,198,12929,0.01999853515505678,0.02006712315769055
1992,West,male,Upper Secondary Degree,0.058568194296518494,557,12929,0.05851072093438552,0.058625667658651466
1992,West,male,Other Degree,0.01815459221813853,558,12929,0.018121914173712145,0.018187270262564913
1992,West,male,"Dropout, No School Degree",0.008192403244901208,223,12929,0.008170340444868864,0.008214466044933552
1992,West,male,No School Degree Yet,0.005677814996008316,76,12929,0.005659424415571167,0.005696205576445466
1992,West,male,No School Attended,0.0013296786992911369,42,12929,0.0013207595038452922,0.0013385978947369815
1992,West,female,Secondary School Degree,0.23441074434384537,2240,12929,0.2343070564805629,0.23451443220712784
1992,West,female,Intermediate School Degree,0.10317048149301422,1044,12929,0.10309602991126572,0.10324493307476272
1992,West,female,Technical School Degree,0.00967025973112651,101,12929,0.00964630726508106,0.009694212197171962
1992,West,female,Upper Secondary Degree,0.041149129949312066,401,12929,0.04110051194644613,0.041197747952178
1992,West,female,Other Degree,0.012191945798859016,401,12929,0.01216508530173548,0.012218806295982553
1992,West,female,"Dropout, No School Degree",0.009771004314435732,299,12929,0.009746928628180131,0.009795080000691334
1992,West,female,No School Degree Yet,0.005097119536273656,75,12929,0.005079689671949855,0.0051145494005974575
1992,West,female,No School Attended,0.0021337713598637755,82,12929,0.0021224772669496865,0.0021450654527778645
1992,East,male,Secondary School Degree,0.0390333229404725,674,12929,0.038985919138032635,0.03908072674291237
1992,East,male,Intermediate School Degree,0.042912357894986555,876,12929,0.04286275485466603,0.04296196093530708
1992,East,male,Upper Secondary Degree,0.013003111639023185,272,12929,0.012975383367991438,0.013030839910054931
1992,East,female,Secondary School Degree,0.0503638466303012,820,12929,0.05031031883950362,0.050417374421098775
1992,East,female,Intermediate School Degree,0.044196881585433105,983,12929,0.04414657541144665,0.04424718775941956
1992,East,female,Upper Secondary Degree,0.009177474145617101,204,12929,0.009154134149811437,0.009200814141422766
1993,West,male,Secondary School Degree,0.20106337245650877,2069,12694,0.20096562510295435,0.20116111981006318
1993,West,male,Intermediate School Degree,0.07192362537579206,726,12694,0.07186061529965311,0.071986635451931
1993,West,male,Technical School Degree,0.020191744257465737,198,12694,0.020157440647455283,0.020226047867476192
1993,West,male,Upper Secondary Degree,0.05848454854677992,564,12694,0.05842731948087349,0.05854177761268634
1993,West,male,Other Degree,0.01958518950627488,545,12694,0.019551394605060415,0.019618984407489343
1993,West,male,"Dropout, No School Degree",0.008967411254287232,222,12694,0.008944420147836994,0.00899040236073747
1993,West,male,No School Degree Yet,0.005096515241575413,60,12694,0.005079148853555597,0.005113881629595228
1993,West,male,No School Attended,0.0015260427945587313,42,12694,0.001516522857263317,0.0015355627318541457
1993,West,female,Secondary School Degree,0.23086200913952779,2195,12694,0.23075924047148366,0.2309647778075719
1993,West,female,Intermediate School Degree,0.10220091048089167,1054,12694,0.10212703516969396,0.10227478579208937
1993,West,female,Technical School Degree,0.009930379333411378,104,12694,0.0099061970031945,0.009954561663628255
1993,West,female,Upper Secondary Degree,0.042492698351561664,414,12694,0.04244350452983034,0.04254189217329299
1993,West,female,Other Degree,0.012853511329412181,385,12694,0.012826039723013282,0.01288098293581108
1993,West,female,"Dropout, No School Degree",0.010394465304853284,288,12694,0.010369730157871617,0.01041920045183495
1993,West,female,No School Degree Yet,0.004955576637783739,69,12694,0.004938450844637696,0.004972702430929781
1993,West,female,No School Attended,0.0024920306603742476,83,12694,0.002479871117782366,0.002504190202966129
1993,East,male,Secondary School Degree,0.037671415672079094,630,12694,0.037624980182995836,0.03771785116116235
1993,East,male,Intermediate School Degree,0.04262056953446711,840,12694,0.0425713050399308,0.04266983402900343
1993,East,male,Upper Secondary Degree,0.01389055878305262,274,12694,0.013862015443930445,0.013919102122174795
1993,East,female,Secondary School Degree,0.048867375469242066,775,12694,0.048814796458910764,0.04891995447957337
1993,East,female,Intermediate School Degree,0.04421744787914863,950,12694,0.04416731083273348,0.04426758492556378
1993,East,female,Upper Secondary Degree,0.009712601990951777,207,12694,0.00968868366483707,0.009736520317066483
1994,West,male,Secondary School Degree,0.19833551615654957,1993,12455,0.19823832592134025,0.1984327063917589
1994,West,male,Intermediate School Degree,0.07009426013487054,703,12455,0.07003203200373342,0.07015648826600765
1994,West,male,Technical School Degree,0.021099250699151438,208,12455,0.02106422160451069,0.021134279793792187
