year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Secondary School Degree,0.58833,2844,12073,0.58813,0.58853
1984,West,male,Intermediate School Degree,0.16802,832,12073,0.16786,0.16817
1984,West,male,Technical School Degree,0.04396,214,12073,0.04388,0.04404
1984,West,male,Upper Secondary Degree,0.12155,592,12073,0.12142,0.12168
1984,West,male,Other Degree,0.03751,854,12073,0.03744,0.03759
1984,West,male,"Dropout, No School Degree",0.02087,403,12073,0.02081,0.02093
1984,West,male,No School Degree Yet,0.01750,101,12073,0.01744,0.01755
1984,West,male,No School Attended,0.00226,70,12073,0.00224,0.00228
1984,West,female,Secondary School Degree,0.63925,3267,12073,0.63906,0.63943
1984,West,female,Intermediate School Degree,0.21217,1125,12073,0.21201,0.21233
1984,West,female,Technical School Degree,0.02057,114,12073,0.02052,0.02063
1984,West,female,Upper Secondary Degree,0.06790,373,12073,0.06780,0.06800
1984,West,female,Other Degree,0.02060,576,12073,0.02055,0.02065
1984,West,female,"Dropout, No School Degree",0.01980,468,12073,0.01975,0.01986
1984,West,female,No School Degree Yet,0.01504,100,12073,0.01499,0.01508
1984,West,female,No School Attended,0.00467,140,12073,0.00465,0.00470
1985,West,male,Secondary School Degree,0.57407,2561,10879,0.57387,0.57427
1985,West,male,Intermediate School Degree,0.17466,795,10879,0.17450,0.17481
1985,West,male,Technical School Degree,0.04422,197,10879,0.04414,0.04431
1985,West,male,Upper Secondary Degree,0.12312,568,10879,0.12299,0.12325
1985,West,male,Other Degree,0.03752,730,10879,0.03744,0.03760
1985,West,male,"Dropout, No School Degree",0.02096,326,10879,0.02091,0.02102
1985,West,male,No School Degree Yet,0.02296,114,10879,0.02290,0.02302
1985,West,male,No School Attended,0.00249,61,10879,0.00247,0.00251
1985,West,female,Secondary School Degree,0.62529,2917,10879,0.62511,0.62547
1985,West,female,Intermediate School Degree,0.22570,1084,10879,0.22554,0.22586
1985,West,female,Technical School Degree,0.02062,104,10879,0.02057,0.02068
1985,West,female,Upper Secondary Degree,0.07155,359,10879,0.07145,0.07165
1985,West,female,Other Degree,0.01982,479,10879,0.01977,0.01987
1985,West,female,"Dropout, No School Degree",0.01962,391,10879,0.01957,0.01967
1985,West,female,No School Degree Yet,0.01327,78,10879,0.01323,0.01332
1985,West,female,No School Attended,0.00412,115,10879,0.00410,0.00414
1986,West,male,Secondary School Degree,0.56359,2437,10437,0.56339,0.56379
1986,West,male,Intermediate School Degree,0.17984,780,10437,0.17968,0.17999
1986,West,male,Technical School Degree,0.04500,196,10437,0.04492,0.04509
1986,West,male,Upper Secondary Degree,0.13016,571,10437,0.13002,0.13029
1986,West,male,Other Degree,0.03801,703,10437,0.03794,0.03809
1986,West,male,"Dropout, No School Degree",0.02100,303,10437,0.02094,0.02106
1986,West,male,No School Degree Yet,0.02000,120,10437,0.01994,0.02005
1986,West,male,No School Attended,0.00240,56,10437,0.00238,0.00242
1986,West,female,Secondary School Degree,0.61381,2732,10437,0.61362,0.61400
1986,West,female,Intermediate School Degree,0.23045,1057,10437,0.23029,0.23061
1986,West,female,Technical School Degree,0.02275,107,10437,0.02270,0.02281
1986,West,female,Upper Secondary Degree,0.07737,375,10437,0.07727,0.07748
1986,West,female,Other Degree,0.02041,456,10437,0.02035,0.02046
1986,West,female,"Dropout, No School Degree",0.02028,362,10437,0.02023,0.02034
1986,West,female,No School Degree Yet,0.01080,76,10437,0.01076,0.01084
1986,West,female,No School Attended,0.00412,106,10437,0.00410,0.00415
1987,West,male,Secondary School Degree,0.56399,2420,10288,0.56379,0.56419
1987,West,male,Intermediate School Degree,0.18007,787,10288,0.17991,0.18022
1987,West,male,Technical School Degree,0.04527,187,10288,0.04519,0.04535
1987,West,male,Upper Secondary Degree,0.13256,566,10288,0.13242,0.13270
1987,West,male,Other Degree,0.03975,680,10288,0.03967,0.03983
1987,West,male,"Dropout, No School Degree",0.02066,291,10288,0.02060,0.02071
1987,West,male,No School Degree Yet,0.01498,104,10288,0.01493,0.01503
1987,West,male,No School Attended,0.00273,55,10288,0.00271,0.00275
1987,West,female,Secondary School Degree,0.61066,2680,10288,0.61047,0.61085
1987,West,female,Intermediate School Degree,0.22833,1039,10288,0.22817,0.22849
1987,West,female,Technical School Degree,0.02181,103,10288,0.02175,0.02186
1987,West,female,Upper Secondary Degree,0.08011,369,10288,0.08000,0.08021
1987,West,female,Other Degree,0.02274,462,10288,0.02268,0.02280
1987,West,female,"Dropout, No School Degree",0.01894,348,10288,0.01889,0.01899
1987,West,female,No School Degree Yet,0.01297,93,10288,0.01293,0.01302
1987,West,female,No School Attended,0.00444,104,10288,0.00442,0.00447
