year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Secondary School Degree,0.5883298096654307,2844,12073,0.5881299397821333,0.588529679548728
1984,West,male,Intermediate School Degree,0.1680157271722131,832,12073,0.16786388418180737,0.16816757016261885
1984,West,male,Technical School Degree,0.04396039880955442,214,12073,0.04387713985090561,0.04404365776820323
1984,West,male,Upper Secondary Degree,0.12155145568262687,592,12073,0.12141874665480337,0.12168416471045038
1984,West,male,Other Degree,0.037512947396117345,854,12073,0.037435777082733844,0.037590117709500846
1984,West,male,"Dropout, No School Degree",0.02086894372647302,403,12073,0.020810889630209096,0.020926997822736947
1984,West,male,No School Degree Yet,0.01749653941088928,101,12073,0.017443291160082582,0.017549787661695977
1984,West,male,No School Attended,0.002264178136695221,70,12073,0.002244875114920783,0.0022834811584696592
1984,West,female,Secondary School Degree,0.6392470006775743,3267,12073,0.6390634156874319,0.6394305856677168
1984,West,female,Intermediate School Degree,0.21217032813866032,1125,12073,0.21201402908931066,0.21232662718801
1984,West,female,Technical School Degree,0.020572411412012093,114,12073,0.020518145561674514,0.020626677262349673
1984,West,female,Upper Secondary Degree,0.06790049199812771,373,12073,0.06780431627825236,0.06799666771800307
1984,West,female,Other Degree,0.020600414289884822,576,12073,0.020546112295442242,0.020654716284327402
1984,West,female,"Dropout, No School Degree",0.019802973878695097,468,12073,0.01974971159992498,0.019856236157465214
1984,West,female,No School Degree Yet,0.01503505317027557,100,12073,0.014988530919565474,0.015081575420985665
1984,West,female,No School Attended,0.004671326434770012,140,12073,0.004645258824939857,0.004697394044600166
1985,West,male,Secondary School Degree,0.5740691730889256,2561,10879,0.5738695244148864,0.5742688217629648
1985,West,male,Intermediate School Degree,0.17465796410785922,795,10879,0.17450466982448318,0.17481125839123526
1985,West,male,Technical School Degree,0.04422203800448813,197,10879,0.04413903139722262,0.04430504461175364
1985,West,male,Upper Secondary Degree,0.12312101409581208,568,10879,0.12298835082411841,0.12325367736750575
1985,West,male,Other Degree,0.03751947766288363,730,10879,0.03744275226543168,0.037596203060335585
1985,West,male,"Dropout, No School Degree",0.020964398032412995,326,10879,0.02090655444481738,0.021022241620008607
1985,West,male,No School Degree Yet,0.022958824162624427,114,10879,0.022898353318004265,0.02301929500724459
1985,West,male,No School Attended,0.002487110844993881,61,10879,0.002467000403316403,0.0025072212866713594
1985,West,female,Secondary School Degree,0.6252894480768799,2917,10879,0.6251051840035058,0.625473712150254
1985,West,female,Intermediate School Degree,0.22570044685446042,1084,10879,0.22554130923036914,0.2258595844785517
1985,West,female,Technical School Degree,0.020624795486658517,104,10879,0.020570692463440208,0.020678898509876826
1985,West,female,Upper Secondary Degree,0.07154921823460851,359,10879,0.07145110354244123,0.07164733292677579
1985,West,female,Other Degree,0.019821577342084354,479,10879,0.019768516537554504,0.019874638146614203
1985,West,female,"Dropout, No School Degree",0.01962098914034487,391,10879,0.019568192096445104,0.019673786184244636
1985,West,female,No School Degree Yet,0.013273680765455776,78,10879,0.01323011491498638,0.013317246615925173
1985,West,female,No School Attended,0.00411984409950761,115,10879,0.004095460597143251,0.004144227601871968
1986,West,male,Secondary School Degree,0.5635915917268587,2437,10437,0.5633917183986545,0.5637914650550628
1986,West,male,Intermediate School Degree,0.17983726220443175,780,10437,0.17968248182921812,0.17999204257964538
1986,West,male,Technical School Degree,0.04500159772445498,196,10437,0.04491804871104243,0.04508514673786753
1986,West,male,Upper Secondary Degree,0.13015887786660116,571,10437,0.1300232706186511,0.13029448511455122
