,Unnamed: 0,year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Secondary School Degree,0.58833,2844,12073,0.58065,0.59515
1,1,1984,West,male,Intermediate School Degree,0.16802,832,12073,0.16411,0.17144
2,2,1984,West,male,Technical School Degree,0.04396,214,12073,0.0423,0.04573
3,3,1984,West,male,Upper Secondary Degree,0.12155,592,12073,0.11829,0.12403
4,4,1984,West,male,Other Degree,0.03751,854,12073,0.03549,0.04008
5,5,1984,West,male,"Dropout, No School Degree",0.02087,403,12073,0.01837,0.02293
6,6,1984,West,male,No School Degree Yet,0.0175,101,12073,0.01594,0.01877
7,7,1984,West,male,No School Attended,0.00226,70,12073,0.00201,0.00254
8,8,1984,West,female,Secondary School Degree,0.63925,3267,12073,0.63219,0.64561
9,9,1984,West,female,Intermediate School Degree,0.21217,1125,12073,0.20829,0.21627
10,10,1984,West,female,Technical School Degree,0.02057,114,12073,0.01942,0.02168
11,11,1984,West,female,Upper Secondary Degree,0.0679,373,12073,0.06526,0.07028
12,12,1984,West,female,Other Degree,0.0206,576,12073,0.01889,0.02227
13,13,1984,West,female,"Dropout, No School Degree",0.0198,468,12073,0.01756,0.02225
14,14,1984,West,female,No School Degree Yet,0.01504,100,12073,0.01325,0.01663
15,15,1984,West,female,No School Attended,0.00467,140,12073,0.00437,0.00508
16,16,1985,West,male,Secondary School Degree,0.57407,2561,10879,0.56585,0.58138
17,17,1985,West,male,Intermediate School Degree,0.17466,795,10879,0.17004,0.17834
18,18,1985,West,male,Technical School Degree,0.04422,197,10879,0.0421,0.04629
19,19,1985,West,male,Upper Secondary Degree,0.12312,568,10879,0.12003,0.12665
20,20,1985,West,male,Other Degree,0.03752,730,10879,0.0353,0.03988
21,21,1985,West,male,"Dropout, No School Degree",0.02096,326,10879,0.01828,0.02435
22,22,1985,West,male,No School Degree Yet,0.02296,114,10879,0.02129,0.02428
23,23,1985,West,male,No School Attended,0.00249,61,10879,0.0021,0.0032
24,24,1985,West,female,Secondary School Degree,0.62529,2917,10879,0.61469,0.63293
25,25,1985,West,female,Intermediate School Degree,0.2257,1084,10879,0.2206,0.23032
26,26,1985,West,female,Technical School Degree,0.02062,104,10879,0.0191,0.02217
27,27,1985,West,female,Upper Secondary Degree,0.07155,359,10879,0.06892,0.07451
28,28,1985,West,female,Other Degree,0.01982,479,10879,0.0183,0.02143
29,29,1985,West,female,"Dropout, No School Degree",0.01962,391,10879,0.01774,0.02182
30,30,1985,West,female,No School Degree Yet,0.01327,78,10879,0.01164,0.01453
31,31,1985,West,female,No School Attended,0.00412,115,10879,0.00379,0.00454
32,32,1986,West,male,Secondary School Degree,0.56359,2437,10437,0.55414,0.57203
33,33,1986,West,male,Intermediate School Degree,0.17984,780,10437,0.17453,0.18439
34,34,1986,West,male,Technical School Degree,0.045,196,10437,0.04263,0.04695
35,35,1986,West,male,Upper Secondary Degree,0.13016,571,10437,0.12594,0.13407
36,36,1986,West,male,Other Degree,0.03801,703,10437,0.03559,0.04039
37,37,1986,West,male,"Dropout, No School Degree",0.021,303,10437,0.01847,0.02386
38,38,1986,West,male,No School Degree Yet,0.02,120,10437,0.01797,0.02172
39,39,1986,West,male,No School Attended,0.0024,56,10437,0.002,0.00308
40,40,1986,West,female,Secondary School Degree,0.61381,2732,10437,0.60431,0.62408
41,41,1986,West,female,Intermediate School Degree,0.23045,1057,10437,0.22361,0.23588
42,42,1986,West,female,Technical School Degree,0.02275,107,10437,0.02052,0.02484
43,43,1986,West,female,Upper Secondary Degree,0.07737,375,10437,0.07344,0.08142
44,44,1986,West,female,Other Degree,0.02041,456,10437,0.01889,0.0219
45,45,1986,West,female,"Dropout, No School Degree",0.02028,362,10437,0.01755,0.02298
46,46,1986,West,female,No School Degree Yet,0.0108,76,10437,0.00951,0.01228
47,47,1986,West,female,No School Attended,0.00412,106,10437,0.00373,0.00458
48,48,1987,West,male,Secondary School Degree,0.56399,2420,10288,0.55449,0.57312
49,49,1987,West,male,Intermediate School Degree,0.18007,787,10288,0.17549,0.18506
50,50,1987,West,male,Technical School Degree,0.04527,187,10288,0.04301,0.04788
51,51,1987,West,male,Upper Secondary Degree,0.13256,566,10288,0.12862,0.1368
52,52,1987,West,male,Other Degree,0.03975,680,10288,0.03725,0.04287
53,53,1987,West,male,"Dropout, No School Degree",0.02066,291,10288,0.01796,0.02344
54,54,1987,West,male,No School Degree Yet,0.01498,104,10288,0.01306,0.01654
55,55,1987,West,male,No School Attended,0.00273,55,10288,0.00219,0.00362
56,56,1987,West,female,Secondary School Degree,0.61066,2680,10288,0.59831,0.62013
57,57,1987,West,female,Intermediate School Degree,0.22833,1039,10288,0.2216,0.23472
58,58,1987,West,female,Technical School Degree,0.02181,103,10288,0.01967,0.02397
59,59,1987,West,female,Upper Secondary Degree,0.08011,369,10288,0.07645,0.0846
60,60,1987,West,female,Other Degree,0.02274,462,10288,0.02096,0.0248
61,61,1987,West,female,"Dropout, No School Degree",0.01894,348,10288,0.0167,0.02145
