year,pgpsbil,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,No migration background,middle vocational,0.5329122340425532,16099,0.525205263260301,0.5406192048248053
1984,Secondary School Degree,No migration background,general elementary,0.3113364361702128,16099,0.30418365153587335,0.3184892208045522
1984,Secondary School Degree,Direct migration background,middle vocational,0.04670877659574468,16099,0.04344914390518789,0.049968409286301474
1984,Secondary School Degree,No migration background,higher vocational,0.04670877659574468,16099,0.04344914390518789,0.049968409286301474
1984,Secondary School Degree,Direct migration background,general elementary,0.04537898936170213,16099,0.04216385205155726,0.048594126671846996
1984,Secondary School Degree,Indirect migration background,middle vocational,0.004986702127659575,16099,0.0038985796613874354,0.006074824593931714
1984,Secondary School Degree,Indirect migration background,general elementary,0.004155585106382979,16099,0.0031618549767488168,0.0051493152360171405
1984,Secondary School Degree,No migration background,higher education,0.003490691489361702,16099,0.0025796187865760496,0.004401764192147354
1984,Secondary School Degree,Direct migration background,higher vocational,0.002160904255319149,16099,0.0014435979615720958,0.002878210549066202
1984,Secondary School Degree,Direct migration background,higher education,0.0008311170212765958,16099,0.0003859662197063646,0.001276267822846827
1984,Secondary School Degree,Direct migration background,vocational + Abi,0.0006648936170212766,16099,0.00026670551851493206,0.001063081715527621
1984,Secondary School Degree,Indirect migration background,higher vocational,0.0004986702127659574,16099,0.00015380052577538417,0.0008435398997565307
1984,Secondary School Degree,Indirect migration background,vocational + Abi,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Intermediate School Degree,No migration background,middle vocational,0.5842931937172775,16099,0.57668002240509,0.591906365029465
1984,Intermediate School Degree,No migration background,general elementary,0.193717277486911,16099,0.18761229424191983,0.19982226073190218
1984,Intermediate School Degree,No migration background,higher vocational,0.10157068062827225,16099,0.09690427206233558,0.10623708919420892
1984,Intermediate School Degree,Direct migration background,middle vocational,0.03821989528795811,16099,0.03525820758507299,0.041181582990843235
1984,Intermediate School Degree,No migration background,higher education,0.034031413612565446,16099,0.031230639281529,0.03683218794360189
1984,Intermediate School Degree,Direct migration background,general elementary,0.024607329842931937,16099,0.02221413195807748,0.027000527727786394
1984,Intermediate School Degree,Direct migration background,higher vocational,0.008376963350785341,16099,0.006969058735584012,0.00978486796598667
1984,Intermediate School Degree,Indirect migration background,general elementary,0.007329842931937173,16099,0.006012173599454983,0.008647512264419363
1984,Intermediate School Degree,Indirect migration background,middle vocational,0.004712041884816754,16099,0.0036541639296737965,0.005769919839959711
1984,Intermediate School Degree,Direct migration background,higher education,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,Indirect migration background,higher vocational,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Intermediate School Degree,No migration background,vocational + Abi,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Intermediate School Degree,Direct migration background,vocational + Abi,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Technical School Degree,No migration background,higher education,0.36809815950920244,16099,0.36064803974478843,0.37554827927361645
1984,Technical School Degree,No migration background,vocational + Abi,0.2361963190184049,16099,0.22963510721912778,0.24275753081768203
1984,Technical School Degree,No migration background,higher vocational,0.1901840490797546,16099,0.18412175738325878,0.19624634077625044
1984,Technical School Degree,No migration background,middle vocational,0.10122699386503067,16099,0.09656759594780336,0.10588639178225799
1984,Technical School Degree,Direct migration background,vocational + Abi,0.03374233128834356,16099,0.030953060743886478,0.03653160183280064
1984,Technical School Degree,Direct migration background,higher education,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,Direct migration background,higher vocational,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,Direct migration background,middle vocational,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,Indirect migration background,middle vocational,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Upper Secondary Degree,No migration background,higher education,0.47357512953367875,16099,0.46586220176906473,0.48128805729829277
1984,Upper Secondary Degree,No migration background,middle vocational,0.2549222797927461,16099,0.24819001318166922,0.261654546403823
1984,Upper Secondary Degree,No migration background,vocational + Abi,0.10984455958549223,16099,0.10501420711474166,0.1146749120562428
1984,Upper Secondary Degree,No migration background,higher vocational,0.06424870466321243,16099,0.060461061755641775,0.0680363475707831
1984,Upper Secondary Degree,Direct migration background,higher education,0.04870466321243523,16099,0.045379602516260976,0.052029723908609486
1984,Upper Secondary Degree,Direct migration background,middle vocational,0.02694300518134715,16099,0.02444180311993656,0.029444207242757744
1984,Upper Secondary Degree,Direct migration background,higher vocational,0.008290155440414507,16099,0.006889503361508582,0.009690807519320433
1984,Upper Secondary Degree,Direct migration background,vocational + Abi,0.007253886010362694,16099,0.005943011609950117,0.008564760410775273
1984,Upper Secondary Degree,Indirect migration background,higher education,0.0031088082901554403,16099,0.002248849834319275,0.003968766745991606
1984,Upper Secondary Degree,Indirect migration background,middle vocational,0.0031088082901554403,16099,0.002248849834319275,0.003968766745991606
1984,Other Degree,Direct migration background,general elementary,0.49541930937279777,16099,0.4876959116570812,0.5031427070885143
1984,Other Degree,Direct migration background,middle vocational,0.3587033121916843,16099,0.3512944108267516,0.36611221355661694
1984,Other Degree,Direct migration background,vocational + Abi,0.07047216349541931,16099,0.06651852803327163,0.07442579895756699
1984,Other Degree,Direct migration background,higher education,0.03875968992248062,16099,0.0357779980905343,0.04174138175442694
