year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,No migration background,Primary Level,"Dropout, No School Degree",0.7428571428571429,16099,0.7361057014101241,0.7496085843041617
1984,No migration background,Primary Level,Other Degree,0.24285714285714285,16099,0.23623313289944,0.2494811528148457
1984,No migration background,Primary Level,No School Attended,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No migration background,Lower Secondary Level,Secondary School Degree,0.8346702317290553,16099,0.8289318476608027,0.8404086157973079
1984,No migration background,Lower Secondary Level,Intermediate School Degree,0.16488413547237077,16099,0.159151960694072,0.17061631025066953
1984,No migration background,Lower Secondary Level,Other Degree,0.000445632798573975,16099,0.00011960967397519544,0.0007716559231727546
1984,No migration background,Upper Secondary Level,Secondary School Degree,0.6937892231118805,16099,0.6866692126530721,0.7009092335706889
1984,No migration background,Upper Secondary Level,Intermediate School Degree,0.24150616749621295,16099,0.23489471683815988,0.24811761815426603
1984,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05323523046959532,16099,0.04976724527384226,0.05670321566534838
1984,No migration background,Upper Secondary Level,Technical School Degree,0.00714131140445791,16099,0.0058405749043482355,0.008442047904567585
1984,No migration background,Upper Secondary Level,Other Degree,0.002596840510711967,16099,0.0018106738370379342,0.003383007184386
1984,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0015148236312486475,16099,0.0009140533129433834,0.002115593949553912
1984,No migration background,Upper Secondary Level,No School Degree Yet,0.00021640337589266391,16099,-1.0814052584854462e-05,0.00044362080437018226
1984,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.572972972972973,16099,0.5653319523640281,0.5806139935819179
1984,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.41621621621621624,16099,0.4086017032052752,0.42383072922715725
1984,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4660033167495854,16099,0.45829746934142856,0.4737091641577422
1984,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32172470978441126,16099,0.3145086216644699,0.3289407979043526
1984,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10281923714759536,16099,0.0981274987754604,0.10751097551973032
