year,migback,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No School Degree Yet,0.96969,158,158,0.94287,0.99651
1984,No migration background,Primary Level,"Dropout, No School Degree",0.75588,58,58,0.64436,0.86740
1984,No migration background,Lower Secondary Level,Secondary School Degree,0.83613,1928,2337,0.82112,0.85114
1984,No migration background,Lower Secondary Level,Intermediate School Degree,0.16264,409,2337,0.14767,0.17760
1984,No migration background,Upper Secondary Level,Secondary School Degree,0.70187,3207,4602,0.68866,0.71509
1984,No migration background,Upper Secondary Level,Intermediate School Degree,0.23635,1116,4602,0.22407,0.24863
1984,No migration background,Upper Secondary Level,Technical School Degree,0.00701,33,4602,0.00460,0.00942
1984,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04924,246,4602,0.04299,0.05550
1984,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40392,77,183,0.33263,0.47521
1984,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59471,106,183,0.52338,0.66603
1984,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47144,281,599,0.43143,0.51145
1984,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.31451,194,599,0.27729,0.35173
1984,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10203,62,599,0.07777,0.12629
1984,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10414,62,599,0.07966,0.12863
1984,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10050,65,642,0.07722,0.12377
1984,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18280,120,642,0.15288,0.21272
1984,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.67620,457,642,0.63997,0.71242
1984,Direct migration background,Primary Level,"Dropout, No School Degree",0.73733,699,899,0.70855,0.76612
1984,Direct migration background,Primary Level,No School Attended,0.21876,200,899,0.19172,0.24580
1984,Direct migration background,Lower Secondary Level,Secondary School Degree,0.48121,297,1057,0.45108,0.51135
1984,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09638,52,1057,0.07858,0.11418
1984,Direct migration background,Lower Secondary Level,Other Degree,0.42154,708,1057,0.39176,0.45132
1984,Direct migration background,Upper Secondary Level,Secondary School Degree,0.47079,287,972,0.43939,0.50218
1984,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15372,74,972,0.13104,0.17641
1984,Direct migration background,Upper Secondary Level,Other Degree,0.26223,512,972,0.23456,0.28989
1984,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.04682,99,972,0.03353,0.06011
1984,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.62496,100,100,0.52960,0.72033
1984,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.63029,47,102,0.53615,0.72444
1984,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.16091,55,102,0.08925,0.23257
1984,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.65697,33,33,0.49249,0.82145
1984,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.60798,31,31,0.43328,0.78268
1985,No migration background,Primary Level,"Dropout, No School Degree",0.73093,60,60,0.61777,0.84409
1985,No migration background,Lower Secondary Level,Secondary School Degree,0.81782,1689,2091,0.80127,0.83437
1985,No migration background,Lower Secondary Level,Intermediate School Degree,0.18218,402,2091,0.16563,0.19873
1985,No migration background,Upper Secondary Level,Secondary School Degree,0.69115,2869,4189,0.67716,0.70514
1985,No migration background,Upper Secondary Level,Intermediate School Degree,0.24787,1062,4189,0.23479,0.26095
1985,No migration background,Upper Secondary Level,Technical School Degree,0.00745,33,4189,0.00485,0.01006
1985,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04670,225,4189,0.04031,0.05309
1985,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39195,69,172,0.31878,0.46513
1985,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60659,103,172,0.53337,0.67981
