year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No School Degree Yet,1.0,158,11773,1.0,1.0
1984,No migration background,Primary Level,"Dropout, No School Degree",1.0,58,11773,1.0,1.0
1984,No migration background,Lower Secondary Level,Secondary School Degree,0.8371559746740171,1928,11773,0.8369531071431694,0.8373588422048649
1984,No migration background,Lower Secondary Level,Intermediate School Degree,0.16284402532598294,409,11773,0.16264115779513516,0.16304689285683072
1984,No migration background,Upper Secondary Level,Secondary School Degree,0.7057561951090554,3207,11773,0.7055722061348486,0.7059401840832622
1984,No migration background,Upper Secondary Level,Intermediate School Degree,0.23765857835679266,1116,11773,0.23748672330978185,0.23783043340380347
1984,No migration background,Upper Secondary Level,Technical School Degree,0.007067627831290754,34,11773,0.007033805194974377,0.0071014504676071314
1984,No migration background,Upper Secondary Level,Upper Secondary Degree,0.049517598702861196,246,11773,0.04943000707197179,0.049605190333750604
1984,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40447048319661244,77,11773,0.40346654319102737,0.4054744232021975
1984,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5955295168033875,106,11773,0.5945255767978025,0.5965334568089725
1984,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4751773638515564,281,11773,0.47461530512538713,0.47573942257772567
1984,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3170127281372202,194,11773,0.31648901653101286,0.31753643974342755
1984,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10283688513891175,62,11773,0.10249501772591461,0.10317875255190888
1984,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10497302287231174,62,11773,0.10462803449944548,0.10531801124517799
1984,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10473889760362325,65,11773,0.10439943662892034,0.10507835857832615
1984,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.19051776654500802,120,11773,0.19008242271042364,0.1909531103795924
1984,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7047433358513687,457,11773,0.7042376551960678,0.7052490165066696
1984,Direct migration background,Primary Level,"Dropout, No School Degree",0.7711984353932264,699,11773,0.770241629217165,0.7721552415692878
