year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,No migration background,Primary Level,"Dropout, No School Degree",0.7532467532467533,16099,0.7465870221584454,0.7599064843350611
1984,No migration background,Primary Level,Other Degree,0.23376623376623376,16099,0.22722848609973273,0.2403039814327348
1984,No migration background,Primary Level,No School Attended,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,No migration background,Lower Secondary Level,Secondary School Degree,0.8246364414029085,16099,0.8187621219882528,0.8305107608175641
1984,No migration background,Lower Secondary Level,Intermediate School Degree,0.17493584260051326,16099,0.16906716999665988,0.18080451520436663
1984,No migration background,Lower Secondary Level,Other Degree,0.000427715996578272,16099,0.0001083111729496161,0.000747120820206928
1984,No migration background,Upper Secondary Level,Secondary School Degree,0.6937053861129137,16099,0.6865848312926051,0.7008259409332223
1984,No migration background,Upper Secondary Level,Intermediate School Degree,0.24140168721609345,16099,0.23479121159433045,0.24801216283785646
1984,No migration background,Upper Secondary Level,Upper Secondary Degree,0.053212199870214145,16099,0.04974492274365288,0.05667947699677541
1984,No migration background,Upper Secondary Level,Technical School Degree,0.007354531689379191,16099,0.006034661514864854,0.008674401863893528
1984,No migration background,Upper Secondary Level,Other Degree,0.0025957170668397143,16099,0.0018097200244220875,0.003381714109257341
1984,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0015141682889898333,16099,0.0009135277401122526,0.002114808837867414
1984,No migration background,Upper Secondary Level,No School Degree Yet,0.00021630975556997622,16099,-1.0858528880320245e-05,0.00044347804002027266
1984,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.572972972972973,16099,0.5653319523640281,0.5806139935819179
1984,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.41621621621621624,16099,0.4086017032052752,0.42383072922715725
1984,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4660033167495854,16099,0.45829746934142856,0.4737091641577422
1984,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32172470978441126,16099,0.3145086216644699,0.3289407979043526
1984,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10281923714759536,16099,0.0981274987754604,0.10751097551973032
1984,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10281923714759536,16099,0.0981274987754604,0.10751097551973032
1984,No migration background,First Stage of Tertiary Education,Other Degree,0.003316749585406302,16099,0.002428588904663293,0.004204910266149311
1984,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.003316749585406302,16099,0.002428588904663293,0.004204910266149311
1984,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6861861861861862,16099,0.6790179280703179,0.6933544443020545
1984,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18018018018018017,16099,0.17424314890969342,0.18611721145066693
1984,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09759759759759759,16099,0.09301326301817817,0.10218193217701702
1984,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03153153153153153,16099,0.028832102609385263,0.034230960453677794
1984,No migration background,Second Stage of Tertiary Education,Other Degree,0.0045045045045045045,16099,0.0034700776573235092,0.0055389313516855
1984,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,"Dropout, No School Degree",0.761437908496732,16099,0.7548541394881502,0.7680216775053138
1984,Direct migration background,Primary Level,No School Attended,0.2178649237472767,16099,0.2114882946008254,0.224241552893728
1984,Direct migration background,Primary Level,No School Degree Yet,0.014161220043572984,16099,0.0123360223734529,0.015986417713693066
1984,Direct migration background,Primary Level,Other Degree,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Direct migration background,Lower Secondary Level,Other Degree,0.6698202459791863,16099,0.6625556581933337,0.6770848337650389
1984,Direct migration background,Lower Secondary Level,Secondary School Degree,0.28098391674550616,16099,0.2740406051644221,0.28792722832659023
1984,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.04919583727530748,16099,0.04585491527373092,0.05253675927688403
1984,Direct migration background,Upper Secondary Level,Other Degree,0.5079365079365079,16099,0.5002137591518255,0.5156592567211903
1984,Direct migration background,Upper Secondary Level,Secondary School Degree,0.2847222222222222,16099,0.2777510683357675,0.2916933761086769
1984,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.09821428571428571,16099,0.09361706210936996,0.10281150931920147
1984,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.07242063492063493,16099,0.06841691835881672,0.07642435148245313
1984,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.025793650793650792,16099,0.023344934297504463,0.02824236728979712
1984,Direct migration background,Upper Secondary Level,No School Attended,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Direct migration background,Upper Secondary Level,Technical School Degree,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1984,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8130081300813008,16099,0.8069850945146096,0.8190311656479919
1984,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.08943089430894309,16099,0.08502273923970882,0.09383904937817736
1984,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.056910569105691054,16099,0.05333183424061635,0.06048930397076576
1984,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.032520325203252036,16099,0.02978029729635588,0.03526035311014819
1984,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.2549019607843137,16099,0.24816987068838212,0.26163405088024533
1984,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Direct migration background,First Stage of Tertiary Education,Other Degree,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3884297520661157,16099,0.3809007738655823,0.3959587302666491
1984,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,"Dropout, No School Degree",0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,Primary Level,No School Attended,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6226415094339622,16099,0.6151537355802311,0.6301292832876934
1984,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3018867924528302,16099,0.29479523533949753,0.3089783495661628
1984,Indirect migration background,Lower Secondary Level,Other Degree,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.6078431372549019,16099,0.6003012108564495,0.6153850636533543
1984,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Indirect migration background,Upper Secondary Level,Other Degree,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Indirect migration background,Upper Secondary Level,Technical School Degree,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,No migration background,Primary Level,"Dropout, No School Degree",0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,No migration background,Primary Level,Other Degree,0.27380952380952384,14443,0.266537137925101,0.2810819096939467
1985,No migration background,Primary Level,No School Attended,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,No migration background,Lower Secondary Level,Secondary School Degree,0.8077474892395983,14443,0.8013205945414698,0.8141743839377268
1985,No migration background,Lower Secondary Level,Intermediate School Degree,0.19225251076040173,14443,0.1858256160622732,0.19867940545853024
1985,No migration background,Upper Secondary Level,Secondary School Degree,0.6813108525290905,14443,0.6737113763792162,0.6889103286789648
1985,No migration background,Upper Secondary Level,Intermediate School Degree,0.2521966278793636,14443,0.2451140605298442,0.259279195228883
1985,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05343148895749228,14443,0.04976371949282703,0.05709925842215753
1985,No migration background,Upper Secondary Level,Technical School Degree,0.008074091664687722,14443,0.006614558995229205,0.00953362433414624
1985,No migration background,Upper Secondary Level,Other Degree,0.0030871526953217764,14443,0.0021823893085676223,0.00399191608207593
1985,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00189978627404417,14443,0.0011896089309606436,0.0026099636171276965
1985,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5919540229885057,14443,0.5839386099967081,0.5999694359803034
1985,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39655172413793105,14443,0.3885736638770482,0.4045297843988139
1985,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4603174603174603,14443,0.45218868211566804,0.46844623851925254
1985,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32275132275132273,14443,0.31512639972403333,0.33037624577861213
1985,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1128747795414462,14443,0.10771396459863762,0.11803559448425478
1985,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09700176366843033,14443,0.09217494890870542,0.10182857842815524
1985,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.003527336860670194,14443,0.0025604324783870744,0.004494241242953313
1985,No migration background,First Stage of Tertiary Education,Other Degree,0.003527336860670194,14443,0.0025604324783870744,0.004494241242953313
1985,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.696875,14443,0.6893792397712731,0.7043707602287269
1985,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1765625,14443,0.1703439100435516,0.18278108995644843
1985,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.0921875,14443,0.08746946168159966,0.09690553831840035
1985,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0296875,14443,0.026919475101410253,0.032455524898589744
1985,No migration background,Second Stage of Tertiary Education,Other Degree,0.0046875,14443,0.003573519123945917,0.005801480876054083
1985,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,"Dropout, No School Degree",0.7611336032388664,14443,0.7541795927256053,0.7680876137521274
1985,Direct migration background,Primary Level,No School Attended,0.22402159244264508,14443,0.21722177702088505,0.2308214078644051
1985,Direct migration background,Primary Level,Other Degree,0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1985,Direct migration background,Primary Level,No School Degree Yet,0.006747638326585695,14443,0.005412479082150707,0.008082797571020685
1985,Direct migration background,Lower Secondary Level,Other Degree,0.6421514818880352,14443,0.6343334808846531,0.6499694828914172
1985,Direct migration background,Lower Secondary Level,Secondary School Degree,0.2996706915477497,14443,0.2921993145389872,0.30714206855651227
1985,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.05817782656421515,14443,0.05436022528527082,0.06199542784315948
1985,Direct migration background,Upper Secondary Level,Other Degree,0.4870641169853768,14443,0.4789123459229456,0.49521588804780803
1985,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3059617547806524,14443,0.29844634546461124,0.3134771640966936
1985,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.08548931383577053,14443,0.08092917911062847,0.0900494485609126
1985,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.07874015748031496,14443,0.07434760887689223,0.08313270608373768
1985,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.030371203599550055,14443,0.027572472847709945,0.033169934351390165
1985,Direct migration background,Upper Secondary Level,No School Attended,0.006749156355455568,14443,0.00541384795322974,0.008084464757681395
1985,Direct migration background,Upper Secondary Level,Technical School Degree,0.00562429696287964,14443,0.004404642696102125,0.006843951229657154
1985,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.801980198019802,14443,0.7954809441831828,0.8084794518564212
1985,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Direct migration background,First Stage of Tertiary Education,Other Degree,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.38181818181818183,14443,0.3738947416624828,0.38974162197388085
1985,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,"Dropout, No School Degree",0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,Primary Level,No School Attended,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6101694915254238,14443,0.602215401126305,0.6181235819245425
1985,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3220338983050847,14443,0.31441342141753326,0.3296543751926362
1985,Indirect migration background,Lower Secondary Level,Other Degree,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.6481481481481481,14443,0.6403598166454363,0.65593647965086
1985,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Indirect migration background,Upper Secondary Level,Technical School Degree,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,Upper Secondary Level,Other Degree,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,No School Degree Yet,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,"Dropout, No School Degree",0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,No migration background,Primary Level,Other Degree,0.2823529411764706,13742,0.2748266206145142,0.289879261738427
