year,migback,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.27181008902077153,16099,0.26493763668708253,0.2786825413544605
1984,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.15879610004239084,16099,0.1531502781167776,0.16444192196800408
1984,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.09461636286562103,16099,0.09009513842628251,0.09913758730495954
1984,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.0596015260703688,16099,0.05594438874061065,0.06325866340012695
1984,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.05892327257312421,16099,0.055285692453770345,0.06256085269247806
1984,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.04315387876218737,16099,0.040014905690166594,0.04629285183420814
1984,kein Migrationshintergrund,higher education,Abitur,0.0387452310300975,16099,0.0357640729734218,0.041726389086773195
1984,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.03136922424756253,16099,0.028676526281186592,0.03406192221393846
1984,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.023823654090716406,16099,0.021467927151177714,0.0261793810302551
1984,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.023823654090716406,16099,0.021467927151177714,0.0261793810302551
1984,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.02314540059347181,16099,0.02082264275194516,0.02546815843499846
1984,kein Migrationshintergrund,middle vocational,Abitur,0.0208562950402713,16099,0.018648806690786734,0.023063783389755867
1984,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.01695633743111488,16099,0.014961952196294953,0.018950722665934804
1984,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.016447647308181435,16099,0.01448289750334621,0.01841239711301666
1984,kein Migrationshintergrund,higher education,Fachhochschulreife,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,kein Migrationshintergrund,vocational + Abi,Abitur,0.008986858838490886,16099,0.007529050977056379,0.010444666699925394
1984,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00847816871555744,16099,0.007061857191039761,0.009894480240075117
1984,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00830860534124629,16099,0.0069064085829444845,0.009710802099548096
1984,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,kein Migrationshintergrund,in school,Noch kein Abschluss,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,kein Migrationshintergrund,higher education,Realschulabschluss,0.005510809665112336,16099,0.004367235434627541,0.006654383895597131
1984,kein Migrationshintergrund,higher vocational,Abitur,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
