,Unnamed: 0,year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,No School Degree Yet,1.0,158,11773,0.9688,1.03496
1,1,1984,No migration background,Primary Level,"Dropout, No School Degree",1.0,58,11773,0.92662,1.07992
2,2,1984,No migration background,Lower Secondary Level,Secondary School Degree,0.83716,1928,11773,0.82546,0.84729
3,3,1984,No migration background,Lower Secondary Level,Intermediate School Degree,0.16284,409,11773,0.15867,0.1663
4,4,1984,No migration background,Upper Secondary Level,Secondary School Degree,0.70576,3207,11773,0.70025,0.71122
5,5,1984,No migration background,Upper Secondary Level,Intermediate School Degree,0.23766,1116,11773,0.23339,0.24177
6,6,1984,No migration background,Upper Secondary Level,Technical School Degree,0.00707,34,11773,0.00635,0.00777
7,7,1984,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04952,246,11773,0.04758,0.0515
8,8,1984,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40447,77,11773,0.38219,0.43022
9,9,1984,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59553,106,11773,0.56345,0.62794
10,10,1984,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47518,281,11773,0.46278,0.4865
11,11,1984,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.31701,194,11773,0.3043,0.3298
12,12,1984,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10284,62,11773,0.09618,0.10982
13,13,1984,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10497,62,11773,0.09942,0.10965
14,14,1984,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10474,65,11773,0.10024,0.10978
15,15,1984,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.19052,120,11773,0.18432,0.1984
16,16,1984,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70474,457,11773,0.68385,0.72647
17,17,1984,Direct migration background,Primary Level,"Dropout, No School Degree",0.7712,699,11773,0.73302,0.81273
18,18,1984,Direct migration background,Primary Level,No School Attended,0.2288,200,11773,0.21352,0.24474
19,19,1984,Direct migration background,Lower Secondary Level,Secondary School Degree,0.48163,297,11773,0.43116,0.54149
20,20,1984,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09647,52,11773,0.07679,0.11689
21,21,1984,Direct migration background,Lower Secondary Level,Other Degree,0.4219,708,11773,0.40367,0.43907
22,22,1984,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5057,287,11773,0.45023,0.54165
23,23,1984,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16232,73,11773,0.13903,0.18441
24,24,1984,Direct migration background,Upper Secondary Level,Other Degree,0.28168,512,11773,0.26751,0.29731
25,25,1984,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.05029,99,11773,0.04418,0.05759
26,26,1984,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,100,11773,0.84017,1.16391
27,27,1984,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.79663,47,11773,0.70061,0.8901
28,28,1984,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.20337,55,11773,0.15542,0.26467
29,29,1984,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,33,11773,0.62253,1.51138
30,30,1984,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,31,11773,0.58162,1.41339
31,31,1985,No migration background,Pre-primary Level,No School Degree Yet,1.0,155,10585,0.97138,1.03711
32,32,1985,No migration background,Primary Level,"Dropout, No School Degree",1.0,60,10585,0.91602,1.08665
33,33,1985,No migration background,Lower Secondary Level,Secondary School Degree,0.81788,1689,10585,0.80762,0.82906
34,34,1985,No migration background,Lower Secondary Level,Intermediate School Degree,0.18212,402,10585,0.17656,0.18663
35,35,1985,No migration background,Upper Secondary Level,Secondary School Degree,0.69583,2869,10585,0.68805,0.70412
36,36,1985,No migration background,Upper Secondary Level,Intermediate School Degree,0.24956,1062,10585,0.24447,0.25381
37,37,1985,No migration background,Upper Secondary Level,Technical School Degree,0.00753,34,10585,0.00646,0.00849
38,38,1985,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04708,225,10585,0.04466,0.04925
39,39,1985,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39301,69,10585,0.36475,0.42245
40,40,1985,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60699,103,10585,0.57022,0.65725
41,41,1985,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.46635,261,10585,0.45034,0.48341
42,42,1985,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.31647,183,10585,0.30152,0.33205
43,43,1985,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09865,55,10585,0.09272,0.10547
44,44,1985,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11854,64,10585,0.11102,0.12608
45,45,1985,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09991,59,10585,0.09242,0.10672
46,46,1985,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18769,113,10585,0.17961,0.19723
47,47,1985,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7124,446,10585,0.68919,0.73312
48,48,1985,Direct migration background,Primary Level,"Dropout, No School Degree",0.77235,564,10585,0.72625,0.82544
49,49,1985,Direct migration background,Primary Level,No School Attended,0.22765,166,10585,0.21483,0.24364
50,50,1985,Direct migration background,Lower Secondary Level,Secondary School Degree,0.50179,273,10585,0.42484,0.58755
51,51,1985,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10556,53,10585,0.0785,0.12858
52,52,1985,Direct migration background,Lower Secondary Level,Other Degree,0.39265,585,10585,0.37413,0.41071
53,53,1985,Direct migration background,Upper Secondary Level,Secondary School Degree,0.526,272,10585,0.48037,0.57781
54,54,1985,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17117,70,10585,0.14891,0.19054
55,55,1985,Direct migration background,Upper Secondary Level,Other Degree,0.26105,433,10585,0.2463,0.27553
56,56,1985,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.04179,76,10585,0.03573,0.04893
57,57,1985,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,81,10585,0.8757,1.14385
58,58,1985,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.78142,42,10585,0.69991,0.85357
59,59,1985,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.21858,50,10585,0.17525,0.26999
60,60,1985,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,36,10585,0.63717,1.4742
61,61,1985,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,35,10585,0.60926,1.45951
