year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No School Degree Yet,0.015612763773369568,158,11773,0.01557792062668628,0.015647606920052855
1984,No migration background,Primary Level,"Dropout, No School Degree",0.006126283906115871,58,11773,0.006104352895243774,0.006148214916987969
1984,No migration background,Lower Secondary Level,Secondary School Degree,0.21905263436750966,1928,11773,0.2189363879412741,0.21916888079374522
1984,No migration background,Lower Secondary Level,Intermediate School Degree,0.04261023491178717,409,11773,0.04255346792499858,0.04266700189857576
1984,No migration background,Upper Secondary Level,Secondary School Degree,0.3419968496962012,3207,11773,0.3418635222602657,0.3421301771321367
1984,No migration background,Upper Secondary Level,Intermediate School Degree,0.11516510328151139,1116,11773,0.11507538394365471,0.11525482261936806
1984,No migration background,Upper Secondary Level,Technical School Degree,0.0034248462427639535,34,11773,0.003408426359888186,0.003441266125639721
1984,No migration background,Upper Secondary Level,Upper Secondary Degree,0.023995344112115666,246,11773,0.02395233267795065,0.02403835554628068
1984,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.007635727375413792,77,11773,0.007611261810110004,0.007660192940717581
1984,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.011242602917237197,106,11773,0.011212970109952189,0.011272235724522205
1984,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.029631226778736384,281,11773,0.02958356857053236,0.02967888498694041
1984,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.0197683575729301,194,11773,0.019729233492705524,0.019807481653154674
1984,No migration background,First Stage of Tertiary Education,Technical School Degree,0.006412727744585678,62,11773,0.006390293115237458,0.006435162373933898
1984,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.006545933546090913,62,11773,0.006523268626646668,0.006568598465535158
1984,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.006732478585318526,65,11773,0.006709495141916224,0.006755462028720829
1984,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.012246231464466071,120,11773,0.012215319965360908,0.012277142963571235
1984,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.04529997474979295,457,11773,0.045241525770027435,0.045358423729558464
1984,Direct migration background,Primary Level,"Dropout, No School Degree",0.011741735835185096,699,11773,0.011711460018430455,0.011772011651939737
1984,Direct migration background,Primary Level,No School Attended,0.003483574923125898,200,11773,0.0034670153439352435,0.0035001345023165523
1984,Direct migration background,Lower Secondary Level,Secondary School Degree,0.013646129011634431,297,11773,0.013613521654437391,0.013678736368831471
1984,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.00273319116545693,52,11773,0.0027185176161898055,0.0027478647147240547
1984,Direct migration background,Lower Secondary Level,Other Degree,0.011953756837626334,708,11773,0.011923212175035251,0.011984301500217417
1984,Direct migration background,Upper Secondary Level,Secondary School Degree,0.017116718071692166,287,11773,0.017080263188525794,0.017153172954858537
1984,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.005494292488021692,73,11773,0.005473516866952235,0.005515068109091149
1984,Direct migration background,Upper Secondary Level,Other Degree,0.009534255703218879,512,11773,0.009506943444640103,0.009561567961797655
1984,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.001702222043573931,99,11773,0.0016906360670208957,0.001713808020126966
1984,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.002139211665193741,100,11773,0.002126226234893179,0.0021521970954943032
1984,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.004113543603820404,47,11773,0.004095554585933844,0.004131532621706964
1984,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.0010501648730745841,55,11773,0.0010410616523860003,0.001059268093763168
1984,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0007953102419875846,33,11773,0.0007873872355749842,0.0008032332484001851
1984,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0009965725104422749,31,11773,0.0009877043727276398,0.00100544064815691
1985,No migration background,Pre-primary Level,No School Degree Yet,0.017046830924936803,155,10585,0.017010593241317474,0.017083068608556132
1985,No migration background,Primary Level,"Dropout, No School Degree",0.007071883988368841,60,10585,0.007048425573828443,0.007095342402909239
1985,No migration background,Lower Secondary Level,Secondary School Degree,0.2097909109287075,1689,10585,0.20967692886044437,0.20990489299697063
1985,No migration background,Lower Secondary Level,Intermediate School Degree,0.04671462112729057,402,10585,0.046655545264927864,0.04677369698965328
1985,No migration background,Upper Secondary Level,Secondary School Degree,0.33542411507574,2869,10585,0.3352919424192004,0.3355562877322796
1985,No migration background,Upper Secondary Level,Intermediate School Degree,0.12030055593599981,1062,10585,0.12020948639148987,0.12039162548050975
1985,No migration background,Upper Secondary Level,Technical School Degree,0.0036275236400379576,34,10585,0.0036106934827296318,0.0036443537973462835
1985,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02269450314722549,225,10585,0.022652811630126373,0.022736194664324607
1985,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.007778522135386976,69,10585,0.007753928368836539,0.007803115901937414
1985,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.012013547406634547,103,10585,0.011983048566991429,0.012044046246277664
1985,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.029852005731068634,261,10585,0.029804365052167766,0.0298996464099695
1985,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.020257813754582066,183,10585,0.020218374892145025,0.020297252617019108
1985,No migration background,First Stage of Tertiary Education,Technical School Degree,0.006314820473367301,55,10585,0.006292644785558658,0.006336996161175943
1985,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.007587823047815693,64,10585,0.007563530289587146,0.00761211580604424
1985,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.006683001017604784,59,10585,0.006660192246546342,0.006705809788663226
1985,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.012555059415787672,113,10585,0.012523889328451162,0.012586229503124182
1985,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.04765330650266324,446,10585,0.04759366943958559,0.047712943565740885
1985,Direct migration background,Primary Level,"Dropout, No School Degree",0.010735015997873437,564,10585,0.010706167058232805,0.01076386493751407
1985,Direct migration background,Primary Level,No School Attended,0.0031640899424735724,166,10585,0.003148367919159007,0.0031798119657881377
1985,Direct migration background,Lower Secondary Level,Secondary School Degree,0.014356568325492845,273,10585,0.014323267313954663,0.014389869337031026
1985,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.003020297002137087,53,10585,0.0030049352705419164,0.0030356587337322573
1985,Direct migration background,Lower Secondary Level,Other Degree,0.011234022568735529,585,10585,0.011204518182023403,0.011263526955447654
1985,Direct migration background,Upper Secondary Level,Secondary School Degree,0.01825453748062969,272,10585,0.018217061150442457,0.018292013810816923
1985,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.0059402434786879595,70,10585,0.00591873149015495,0.005961755467220969
1985,Direct migration background,Upper Secondary Level,Other Degree,0.009059510939843276,433,10585,0.009032986369835018,0.009086035509851534
1985,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0014504256868369204,76,10585,0.0014397718817956637,0.0014610794918781772
1985,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0018589335509993773,81,10585,0.0018468748623081813,0.0018709922396905733
1985,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.004151015631430573,42,10585,0.00413301672516296,0.004169014537698186
1985,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.0011611545541435312,50,10585,0.001151620778765876,0.0011706883295211864
1985,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0009500504734612123,36,10585,0.0009414258701469142,0.0009586750767755104
1985,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.001297290114037165,35,10585,0.0012872136338117517,0.001307366594262578
1986,No migration background,Pre-primary Level,No School Degree Yet,0.013931563958708877,146,10158,0.013898741674567025,0.01396438624285073
1986,No migration background,Primary Level,"Dropout, No School Degree",0.007344282973539214,60,10158,0.007320372434849319,0.007368193512229109
1986,No migration background,Lower Secondary Level,Secondary School Degree,0.19918763626095398,1545,10158,0.19907579246219786,0.1992994800597101
1986,No migration background,Lower Secondary Level,Intermediate School Degree,0.04659844695184347,386,10158,0.04653942154564493,0.046657472358042004
1986,No migration background,Upper Secondary Level,Secondary School Degree,0.33193444197524874,2701,10158,0.33180257044807043,0.33206631350242705
1986,No migration background,Upper Secondary Level,Intermediate School Degree,0.12598697491420532,1049,10158,0.12589404894228143,0.12607990088612922
1986,No migration background,Upper Secondary Level,Technical School Degree,0.004796016299059874,41,10158,0.004776669384500445,0.004815363213619303
1986,No migration background,Upper Secondary Level,Upper Secondary Degree,0.026028608144498408,240,10158,0.02598402056377676,0.026073195725220055
1986,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.008311946873949443,70,10158,0.00828652226653267,0.008337371481366216
