year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No School Degree Yet,1.00000,158,11773,1.00000,1.00000
1984,No migration background,Primary Level,"Dropout, No School Degree",1.00000,58,11773,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Secondary School Degree,0.83716,1928,11773,0.83695,0.83736
1984,No migration background,Lower Secondary Level,Intermediate School Degree,0.16284,409,11773,0.16264,0.16305
1984,No migration background,Upper Secondary Level,Secondary School Degree,0.70576,3207,11773,0.70557,0.70594
1984,No migration background,Upper Secondary Level,Intermediate School Degree,0.23766,1116,11773,0.23749,0.23783
1984,No migration background,Upper Secondary Level,Technical School Degree,0.00707,34,11773,0.00703,0.00710
1984,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04952,246,11773,0.04943,0.04961
1984,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40447,77,11773,0.40347,0.40547
1984,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59553,106,11773,0.59453,0.59653
1984,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47518,281,11773,0.47462,0.47574
1984,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.31701,194,11773,0.31649,0.31754
1984,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10284,62,11773,0.10250,0.10318
1984,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10497,62,11773,0.10463,0.10532
1984,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10474,65,11773,0.10440,0.10508
1984,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.19052,120,11773,0.19008,0.19095
1984,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70474,457,11773,0.70424,0.70525
1984,Direct migration background,Primary Level,"Dropout, No School Degree",0.77120,699,11773,0.77024,0.77216
1984,Direct migration background,Primary Level,No School Attended,0.22880,200,11773,0.22784,0.22976
1984,Direct migration background,Lower Secondary Level,Secondary School Degree,0.48163,297,11773,0.48080,0.48247
1984,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09647,52,11773,0.09597,0.09696
1984,Direct migration background,Lower Secondary Level,Other Degree,0.42190,708,11773,0.42108,0.42273
1984,Direct migration background,Upper Secondary Level,Secondary School Degree,0.50570,287,11773,0.50494,0.50647
1984,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16232,73,11773,0.16176,0.16289
1984,Direct migration background,Upper Secondary Level,Other Degree,0.28168,512,11773,0.28100,0.28237
1984,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.05029,99,11773,0.04996,0.05062
1984,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,100,11773,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.79663,47,11773,0.79505,0.79820
1984,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.20337,55,11773,0.20180,0.20495
