year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Secondary School Degree,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.24848484848484848,14443,0.24143716822918593,0.255532528740511
1985,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Schleswig-Holstein,Urban regions,Other Degree,0.07878787878787878,14443,0.07439411311380471,0.08318164446195285
1985,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Schleswig-Holstein,Urban regions,Technical School Degree,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Schleswig-Holstein,Urban regions,No School Degree Yet,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Schleswig-Holstein,Urban regions,No School Attended,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6480446927374302,14443,0.6402558380036956,0.6558335474711647
1985,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.22346368715083798,14443,0.21666990321890583,0.23025747108277012
1985,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.0446927374301676,14443,0.041322834560389946,0.04806264029994525
1985,Schleswig-Holstein,Rural regions,Other Degree,0.027932960893854747,14443,0.0252455506946193,0.030620371093090192
1985,Schleswig-Holstein,Rural regions,Technical School Degree,0.0223463687150838,14443,0.019935778692095847,0.024756958738071752
1985,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.0223463687150838,14443,0.019935778692095847,0.024756958738071752
1985,Schleswig-Holstein,Rural regions,No School Degree Yet,0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Hamburg,Urban regions,Secondary School Degree,0.44150943396226416,14443,0.4334109210238928,0.44960794690063555
1985,Hamburg,Urban regions,Intermediate School Degree,0.2188679245283019,14443,0.2121244975153775,0.22561135154122627
1985,Hamburg,Urban regions,Other Degree,0.13584905660377358,14443,0.13026113269897302,0.14143698050857414
1985,Hamburg,Urban regions,Upper Secondary Degree,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,Hamburg,Urban regions,"Dropout, No School Degree",0.052830188679245285,14443,0.04918195733454016,0.05647842002395041
1985,Hamburg,Urban regions,Technical School Degree,0.03018867924528302,14443,0.027398108436203553,0.03297925005436249
1985,Hamburg,Urban regions,No School Attended,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hamburg,Urban regions,No School Degree Yet,0.007547169811320755,14443,0.0061356909972895,0.00895864862535201
1985,Hamburg,Rural regions,Secondary School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Technical School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Upper Secondary Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Secondary School Degree,0.5020408163265306,14443,0.49388638363294746,0.5101952490201138
1985,Lower Saxony,Urban regions,Intermediate School Degree,0.2163265306122449,14443,0.20961147164794705,0.22304158957654277
1985,Lower Saxony,Urban regions,Upper Secondary Degree,0.12040816326530612,14443,0.11510059087062509,0.12571573565998717
1985,Lower Saxony,Urban regions,Other Degree,0.06938775510204082,14443,0.06524343621030852,0.07353207399377311
1985,Lower Saxony,Urban regions,"Dropout, No School Degree",0.044897959183673466,14443,0.041520690968968064,0.04827522739837887
1985,Lower Saxony,Urban regions,Technical School Degree,0.024489795918367346,14443,0.021969010621525436,0.027010581215209255
1985,Lower Saxony,Urban regions,No School Attended,0.0163265306122449,14443,0.014259724209281073,0.018393337015208726
1985,Lower Saxony,Urban regions,No School Degree Yet,0.006122448979591836,14443,0.004850246043119192,0.007394651916064481
1985,Lower Saxony,Rural regions,Secondary School Degree,0.6059027777777778,14443,0.5979332878811605,0.6138722676743951
1985,Lower Saxony,Rural regions,Intermediate School Degree,0.2013888888888889,14443,0.19484836113665985,0.20792941664111794
1985,Lower Saxony,Rural regions,Upper Secondary Degree,0.06770833333333333,14443,0.06361078270160003,0.07180588396506662
1985,Lower Saxony,Rural regions,Other Degree,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
