year,bula_h,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Secondary School Degree,0.60429,211,336,0.55192,0.65665
1984,Schleswig-Holstein,No answer / don't know,Intermediate School Degree,0.24220,94,336,0.19632,0.28807
1984,Schleswig-Holstein,No answer / don't know,Upper Secondary Degree,0.08201,31,336,0.05263,0.11139
1984,Hamburg,No answer / don't know,Secondary School Degree,0.55267,134,238,0.48936,0.61597
1984,Hamburg,No answer / don't know,Intermediate School Degree,0.22518,58,238,0.17200,0.27836
1984,Hamburg,No answer / don't know,Other Degree,0.03679,46,238,0.01282,0.06076
1984,Lower Saxony,No answer / don't know,Secondary School Degree,0.62385,683,1187,0.59628,0.65142
1984,Lower Saxony,No answer / don't know,Intermediate School Degree,0.21105,236,1187,0.18782,0.23427
1984,Lower Saxony,No answer / don't know,Upper Secondary Degree,0.08148,99,1187,0.06591,0.09705
1984,Lower Saxony,No answer / don't know,Other Degree,0.01833,88,1187,0.01069,0.02596
1984,Lower Saxony,No answer / don't know,"Dropout, No School Degree",0.01415,50,1187,0.00742,0.02087
1984,Lower Saxony,No answer / don't know,No School Degree Yet,0.02429,31,1187,0.01553,0.03305
1984,Bremen,No answer / don't know,Secondary School Degree,0.69299,73,73,0.58645,0.79954
1984,North Rhine-Westphalia,No answer / don't know,Secondary School Degree,0.60410,1579,3224,0.58721,0.62098
1984,North Rhine-Westphalia,No answer / don't know,Intermediate School Degree,0.17694,489,3224,0.16377,0.19012
1984,North Rhine-Westphalia,No answer / don't know,Technical School Degree,0.03468,99,3224,0.02836,0.04100
1984,North Rhine-Westphalia,No answer / don't know,Upper Secondary Degree,0.10329,275,3224,0.09278,0.11380
1984,North Rhine-Westphalia,No answer / don't know,Other Degree,0.02976,379,3224,0.02389,0.03562
1984,North Rhine-Westphalia,No answer / don't know,"Dropout, No School Degree",0.02654,269,3224,0.02099,0.03209
1984,North Rhine-Westphalia,No answer / don't know,No School Degree Yet,0.01971,67,3224,0.01491,0.02451
1984,North Rhine-Westphalia,No answer / don't know,No School Attended,0.00498,67,3224,0.00255,0.00741
1984,Hesse,No answer / don't know,Secondary School Degree,0.55979,545,1196,0.53164,0.58793
1984,Hesse,No answer / don't know,Intermediate School Degree,0.20210,192,1196,0.17933,0.22487
1984,Hesse,No answer / don't know,Technical School Degree,0.03138,31,1196,0.02149,0.04126
1984,Hesse,No answer / don't know,Upper Secondary Degree,0.12947,120,1196,0.11044,0.14851
1984,Hesse,No answer / don't know,Other Degree,0.03843,205,1196,0.02753,0.04933
1984,Hesse,No answer / don't know,"Dropout, No School Degree",0.02302,103,1196,0.01452,0.03152
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Secondary School Degree,0.72270,545,814,0.69193,0.75347
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Intermediate School Degree,0.14756,112,814,0.12318,0.17194
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Upper Secondary Degree,0.05587,47,814,0.04008,0.07166
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Other Degree,0.02189,53,814,0.01183,0.03195
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,"Dropout, No School Degree",0.02174,57,814,0.01172,0.03177
1984,Baden-Wuerttemberg,No answer / don't know,Secondary School Degree,0.62830,1061,2231,0.60824,0.64835
1984,Baden-Wuerttemberg,No answer / don't know,Intermediate School Degree,0.17515,291,2231,0.15937,0.19092
1984,Baden-Wuerttemberg,No answer / don't know,Technical School Degree,0.03655,60,2231,0.02877,0.04434
1984,Baden-Wuerttemberg,No answer / don't know,Upper Secondary Degree,0.07855,134,2231,0.06739,0.08972
1984,Baden-Wuerttemberg,No answer / don't know,Other Degree,0.03554,350,2231,0.02785,0.04322
1984,Baden-Wuerttemberg,No answer / don't know,"Dropout, No School Degree",0.02222,237,2231,0.01610,0.02834
1984,Baden-Wuerttemberg,No answer / don't know,No School Degree Yet,0.01886,38,2231,0.01321,0.02450
1984,Baden-Wuerttemberg,No answer / don't know,No School Attended,0.00484,60,2231,0.00196,0.00772
1984,Bavaria,No answer / don't know,Secondary School Degree,0.62265,1109,2036,0.60159,0.64371
