year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Secondary School Degree,0.6920900037779386,82,10254,0.6910025371384759,0.6931774704174013
1985,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30790999622206144,41,10254,0.30682252958259876,0.30899746286152413
1985,Schleswig-Holstein,Rural regions,Secondary School Degree,0.7501644945618483,118,10254,0.7493002903232456,0.751028698800451
1985,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2498355054381517,41,10254,0.24897130119954902,0.25069970967675437
1985,Hamburg,Urban regions,Secondary School Degree,0.6592090494115448,117,10254,0.6583380362777536,0.660080062545336
1985,Hamburg,Urban regions,Intermediate School Degree,0.30173411217641843,60,10254,0.3008905993025749,0.302577625050262
1985,Hamburg,Urban regions,Other Degree,0.03905683841203672,37,10254,0.0387008248936254,0.039412851930448044
1985,Lower Saxony,Urban regions,Secondary School Degree,0.5936550979556738,250,10254,0.5930271064025473,0.5942830895088004
1985,Lower Saxony,Urban regions,Intermediate School Degree,0.2621311784726212,107,10254,0.2615688524087963,0.2626935045364461
1985,Lower Saxony,Urban regions,Upper Secondary Degree,0.1275712898121395,59,10254,0.12714472920934655,0.12799785041493245
1985,Lower Saxony,Urban regions,Other Degree,0.01664243375956544,34,10254,0.016478863838514022,0.016806003680616858
1985,Lower Saxony,Rural regions,Secondary School Degree,0.689558989374306,352,10254,0.6890430355295133,0.6900749432190988
1985,Lower Saxony,Rural regions,Intermediate School Degree,0.22210273214089654,119,10254,0.22163920659921785,0.22256625768257524
1985,Lower Saxony,Rural regions,Upper Secondary Degree,0.0670696853186381,39,10254,0.06679073726623579,0.06734863337104043
1985,Lower Saxony,Rural regions,Other Degree,0.021268593166159273,32,10254,0.021107700317558074,0.02142948601476047
1985,Bremen,Urban regions,Secondary School Degree,1.0,70,10254,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.5835729352469371,1364,10254,0.5833044117759152,0.583841458717959
1985,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.18481847590383735,455,10254,0.18460704665654415,0.18502990515113055
1985,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03731694639882537,93,10254,0.037213703564139694,0.03742018923351105
1985,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11124373138668558,279,10254,0.11107245625118548,0.1114150065221857
1985,North Rhine-Westphalia,Urban regions,Other Degree,0.029592139650874084,317,10254,0.02949983352067248,0.029684445781075687
1985,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02567863209566735,221,10254,0.025592472775492404,0.025764791415842293
1985,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02347731021119576,65,10254,0.02339483364981686,0.02355978677257466
1985,North Rhine-Westphalia,Urban regions,No School Attended,0.004299829105977477,51,10254,0.004264187677992949,0.004335470533962004
1985,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,44,10254,1.0,1.0
1985,Hesse,Urban regions,Secondary School Degree,0.5770953615803314,419,10254,0.5765890689292826,0.5776016542313801
1985,Hesse,Urban regions,Intermediate School Degree,0.2118979023233915,149,10254,0.21147909797918665,0.21231670666759636
1985,Hesse,Urban regions,Upper Secondary Degree,0.14991357364915886,105,10254,0.1495477189591081,0.15027942833920963
1985,Hesse,Urban regions,Other Degree,0.04034267994111695,161,10254,0.04014103047801581,0.04054432940421809
1985,Hesse,Urban regions,"Dropout, No School Degree",0.02075048250600137,77,10254,0.02060439354833633,0.02089657146366641
1985,Hesse,Rural regions,Secondary School Degree,0.705597757855306,78,10254,0.7044522081708439,0.7067433075397681
1985,Hesse,Rural regions,Intermediate School Degree,0.294402242144694,32,10254,0.2932566924602319,0.29554779182915614
1985,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.712591135429013,380,10254,0.7120744044766962,0.7131078663813297
1985,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.1713454257296714,90,10254,0.17091517936157555,0.17177567209776726
1985,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06000542656113324,35,10254,0.0597342500141516,0.060276603108114876
1985,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02532635131638226,42,10254,0.02514695640693921,0.025505746225825313
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.030731660963800016,51,10254,0.030534596090000782,0.03092872583759925
1985,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.0,108,10254,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.6015848714291737,797,10254,0.6012027711849861,0.6019669716733613
1985,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19671538345074258,247,10254,0.19640513127306505,0.1970256356284201
1985,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03774965538836194,48,10254,0.037600903843440316,0.037898406933283564
1985,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.0743001118598291,100,10254,0.07409542460991099,0.07450479910974721
1985,Baden-Wuerttemberg,Urban regions,Other Degree,0.03641357605540055,261,10254,0.03626737922612127,0.03655977288467983
1985,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.023549281059018934,178,10254,0.02343092923845991,0.023667632879577957
1985,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.024449662562358355,38,10254,0.024329125048914286,0.024570200075802424
1985,Baden-Wuerttemberg,Urban regions,No School Attended,0.005237458195114819,48,10254,0.005181122851441966,0.005293793538787671
1985,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.7902545540433433,157,10254,0.7894405895626024,0.7910685185240842
1985,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.17262601997590737,35,10254,0.1718704412205436,0.17338159873127115
1985,Baden-Wuerttemberg,Rural regions,Other Degree,0.03711942598074932,39,10254,0.03674145146573663,0.03749740049576201
1985,Bavaria,Urban regions,Secondary School Degree,0.5354907989758433,432,10254,0.5350304854839593,0.5359511124677273
1985,Bavaria,Urban regions,Intermediate School Degree,0.26012225723740734,214,10254,0.25971735583980693,0.26052715863500775
1985,Bavaria,Urban regions,Technical School Degree,0.03601196590805802,32,10254,0.03584000102287457,0.03618393079324147
1985,Bavaria,Urban regions,Upper Secondary Degree,0.12710330657154933,116,10254,0.12679588071909734,0.12741073242400133
1985,Bavaria,Urban regions,Other Degree,0.033286617585132995,121,10254,0.03312105422342797,0.03345218094683802
1985,Bavaria,Urban regions,"Dropout, No School Degree",0.00798505372200911,34,10254,0.007902909207666576,0.008067198236351643
1985,Bavaria,Rural regions,Secondary School Degree,0.7183470858263773,567,10254,0.7179388594400071,0.7187553122127475
1985,Bavaria,Rural regions,Intermediate School Degree,0.1812469197847971,152,10254,0.18089730598089032,0.18159653358870387
1985,Bavaria,Rural regions,Upper Secondary Degree,0.05770346178485121,48,10254,0.057491834571674984,0.057915088998027435
1985,Bavaria,Rural regions,Other Degree,0.022503338453816007,71,10254,0.022368734474749106,0.022637942432882908
1985,Bavaria,Rural regions,"Dropout, No School Degree",0.020199194150158334,37,10254,0.020071517141556854,0.020326871158759814
1985,Berlin,Urban regions,Secondary School Degree,0.5230457201784764,140,10254,0.5222403705403762,0.5238510698165766
1985,Berlin,Urban regions,Intermediate School Degree,0.2689227425534306,77,10254,0.268207799140505,0.26963768596635623
1985,Berlin,Urban regions,Upper Secondary Degree,0.16831537495487306,46,10254,0.16771209694196465,0.16891865296778147
1985,Berlin,Urban regions,Other Degree,0.03971616231321991,45,10254,0.039401271700097544,0.04003105292634227
1986,Schleswig-Holstein,Urban regions,Secondary School Degree,0.6974580792326809,75,9721,0.6963826888796357,0.698533469585726
1986,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.3025419207673191,36,9721,0.30146653041427396,0.3036173111203643
1986,Schleswig-Holstein,Rural regions,Secondary School Degree,0.7265611995371122,107,9721,0.7256834329409703,0.7274389661332541
1986,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2734388004628877,39,9721,0.2725610338667458,0.2743165670590296
1986,Hamburg,Urban regions,Secondary School Degree,0.6554111198707077,107,9721,0.654533684162099,0.6562885555793163
1986,Hamburg,Urban regions,Intermediate School Degree,0.3024978208256595,52,9721,0.3016497313336821,0.3033459103176369
1986,Hamburg,Urban regions,Other Degree,0.04209105930363268,37,9721,0.041720323257488735,0.04246179534977663
1986,Lower Saxony,Urban regions,Secondary School Degree,0.5897305063410679,255,9721,0.5891164530443282,0.5903445596378076
