year,bula_h,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Hauptschulabschluss,0.13234421364985163,16099,0.12710962168974252,0.13757880560996075
1984,Bayern,-1,Hauptschulabschluss,0.09224247562526494,16099,0.08777248075269511,0.09671247049783477
1984,Baden-Württemberg,-1,Hauptschulabschluss,0.08851208139041968,16099,0.08412441745529235,0.092899745325547
1984,Niedersachsen,-1,Hauptschulabschluss,0.05688851208139042,16099,0.05331042895333083,0.060466595209450004
1984,Hessen,-1,Hauptschulabschluss,0.04561254768969902,16099,0.042389541446140454,0.04883555393325759
1984,"Rheinland-Pfalz,Saarland",-1,Hauptschulabschluss,0.04501907587961,16099,0.04181611040470666,0.04822204135451334
1984,Nordrhein-Westfalen,-1,Realschulabschluss,0.040356083086053415,16099,0.037316134893974645,0.043396031278132186
1984,Bayern,-1,Realschulabschluss,0.031877914370495974,16099,0.029164184375923875,0.03459164436506808
1984,Nordrhein-Westfalen,-1,Anderer Abschluss,0.0317931326833404,16099,0.029082895110370315,0.034503370256310485
1984,Baden-Württemberg,-1,Anderer Abschluss,0.02950402713013989,16099,0.02689009600968487,0.03211795825059491
1984,Baden-Württemberg,-1,Realschulabschluss,0.023823654090716406,16099,0.021467927151177714,0.0261793810302551
1984,Nordrhein-Westfalen,-1,Abitur,0.02331496396778296,16099,0.020983915721023642,0.025646012214542276
1984,Nordrhein-Westfalen,-1,Ohne Abschluss verlassen,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,Baden-Württemberg,-1,Ohne Abschluss verlassen,0.02000847816871556,16099,0.01784538707432213,0.022171569263108988
1984,Niedersachsen,-1,Realschulabschluss,0.01949978804578211,16099,0.01736381674817885,0.021635759343385373
1984,Bayern,-1,Anderer Abschluss,0.01856718948707079,16099,0.0164819305440692,0.02065244843007238
1984,Schleswig-Holstein,-1,Hauptschulabschluss,0.01771937261551505,16099,0.015681398887668785,0.019757346343361314
1984,Hessen,-1,Anderer Abschluss,0.01695633743111488,16099,0.014961952196294953,0.018950722665934804
1984,Hessen,-1,Realschulabschluss,0.015769393810936838,16099,0.013844917570579422,0.017693870051294254
1984,Bayern,-1,Abitur,0.01526070368800339,16099,0.01336703265661538,0.0171543747193914
1984,Berlin,-1,Hauptschulabschluss,0.014412886816447647,16099,0.012571777322913407,0.016253996309981887
1984,Baden-Württemberg,-1,Abitur,0.011360746078846969,16099,0.009723631889026238,0.0129978602686677
1984,Hamburg,-1,Hauptschulabschluss,0.011106401017380247,16099,0.009487508263202472,0.012725293771558021
1984,Hessen,-1,Abitur,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,"Rheinland-Pfalz,Saarland",-1,Realschulabschluss,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,Hessen,-1,Ohne Abschluss verlassen,0.00847816871555744,16099,0.007061857191039761,0.009894480240075117
1984,Niedersachsen,-1,Abitur,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,Nordrhein-Westfalen,-1,Fachhochschulreife,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,Schleswig-Holstein,-1,Realschulabschluss,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,Niedersachsen,-1,Anderer Abschluss,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,Bayern,-1,Ohne Abschluss verlassen,0.007121661721068249,16099,0.005822703121466341,0.008420620320670157
1984,Berlin,-1,Realschulabschluss,0.006697753285290377,16099,0.005437778357773891,0.007957728212806863
1984,Bremen,-1,Hauptschulabschluss,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,Nordrhein-Westfalen,-1,Keine Schule besucht,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Baden-Württemberg,-1,Fachhochschulreife,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,Baden-Württemberg,-1,Keine Schule besucht,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,Bayern,-1,Fachhochschulreife,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,Hamburg,-1,Realschulabschluss,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,"Rheinland-Pfalz,Saarland",-1,Ohne Abschluss verlassen,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,"Rheinland-Pfalz,Saarland",-1,Anderer Abschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,Berlin,-1,Anderer Abschluss,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,Niedersachsen,-1,Ohne Abschluss verlassen,0.00423908435777872,16099,0.0032354623209776504,0.005242706394579789
1984,"Rheinland-Pfalz,Saarland",-1,Abitur,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,Hamburg,-1,Anderer Abschluss,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,Berlin,-1,Abitur,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,Berlin,-1,Ohne Abschluss verlassen,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Schleswig-Holstein,-1,Abitur,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,Hessen,-1,Fachhochschulreife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Hamburg,-1,Abitur,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,Nordrhein-Westfalen,-1,Noch kein Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Niedersachsen,-1,Fachhochschulreife,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Hessen,-1,Keine Schule besucht,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Bremen,-1,Realschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Bayern,-1,Keine Schule besucht,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Bremen,-1,Anderer Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Schleswig-Holstein,-1,Anderer Abschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Baden-Württemberg,-1,Noch kein Abschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
