year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Secondary School Degree,0.010058245719239259,82,10254,0.010029907762403253,0.010086583676075265
1985,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.00447490121878025,41,10254,0.004455946365549678,0.004493856072010822
1985,Schleswig-Holstein,Rural regions,Secondary School Degree,0.01518236994734495,118,10254,0.015147644305251451,0.01521709558943845
1985,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.005056351103046245,41,10254,0.005036208274961323,0.005076493931131167
1985,Hamburg,Urban regions,Secondary School Degree,0.015743096336937802,117,10254,0.015707745320619363,0.01577844735325624
1985,Hamburg,Urban regions,Intermediate School Degree,0.007205952649427572,60,10254,0.0071819323798621324,0.007229972918993012
1985,Hamburg,Urban regions,Other Degree,0.0009327474649897282,37,10254,0.0009240782056843819,0.0009414167242950745
1985,Lower Saxony,Urban regions,Secondary School Degree,0.029286050002255176,250,10254,0.0292381673026398,0.02933393270187055
1985,Lower Saxony,Urban regions,Intermediate School Degree,0.012931392026001702,107,10254,0.012899307258123875,0.01296347679387953
1985,Lower Saxony,Urban regions,Upper Secondary Degree,0.006293316077224122,59,10254,0.006270858056908755,0.006315774097539489
1985,Lower Saxony,Urban regions,Other Degree,0.0008210005252548929,34,10254,0.0008128666790046615,0.0008291343715051242
1985,Lower Saxony,Rural regions,Secondary School Degree,0.044720372944622076,352,10254,0.04466167531563127,0.044779070573612884
1985,Lower Saxony,Rural regions,Intermediate School Degree,0.0144041585512111,119,10254,0.014370321230284686,0.014437995872137514
1985,Lower Saxony,Rural regions,Upper Secondary Degree,0.004349709578073266,39,10254,0.004331020574998692,0.004368398581147839
1985,Lower Saxony,Rural regions,Other Degree,0.0013793445275234984,32,10254,0.0013688045607179796,0.0013898844943290173
1985,Bremen,Urban regions,Secondary School Degree,0.009096527097572485,70,10254,0.00906956485095987,0.009123489344185099
1985,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.15862437083783928,1364,10254,0.15852062217379556,0.158728119501883
1985,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.05023659030220323,455,10254,0.05017455764466485,0.050298622959741614
1985,North Rhine-Westphalia,Urban regions,Technical School Degree,0.0101433373389708,93,10254,0.01011488098971106,0.01017179368823054
1985,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.030237808909694817,279,10254,0.0301891782259601,0.030286439593429536
1985,North Rhine-Westphalia,Urban regions,Other Degree,0.008043612461018453,317,10254,0.008018245148990298,0.008068979773046608
1985,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.006979859095809495,221,10254,0.006956215966963498,0.007003502224655491
1985,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.006381504926440559,65,10254,0.0063588911038635655,0.006404118749017553
1985,North Rhine-Westphalia,Urban regions,No School Attended,0.0011687616841882763,51,10254,0.0011590585590221184,0.0011784648093544341
1985,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.0055280957039686865,44,10254,0.0055070391824649095,0.0055491522254724635
1985,Hesse,Urban regions,Secondary School Degree,0.04431385721849626,419,10254,0.044255414553164854,0.04437229988382767
1985,Hesse,Urban regions,Intermediate School Degree,0.016271164201950624,149,10254,0.01623523483150799,0.01630709357239326
1985,Hesse,Urban regions,Upper Secondary Degree,0.011511526759825832,105,10254,0.01148123288259679,0.011541820637054874
1985,Hesse,Urban regions,Other Degree,0.0030978238220916586,161,10254,0.003082041997130633,0.003113605647052684
1985,Hesse,Urban regions,"Dropout, No School Degree",0.0015933829661492621,77,10254,0.0015820559269614986,0.0016047100053370256
1985,Hesse,Rural regions,Secondary School Degree,0.009008092199894291,78,10254,0.008981260137321742,0.00903492426246684
1985,Hesse,Rural regions,Intermediate School Degree,0.003758518945915987,32,10254,0.0037411412067268938,0.00377589668510508
1985,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.04408158705072004,380,10254,0.04402329066673657,0.04413988343470351
1985,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.010599596212346692,90,10254,0.010570513608004274,0.01062867881668911
1985,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.003711994582808961,35,10254,0.003694724329387301,0.0037292648362306207
1985,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0015667129504187312,42,10254,0.0015554809571342635,0.0015779449437031989
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0019010907105564436,51,10254,0.0018887201094548208,0.0019134613116580663
1985,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.013116504444826938,108,10254,0.013084193876953589,0.013148815012700288
1985,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.07964897443298867,797,10254,0.07957208450803475,0.07972586435794259
1985,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.02604483472102808,247,10254,0.025999604065906713,0.026090065376149447
1985,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.004998000248474936,48,10254,0.004977973395655487,0.005018027101294385
1985,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.009837228279748155,100,10254,0.009809200269715958,0.009865256289780352
1985,Baden-Wuerttemberg,Urban regions,Other Degree,0.004821105260443285,261,10254,0.004801434258647092,0.004840776262239478
1985,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.003117891047574144,178,10254,0.003102058348366475,0.003133723746781813
1985,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.003237100267661489,38,10254,0.00322096869900283,0.003253231836320148
1985,Baden-Wuerttemberg,Urban regions,No School Attended,0.0006934319556366376,48,10254,0.0006859562207875778,0.0007009076904856974
1985,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.015944864473136696,157,10254,0.015909291290274716,0.015980437655998676
1985,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.0034830529972521536,35,10254,0.003466321878628739,0.0034997841158755684
1985,Baden-Wuerttemberg,Rural regions,Other Degree,0.0007489538827146257,39,10254,0.0007411848412968809,0.0007567229241323705
1985,Bavaria,Urban regions,Secondary School Degree,0.05069861829821485,432,10254,0.05063631619457574,0.05076092040185396
1985,Bavaria,Urban regions,Intermediate School Degree,0.02462757353771879,214,10254,0.02458355874692741,0.024671588328510168
1985,Bavaria,Urban regions,Technical School Degree,0.003409501932120634,32,10254,0.003392947799348019,0.0034260560648932486
1985,Bavaria,Urban regions,Upper Secondary Degree,0.012033749294360253,116,10254,0.012002784077425725,0.012064714511294782
1985,Bavaria,Urban regions,Other Degree,0.003151474353275364,121,10254,0.003135556882298124,0.0031673918242526035
1985,Bavaria,Urban regions,"Dropout, No School Degree",0.0007560002739862988,34,10254,0.0007481947988683391,0.0007638057491042584
1985,Bavaria,Rural regions,Secondary School Degree,0.07033734282674878,567,10254,0.07026472248894726,0.0704099631645503
1985,Bavaria,Rural regions,Intermediate School Degree,0.017746890026747838,152,10254,0.017709394848031156,0.01778438520546452
1985,Bavaria,Rural regions,Upper Secondary Degree,0.005650065621387174,48,10254,0.005628779380954969,0.005671351861819378
1985,Bavaria,Rural regions,Other Degree,0.0022034265368412447,71,10254,0.0021901105644969634,0.002216742509185526
1985,Bavaria,Rural regions,"Dropout, No School Degree",0.0019778150030765745,37,10254,0.0019651977293850785,0.0019904322767680706
1985,Berlin,Urban regions,Secondary School Degree,0.016225283931574543,140,10254,0.01618940441576576,0.016261163447383327
1985,Berlin,Urban regions,Intermediate School Degree,0.008342192059421214,77,10254,0.008316362107213406,0.008368022011629023
1985,Berlin,Urban regions,Upper Secondary Degree,0.005221273482097076,46,10254,0.005200806488297072,0.00524174047589708
1985,Berlin,Urban regions,Other Degree,0.001232026160131099,45,10254,0.0012220641985763478,0.00124198812168585
1986,Schleswig-Holstein,Urban regions,Secondary School Degree,0.010339710538289228,75,9721,0.010310876418398656,0.0103685446581798
1986,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.004485138217731517,36,9721,0.004466091452584103,0.0045041849828789315
1986,Schleswig-Holstein,Rural regions,Secondary School Degree,0.015221775727891273,107,9721,0.015186876861900052,0.015256674593882495
1986,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.005728662772800718,39,9721,0.005707150389570425,0.005750175156031012
1986,Hamburg,Urban regions,Secondary School Degree,0.015621298629005421,107,9721,0.015585951909875249,0.015656645348135594
1986,Hamburg,Urban regions,Intermediate School Degree,0.007209839214618726,52,9721,0.007185723454272657,0.007233954974964795
1986,Hamburg,Urban regions,Other Degree,0.0010032130781103177,37,9721,0.0009941893069014074,0.001012236849319228
1986,Lower Saxony,Urban regions,Secondary School Degree,0.03074561280121819,255,9721,0.03069640659279656,0.03079481900963982
1986,Lower Saxony,Urban regions,Intermediate School Degree,0.013843435646205741,116,9721,0.013810131039045409,0.013876740253366073
1986,Lower Saxony,Urban regions,Upper Secondary Degree,0.006672095242429985,62,9721,0.006648889959183511,0.006695300525676459
1986,Lower Saxony,Urban regions,Other Degree,0.0008738781050616827,35,9721,0.0008654555274170388,0.0008823006827063266
1986,Lower Saxony,Rural regions,Secondary School Degree,0.042302540476058074,329,9721,0.04224516757244686,0.04235991337966929
1986,Lower Saxony,Rural regions,Intermediate School Degree,0.014992147660895148,121,9721,0.014957508990829134,0.015026786330961163
1986,Lower Saxony,Rural regions,Upper Secondary Degree,0.005272392782281715,45,9721,0.005251750134548679,0.005293035430014751
1986,Lower Saxony,Rural regions,Other Degree,0.001623932034888949,34,9721,0.001612454716145059,0.001635409353632839
1986,Bremen,Urban regions,Secondary School Degree,0.008468355187045444,62,9721,0.008442235843382957,0.00849447453070793
1986,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.15765079967329632,1280,9721,0.15754692644956172,0.1577546728970309
1986,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.05330682328259303,457,9721,0.05324279004482734,0.053370856520358716
1986,North Rhine-Westphalia,Urban regions,Technical School Degree,0.010519475994681948,92,9721,0.010490394942481596,0.0105485570468823
1986,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.03186431364043009,284,9721,0.03181424914588404,0.03191437813497614
1986,North Rhine-Westphalia,Urban regions,Other Degree,0.008098662418926116,298,9721,0.008073114806237222,0.008124210031615009
1986,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.007367231965516219,210,9721,0.007342856331909752,0.007391607599122686
1986,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.006450205895575947,75,9721,0.006427387187882578,0.006473024603269316
1986,North Rhine-Westphalia,Urban regions,No School Attended,0.0011660267400753664,50,9721,0.0011562990361213342,0.0011757544440293985
1986,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.005163187153029835,41,9721,0.005142758285381648,0.005183616020678022
1986,Hesse,Urban regions,Secondary School Degree,0.04109901636924667,372,9721,0.04104242997339698,0.04115560276509636
1986,Hesse,Urban regions,Intermediate School Degree,0.015670948683890247,136,9721,0.01563554672992215,0.015706350637858343
1986,Hesse,Urban regions,Upper Secondary Degree,0.012600693423079847,108,9721,0.012568898844802685,0.012632488001357009
1986,Hesse,Urban regions,Other Degree,0.0028924053438636166,144,9721,0.00287709764087908,0.002907713046848153
1986,Hesse,Urban regions,"Dropout, No School Degree",0.0015503640684592064,68,9721,0.001539149324415065,0.001561578812503348
1986,Hesse,Rural regions,Secondary School Degree,0.008267700050728315,71,9721,0.008241889395928322,0.008293510705528308
1986,Hesse,Rural regions,Intermediate School Degree,0.004422775427391631,33,9721,0.004403860949496822,0.00444168990528644
1986,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.041893426130329446,371,9721,0.04183631913808933,0.041950533122569564
1986,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.01133710910713072,96,9721,0.01130693150578207,0.011367286708479371
1986,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.0034220865806258295,34,9721,0.0034054405548459977,0.0034387326064056613
1986,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0016783331859550235,44,9721,0.0016666655256430977,0.0016900008462669492
