year,pgpsbil,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,North Rhine-Westphalia,Urban regions,0.25027870680044595,14443,0.2432140797533093,0.25734333384758257
1985,Secondary School Degree,Baden-Wuerttemberg,Urban regions,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,Secondary School Degree,Bavaria,Rural regions,0.10293571163136381,14443,0.09797981561655648,0.10789160764617113
1985,Secondary School Degree,Bavaria,Urban regions,0.07822370865849126,14443,0.07384436190433459,0.08260305541264794
1985,Secondary School Degree,Hesse,Urban regions,0.0767372723894463,14443,0.07239623829791424,0.08107830648097837
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.06819026384243776,14443,0.0640792193870903,0.07230130829778522
1985,Secondary School Degree,Lower Saxony,Rural regions,0.06484578223708659,14443,0.0608296329214907,0.06886193155268248
1985,Secondary School Degree,Lower Saxony,Urban regions,0.045707915273132664,14443,0.04230176555639522,0.04911406498987011
1985,Secondary School Degree,Baden-Wuerttemberg,Rural regions,0.028428093645484948,14443,0.025717660443689797,0.0311385268472801
1985,Secondary School Degree,Berlin,Urban regions,0.02582683017465626,14443,0.023239922070934883,0.028413738278377638
1985,Secondary School Degree,Hamburg,Urban regions,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Secondary School Degree,Schleswig-Holstein,Rural regions,0.021553325901151988,14443,0.019184936579549682,0.023921715222754294
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.020066889632107024,14443,0.017779892538046942,0.022353886726167106
1985,Secondary School Degree,Schleswig-Holstein,Urban regions,0.014864362690449646,14443,0.012890810901128277,0.016837914479771014
1985,Secondary School Degree,Hesse,Rural regions,0.014306949089557786,14443,0.012370207275585951,0.01624369090352962
1985,Secondary School Degree,Bremen,Urban regions,0.0126347082868822,14443,0.010813125542147528,0.014456291031616872
1985,Secondary School Degree,North Rhine-Westphalia,Rural regions,0.008175399479747306,14443,0.006706813779005415,0.009643985180489197
1985,Secondary School Degree,Hamburg,Rural regions,0.0005574136008918618,14443,0.00017247180173469734,0.0009423554000490262
1985,Intermediate School Degree,North Rhine-Westphalia,Urban regions,0.23921354451119606,14443,0.23225606982490274,0.24617101919748938
1985,Intermediate School Degree,Baden-Wuerttemberg,Urban regions,0.1316220644456581,14443,0.12610832670869357,0.13713580218262264
1985,Intermediate School Degree,Bavaria,Urban regions,0.11578372474057892,14443,0.11056540872131272,0.12100204075984512
1985,Intermediate School Degree,Bavaria,Rural regions,0.08137629710540688,14443,0.07691721826248529,0.08583537594832846
1985,Intermediate School Degree,Hesse,Urban regions,0.07864554888039323,14443,0.07425541455323506,0.08303568320755139
1985,Intermediate School Degree,Lower Saxony,Rural regions,0.06335335882031677,14443,0.05938052793731451,0.06732618970331904
1985,Intermediate School Degree,Lower Saxony,Urban regions,0.05789186237028946,14443,0.054083076969810615,0.06170064777076831
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.04860731840524304,14443,0.045100138048172596,0.05211449876231348
