year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Secondary School Degree,0.4880952380952381,14443,0.4799430491695589,0.4962474270209173
1985,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.24404761904761904,14443,0.2370425588319375,0.25105267926330055
1985,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Schleswig-Holstein,Urban regions,Other Degree,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Schleswig-Holstein,Urban regions,Technical School Degree,0.02976190476190476,14443,0.026990519593819554,0.03253328992998997
1985,Schleswig-Holstein,Urban regions,No School Attended,0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,Schleswig-Holstein,Urban regions,No School Degree Yet,0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,Schleswig-Holstein,Rural regions,Secondary School Degree,0.644808743169399,14443,0.6370037242887235,0.6526137620500744
1985,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.22404371584699453,14443,0.21724366161131592,0.23084377008267315
1985,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.04371584699453552,14443,0.040381273499531585,0.04705042048953945
1985,Schleswig-Holstein,Rural regions,Other Degree,0.0273224043715847,14443,0.02466369247209429,0.029981116271075105
1985,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.02185792349726776,14443,0.01947322879356649,0.02424261820096903
1985,Schleswig-Holstein,Rural regions,Technical School Degree,0.02185792349726776,14443,0.01947322879356649,0.02424261820096903
1985,Schleswig-Holstein,Rural regions,No School Degree Yet,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Hamburg,Urban regions,Secondary School Degree,0.4317343173431734,14443,0.42365617751777107,0.43981245716857575
